# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58AA20010527,20010527,0000,64.00000,2.01000,1355.00000,1337.00000,-0.74990,-0.80639,34.90520,299.90100,-9999.00000,-9999.00000,-9999.00000,2161.00000,2299.00000,1.40000,0.73150
58AA20010527,20010527,0000,64.00000,2.01000,1154.10000,1140.00000,-0.67940,-0.72609,34.90250,300.33800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2297.00000,1.85000,0.89300
58AA20010527,20010527,0000,64.00000,2.01000,1052.90000,1040.00000,-0.62610,-0.66819,34.90020,302.08200,-9999.00000,-9999.00000,-9999.00000,2160.00000,2298.00000,2.36000,1.32050
58AA20010527,20010527,0000,64.00000,2.01000,953.20000,942.00000,-0.57010,-0.60778,34.89780,302.51800,-9999.00000,-9999.00000,-9999.00000,2160.00000,2294.00000,2.68000,1.52950
58AA20010527,20010527,0000,64.00000,2.01000,903.20000,892.00000,-0.52920,-0.56480,34.89660,301.21100,-9999.00000,-9999.00000,-9999.00000,2163.00000,2297.00000,2.93000,1.53900
58AA20010527,20010527,0000,64.00000,2.01000,903.40000,893.00000,-0.52930,-0.56491,34.89670,301.64700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.89000,1.59600
58AA20010527,20010527,0000,64.00000,2.01000,853.60000,844.00000,-0.46920,-0.50288,34.89450,301.21100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2299.00000,3.04000,1.62450
58AA20010527,20010527,0000,64.00000,2.01000,752.20000,744.00000,-0.33480,-0.36463,34.89110,301.64800,-9999.00000,-9999.00000,-9999.00000,2163.00000,2295.00000,3.50000,1.97600
58AA20010527,20010527,0000,64.00000,2.01000,652.00000,645.00000,-0.01300,-0.04000,34.88570,302.52100,-9999.00000,-9999.00000,-9999.00000,2162.00000,2293.00000,4.36000,2.46050
58AA20010527,20010527,0000,64.00000,2.01000,452.20000,447.00000,2.78000,2.75172,34.92410,303.38400,-9999.00000,-9999.00000,-9999.00000,2149.00000,2298.00000,5.65000,3.30600
58AA20010527,20010527,0000,64.00000,2.01000,51.60000,51.00000,8.45940,8.45403,35.30010,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2131.00000,2318.00000,4.39000,-9999.00000
58AA20010527,20010527,0000,64.00000,2.01000,13.60000,13.00000,8.73180,8.73036,35.17240,304.20000,-9999.00000,-9999.00000,-9999.00000,2096.00000,2321.00000,4.41000,-9999.00000
58AA20010527,20010528,0000,66.00000,0.00000,2001.90000,1973.00000,-0.87340,-0.96634,34.90770,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58AA20010527,20010528,0000,66.00000,0.00000,1152.60000,1138.00000,-0.70160,-0.74801,34.90310,300.33700,-9999.00000,-9999.00000,-9999.00000,2159.00000,2296.00000,1.76000,0.91200
58AA20010527,20010528,0000,66.00000,0.00000,1053.50000,1040.00000,-0.65300,-0.69489,34.90070,302.08200,-9999.00000,-9999.00000,-9999.00000,2159.00000,2295.00000,2.24000,1.15900
58AA20010527,20010528,0000,66.00000,0.00000,953.00000,941.00000,-0.60130,-0.63873,34.89790,302.08200,-9999.00000,-9999.00000,-9999.00000,2158.00000,2296.00000,2.57000,1.27300
58AA20010527,20010528,0000,66.00000,0.00000,904.70000,894.00000,-0.56780,-0.60318,34.89640,302.08300,-9999.00000,-9999.00000,-9999.00000,2163.00000,2297.00000,2.95000,1.39650
58AA20010527,20010528,0000,66.00000,0.00000,903.80000,893.00000,-0.56630,-0.60165,34.89660,302.61400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2.83000,1.43450
