# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20021013,20021016,0000,11.00000,-56.64100,6.22800,6.00000,28.65460,28.65310,35.03520,198.83000,-9999.00000,1.22000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,6.67800,7.00000,28.70950,28.70790,35.02160,197.68500,-9999.00000,1.19848,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,6.86100,7.00000,28.70970,28.70810,34.98140,197.53000,-9999.00000,1.19000,0.02000,-9999.00000,2305.76000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,7.10600,7.00000,28.68100,28.67930,35.14110,197.52100,-9999.00000,1.17882,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,7.42800,7.00000,28.48020,28.47840,35.24430,197.55300,-9999.00000,1.16502,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,9.16400,9.00000,28.70980,28.70760,34.92610,197.87000,-9999.00000,1.10000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,16.59300,16.00000,28.70360,28.69960,34.90850,196.77300,-9999.00000,1.96177,0.01009,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,16.63900,17.00000,28.70490,28.70090,34.92870,196.79000,-9999.00000,1.96000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,16.87100,17.00000,28.70400,28.70000,34.87060,196.88800,-9999.00000,1.87876,0.00916,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,17.58100,17.00000,28.70210,28.69790,34.90070,197.30900,-9999.00000,1.63013,0.00660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,19.40900,19.00000,28.70220,28.69750,34.87020,198.63000,-9999.00000,0.99000,0.00000,1940.59000,2300.91000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,39.88300,40.00000,27.48300,27.47370,35.32180,208.82000,-9999.00000,0.05000,0.00000,1954.68000,2309.24000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,42.22300,42.00000,27.89810,27.88820,35.57640,207.28200,-9999.00000,0.69805,0.00876,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,42.43100,42.00000,27.76240,27.75250,35.34920,207.06700,-9999.00000,0.75566,0.00954,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,42.55500,42.00000,27.88720,27.87720,35.51650,206.94000,-9999.00000,0.79000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,42.59600,42.00000,27.82460,27.81460,35.48190,206.89800,-9999.00000,0.78995,0.01010,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,59.68800,59.00000,24.14930,24.13660,35.91780,189.45000,-9999.00000,0.05000,0.03000,2013.61000,2379.61000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,80.00300,80.00000,22.95770,22.94140,35.65550,168.40000,-9999.00000,0.17000,0.13000,2052.39000,2384.28000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,81.77900,81.00000,24.65490,-9999.00000,35.85820,168.74100,-9999.00000,0.96353,0.14492,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,82.17500,82.00000,22.03050,22.01420,35.89210,168.74300,-9999.00000,1.14047,0.14842,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,82.35300,82.00000,21.19150,21.17560,35.85460,168.65000,-9999.00000,1.22000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,82.53500,82.00000,21.50760,21.49150,35.91430,168.51400,-9999.00000,1.21557,0.15162,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,100.41200,100.00000,21.44050,21.42090,35.94370,142.25000,-9999.00000,0.78000,0.32000,2111.02000,2400.15000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,102.23700,102.00000,21.36080,21.34090,35.74500,141.47300,-9999.00000,1.37661,0.32649,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,102.70000,102.00000,21.42750,21.40750,35.72300,141.24500,-9999.00000,1.52796,0.32916,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,102.79800,102.00000,20.93370,20.91400,35.77100,141.19000,-9999.00000,1.56000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,102.97600,102.00000,21.27570,21.25580,35.68270,141.08600,-9999.00000,1.56603,0.33165,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,119.98900,119.00000,19.36130,19.33950,35.76120,130.49000,-9999.00000,2.10000,0.54000,2139.51000,2397.18000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,140.02000,139.00000,17.67300,17.64920,35.79020,124.36000,-9999.00000,2.79000,0.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,152.68600,152.00000,17.13790,17.11240,35.79540,125.73200,-9999.00000,3.54367,0.80933,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,152.76200,152.00000,17.13510,17.10960,35.92270,125.74000,-9999.00000,3.55000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,152.78800,152.00000,17.14420,17.11870,35.84170,125.74300,-9999.00000,3.55218,0.81023,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,153.40900,152.00000,17.13450,17.10890,35.78340,125.80800,-9999.00000,3.60977,0.81644,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,161.16400,160.00000,15.93390,15.90830,35.87390,126.58000,-9999.00000,4.64000,0.93000,2176.56000,2359.48000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,180.60100,179.00000,14.62990,14.60300,34.97720,123.90000,-9999.00000,6.21000,1.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20021013,20021016,0000,11.00000,-56.64100,201.09700,200.00000,12.89700,12.86950,34.99790,119.79000,-9999.00000,8.84000,1.30000,2178.59000,2351.17000,-9999.00000,-9999.00000
