# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29HE20030408,20030410,0000,24.50200,-65.99900,4.60000,5.00000,24.76330,24.76230,36.81680,204.90000,0.00000,-9999.00000,0.12100,-9999.00000,2402.10000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,25.20000,25.00000,24.77170,24.76620,36.81700,208.60000,-9999.00000,-9999.00000,-9999.00000,2043.40000,2400.20000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,75.10000,75.00000,24.73760,24.72130,36.81660,209.60000,0.13000,-9999.00000,0.00000,-9999.00000,2407.40000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,101.50000,101.00000,24.17140,24.14980,36.78420,209.80000,0.00000,-9999.00000,0.02200,-9999.00000,2405.80000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,124.30000,123.00000,23.43720,23.41130,36.75920,213.10000,0.00000,-9999.00000,0.11000,-9999.00000,2401.10000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,150.50000,149.00000,22.64680,22.61620,36.78650,208.00000,0.00000,-9999.00000,0.01100,-9999.00000,2402.10000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,200.40000,199.00000,20.88870,20.85010,36.84110,192.90000,0.46000,-9999.00000,0.09900,-9999.00000,2406.20000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,399.40000,396.00000,17.84900,17.77980,36.48960,194.00000,4.82000,-9999.00000,0.15400,-9999.00000,2382.80000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,599.00000,594.00000,14.41740,14.32730,35.90900,167.30000,13.55000,-9999.00000,0.73700,-9999.00000,2355.30000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,800.00000,793.00000,10.34050,10.24250,35.37560,150.10000,22.95000,-9999.00000,1.55100,2188.80000,2328.30000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,1200.80000,1190.00000,5.69540,5.58628,35.06790,211.80000,21.40000,-9999.00000,1.44100,-9999.00000,2318.80000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,1799.60000,1780.00000,4.11940,3.96945,35.03610,252.80000,19.98000,-9999.00000,1.22100,-9999.00000,2317.10000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,1998.30000,1976.00000,3.74100,3.57729,35.01990,254.40000,18.60000,-9999.00000,1.33100,-9999.00000,2321.80000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,2300.50000,2273.00000,3.31130,3.12518,34.99100,258.90000,21.00000,-9999.00000,1.41900,-9999.00000,2329.90000,-9999.00000,-9999.00000
29HE20030408,20030410,0000,24.50200,-65.99900,2598.30000,2566.00000,3.02770,2.81741,34.95640,260.40000,21.13000,-9999.00000,1.43000,2175.30000,2324.50000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,3502.40000,3451.00000,2.46550,2.17361,34.91370,257.90000,20.04000,-9999.00000,1.37500,-9999.00000,2342.30000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,3251.00000,3206.00000,2.64360,2.37432,34.92860,255.90000,19.80000,-9999.00000,1.35300,2189.60000,2340.50000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,3000.10000,2960.00000,2.79870,2.55221,34.94150,254.90000,19.69000,-9999.00000,1.34200,-9999.00000,2333.50000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,2599.20000,2567.00000,3.05700,2.84609,34.94900,251.30000,19.81000,-9999.00000,1.35300,-9999.00000,2334.40000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,1998.50000,1976.00000,3.71270,3.54946,34.99730,248.50000,20.36000,-9999.00000,1.27600,-9999.00000,2327.00000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,1699.00000,1681.00000,4.28710,4.14465,35.03220,249.50000,19.59000,-9999.00000,1.28700,-9999.00000,2317.60000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,1399.50000,1386.00000,5.02150,4.89945,35.05220,233.00000,18.39000,-9999.00000,1.26500,-9999.00000,2318.20000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,1199.30000,1188.00000,5.65250,5.54401,35.01650,198.50000,23.17000,-9999.00000,1.50700,-9999.00000,2322.60000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,1000.50000,992.00000,6.49530,6.39994,34.98190,164.10000,26.56000,-9999.00000,1.71600,2205.50000,2315.90000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,900.10000,892.00000,7.78720,7.69328,35.09150,153.30000,28.15000,-9999.00000,1.67200,-9999.00000,2319.70000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,801.40000,795.00000,9.10870,9.01771,35.23330,150.70000,25.87000,-9999.00000,1.55100,-9999.00000,2323.20000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,297.90000,296.00000,17.79840,17.74700,36.46070,199.70000,4.93000,-9999.00000,0.13200,-9999.00000,2380.60000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,199.30000,198.00000,18.72700,18.69150,36.57020,202.40000,2.82000,-9999.00000,0.09900,-9999.00000,2387.80000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,150.90000,150.00000,19.85790,19.82990,36.67180,198.60000,1.05000,-9999.00000,0.02200,-9999.00000,2398.30000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,124.70000,124.00000,20.82690,20.80300,36.78260,198.40000,0.27000,-9999.00000,0.02200,-9999.00000,2403.30000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,100.90000,100.00000,21.69580,21.67590,36.78060,213.60000,0.00000,-9999.00000,0.00000,-9999.00000,2404.90000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,73.90000,73.00000,22.93010,22.91490,36.89700,217.40000,0.02000,-9999.00000,0.01100,-9999.00000,2410.60000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,49.90000,50.00000,23.28280,23.27240,36.94290,220.50000,0.00000,-9999.00000,0.00000,-9999.00000,2413.80000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,25.50000,25.00000,23.60650,23.60120,36.98130,214.20000,0.00000,-9999.00000,0.00000,-9999.00000,2417.60000,-9999.00000,-9999.00000
29HE20030408,20030412,0000,24.50800,-52.28800,5.90000,6.00000,23.78000,23.77880,36.99160,215.20000,0.00000,-9999.00000,0.00000,2059.80000,2414.20000,-9999.00000,-9999.00000
