# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20050114,20050118,0935,24.24320,137.01000,0.00000,0.00000,25.03500,25.03500,34.73550,209.10000,0.09000,2.41390,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0943,24.24320,137.01000,9.10000,9.00000,25.04330,25.04130,34.73990,207.40000,0.00000,2.47450,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0942,24.24320,137.01000,25.40000,25.00000,25.05660,25.05110,34.73480,205.80000,0.00000,2.51490,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0940,24.24320,137.01000,52.40000,52.00000,25.05490,25.04350,34.73460,206.20000,0.00000,2.58560,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0939,24.24320,137.01000,77.60000,77.00000,25.06720,25.05040,34.73730,205.20000,0.00000,2.74720,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0938,24.24320,137.01000,102.40000,102.00000,25.26460,25.24220,34.99480,203.00000,0.00000,2.97950,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0937,24.24320,137.01000,124.30000,123.00000,24.71060,24.68390,35.01400,201.00000,0.14000,3.10070,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0935,24.24320,137.01000,152.00000,151.00000,22.45580,22.42530,35.00260,194.90000,0.82000,3.68650,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0934,24.24320,137.01000,204.60000,203.00000,19.50480,19.46760,34.90000,194.00000,2.83000,4.67630,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0932,24.24320,137.01000,251.60000,250.00000,17.63800,17.59540,34.78890,207.00000,4.13000,5.89840,0.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0929,24.24320,137.01000,303.50000,301.00000,16.79160,16.74190,34.72670,200.60000,5.77000,7.40330,0.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0926,24.24320,137.01000,406.10000,403.00000,14.65210,14.59140,34.55490,188.30000,10.10000,12.60480,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0923,24.24320,137.01000,504.10000,500.00000,12.01440,11.94820,34.36770,180.00000,15.20000,21.59380,0.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0920,24.24320,137.01000,606.50000,602.00000,8.62670,8.56165,34.16710,148.90000,24.13000,43.19770,1.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0918,24.24320,137.01000,707.70000,702.00000,6.40230,6.33769,34.13860,108.70000,31.54000,70.23540,2.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20050114,20050118,0915,24.24320,137.01000,807.30000,801.00000,5.28240,5.21493,34.19120,81.00000,35.71000,89.85970,2.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
