# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DL20040625,20040625,1703,70.76200,-127.11700,5.00000,5.00000,-9999.00000,-9999.00000,30.63500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2015.77000,2248.05000,-9999.00000,-9999.00000
18DL20040625,20040625,1703,70.76200,-127.11700,10.00000,10.00000,-9999.00000,-9999.00000,30.63700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040625,20040625,1703,70.76200,-127.11700,10.00000,10.00000,-9999.00000,-9999.00000,30.63700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2007.72000,2244.04000,-9999.00000,-9999.00000
18DL20040625,20040625,1703,70.76200,-127.11700,14.90000,15.00000,-9999.00000,-9999.00000,30.84800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2118.34000,2257.71000,-9999.00000,-9999.00000
18DL20040625,20040625,1703,70.76200,-127.11700,19.80000,20.00000,-9999.00000,-9999.00000,30.83200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040625,20040625,1703,70.76200,-127.11700,24.90000,25.00000,-9999.00000,-9999.00000,30.97900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2121.50000,2266.51000,-9999.00000,-9999.00000
18DL20040625,20040625,1703,70.76200,-127.11700,40.00000,40.00000,-9999.00000,-9999.00000,30.58900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040625,20040625,1703,70.76200,-127.11700,40.00000,40.00000,-9999.00000,-9999.00000,30.58900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040625,20040625,1703,70.76200,-127.11700,40.00000,40.00000,-9999.00000,-9999.00000,30.58900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2109.63000,2243.12000,-9999.00000,-9999.00000
