# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU20000507,20000508,0227,33.47280,135.20300,0.00000,0.00000,19.48810,19.48810,34.64350,246.30000,0.20000,-9999.00000,0.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0225,33.47280,135.20300,11.50000,11.00000,18.64060,18.63860,34.63710,250.00000,0.00000,-9999.00000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0224,33.47280,135.20300,26.60000,26.00000,18.28610,18.28150,34.65080,250.20000,0.00000,-9999.00000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0223,33.47280,135.20300,51.50000,51.00000,17.46930,17.46070,34.64710,231.70000,2.05000,-9999.00000,0.20000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0222,33.47280,135.20300,77.10000,76.00000,16.15130,16.13910,34.65580,210.20000,6.63000,-9999.00000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0221,33.47280,135.20300,102.00000,101.00000,15.71210,15.69620,34.65600,209.70000,7.41000,-9999.00000,0.51000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0220,33.47280,135.20300,128.10000,127.00000,14.58460,14.56570,34.60140,193.60000,10.72000,-9999.00000,0.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0219,33.47280,135.20300,153.00000,152.00000,14.14910,14.12690,34.57770,185.50000,12.19000,-9999.00000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0218,33.47280,135.20300,203.10000,202.00000,12.16460,12.13800,34.46160,162.10000,17.64000,-9999.00000,1.22000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0217,33.47280,135.20300,253.60000,252.00000,10.84590,10.81500,34.38850,149.90000,20.85000,-9999.00000,1.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0215,33.47280,135.20300,301.90000,300.00000,9.42280,9.38915,34.32130,138.50000,24.16000,-9999.00000,1.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0130,33.47280,135.20300,404.20000,401.00000,7.17030,7.13181,34.26160,112.30000,30.09000,-9999.00000,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0128,33.47280,135.20300,504.50000,500.00000,6.39290,6.34748,34.26350,100.90000,32.52000,-9999.00000,2.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU20000507,20000508,0126,33.47280,135.20300,604.80000,600.00000,5.55190,5.50090,34.27750,86.90000,34.95000,-9999.00000,2.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
