# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19990602,19990602,1557,47.04000,-126.47000,3.10000,3.00000,11.56000,11.55960,32.60750,274.80800,2.64000,8.60000,0.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,11.00000,11.00000,11.57000,11.56860,32.64550,274.80800,2.64000,8.60000,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,24.20000,24.00000,11.40000,11.39700,32.66900,276.55300,2.64000,8.50000,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,49.00000,49.00000,8.85000,8.84494,32.77450,287.21200,6.55000,9.97000,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,75.10000,74.00000,8.37000,8.36249,32.84400,278.68400,7.33000,10.45000,0.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,100.10000,99.00000,8.43000,8.41987,33.28400,191.47400,18.46000,21.19000,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,150.30000,149.00000,7.68000,7.66545,33.86900,116.08600,28.99000,36.90000,2.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,201.90000,200.00000,7.08000,7.06129,33.95350,100.09800,31.63000,44.41000,2.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,298.40000,296.00000,5.99000,5.96462,33.99200,73.45020,35.63000,58.47000,2.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,401.90000,398.00000,5.38000,5.34738,34.04100,46.31820,39.04000,71.84000,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,602.50000,597.00000,4.58000,4.53381,34.19600,15.98850,42.06000,96.62000,3.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,799.20000,791.00000,3.90000,3.84162,34.30600,9.98070,43.43000,115.54000,3.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,1002.00000,991.00000,3.44000,3.36869,34.39550,10.85280,43.52000,129.68000,3.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,1252.50000,1238.00000,2.95000,2.86305,34.46300,19.47690,43.71000,142.65000,3.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,1497.50000,1480.00000,2.51000,2.40812,34.52450,31.20180,43.13000,156.89000,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,1748.30000,1727.00000,2.18000,2.06195,34.56350,46.12440,42.34000,166.06000,2.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,2000.70000,1975.00000,1.93000,1.79466,34.59650,59.98110,41.56000,171.91000,2.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,2249.80000,2219.00000,1.79000,1.63572,34.62400,72.38430,40.39000,178.54000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,2498.10000,2463.00000,1.75000,1.57457,34.63900,75.87270,39.51000,185.56000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990602,1557,47.04000,-126.47000,2568.80000,2532.00000,1.75000,1.56820,34.64100,76.35720,39.32000,186.44000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DD19990602,19990603,0043,47.00000,-127.20000,1.80000,2.00000,11.06000,11.05980,32.77500,277.13400,4.79000,9.97000,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
