# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49OS20020606,20020612,0000,44.10000,155.00000,0.00000,0.00000,8.74660,8.74660,33.42550,-9999.00000,8.99000,13.99000,0.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,5.60000,6.00000,8.74660,8.74602,33.42550,293.90000,8.91000,13.60000,0.79000,2056.70000,2242.40000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,9.90000,10.00000,8.73550,8.73448,33.43170,291.90000,8.96000,13.60000,0.78000,2057.20000,2240.60000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,19.40000,19.00000,8.67110,8.66911,33.48210,292.20000,9.13000,14.95000,0.80000,2058.60000,2242.60000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,29.90000,30.00000,8.53520,8.53216,33.44650,292.20000,9.50000,25.52000,0.83000,2061.50000,2240.80000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,40.90000,41.00000,4.72820,4.72525,33.28250,307.00000,15.82000,35.52000,1.35000,2099.90000,2237.60000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,49.70000,49.00000,2.74420,2.74142,33.22490,312.00000,21.08000,37.64000,1.69000,2130.60000,2236.00000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,74.90000,74.00000,2.79640,2.79216,33.23310,305.70000,21.99000,39.37000,1.70000,2134.20000,2236.00000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,100.00000,99.00000,2.54800,2.54252,33.26790,297.80000,22.92000,55.51000,1.76000,2145.00000,2241.80000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,124.90000,124.00000,2.03490,2.02853,33.37610,247.50000,28.36000,64.16000,2.13000,2193.00000,2251.20000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,150.70000,149.00000,2.62090,2.61240,33.55770,198.90000,30.97000,75.89000,2.29000,2210.90000,2260.20000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,201.00000,199.00000,2.87830,2.86643,33.65630,148.20000,35.01000,-9999.00000,2.55000,2252.50000,2272.60000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,301.20000,299.00000,3.16910,3.15024,33.87590,80.10000,40.66000,-9999.00000,2.92000,2303.90000,2293.20000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,402.10000,398.00000,3.90150,3.87349,34.10470,62.70000,40.43000,102.56000,2.89000,2317.40000,2316.60000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,500.80000,496.00000,3.28980,3.25694,34.13210,45.40000,42.64000,119.08000,3.04000,2344.60000,-9999.00000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,749.00000,742.00000,3.11870,3.06884,34.33040,38.60000,42.88000,134.42000,3.08000,2358.60000,2360.10000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,1000.00000,990.00000,2.67380,2.60858,34.43030,37.60000,43.45000,146.32000,3.12000,2380.70000,2378.80000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,1250.10000,1236.00000,2.32430,2.24358,34.48720,41.90000,43.11000,159.57000,3.10000,2381.10000,2391.40000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,1501.40000,1484.00000,2.12880,2.03100,34.54020,53.20000,42.37000,161.11000,3.02000,2378.70000,2399.70000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,1750.70000,1729.00000,1.97180,1.85631,34.57990,70.10000,41.76000,162.43000,2.95000,2376.90000,2405.30000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,2000.70000,1975.00000,1.84660,1.71249,34.60870,84.50000,40.89000,161.86000,2.89000,-9999.00000,2409.60000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,2250.70000,2221.00000,1.74080,1.58725,34.63090,97.77820,40.10000,159.93000,2.83000,2360.80000,2410.10000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,2500.90000,2466.00000,1.64570,1.47193,34.64940,110.20000,39.15000,159.17000,2.77000,-9999.00000,2413.10000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,2747.70000,2708.00000,1.57780,1.38298,34.66310,120.40000,38.58000,158.02000,2.72000,2349.10000,2415.50000,-9999.00000,-9999.00000
49OS20020606,20020612,0000,44.10000,155.00000,3003.50000,2958.00000,1.52790,1.31012,34.67460,-9999.00000,37.92000,154.94000,2.66000,2341.20000,2416.00000,-9999.00000,-9999.00000
