# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19920701,19920703,0000,66.66600,4.91400,12.10000,12.00000,9.00100,8.99970,35.17400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2334.40000,-9999.00000,-9999.00000
06MT19920701,19920703,0000,66.66600,4.91400,33.30000,33.00000,8.32600,8.32258,35.17400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2331.20000,-9999.00000,-9999.00000
06MT19920701,19920703,0000,66.66600,4.91400,73.60000,73.00000,6.78900,6.78227,35.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2318.10000,-9999.00000,-9999.00000
06MT19920701,19920703,0000,66.66600,4.91400,504.40000,500.00000,1.93100,1.90268,34.93600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2298.70000,-9999.00000,-9999.00000
06MT19920701,19920703,0000,66.66600,4.91400,1004.90000,995.00000,-0.89900,-0.93649,34.90800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2304.00000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,14.10000,14.00000,9.05000,9.04847,35.17500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2337.70000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,33.30000,33.00000,7.68600,7.68274,35.16600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2324.60000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,54.40000,54.00000,6.68200,6.67707,35.16300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2317.10000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,74.60000,74.00000,6.40900,6.40239,35.15500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2314.50000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,103.80000,103.00000,6.28400,6.27488,35.15700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2316.10000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,254.10000,252.00000,5.49900,5.47798,35.10500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2316.90000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,506.40000,502.00000,1.81100,1.78305,34.93300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2301.20000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,1006.90000,997.00000,-0.75200,-0.79080,34.90800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2300.20000,-9999.00000,-9999.00000
06MT19920701,19920704,0000,67.65300,5.77000,1385.80000,1371.00000,-0.91700,-0.97328,34.90700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2302.30000,-9999.00000,-9999.00000
06MT19920701,19920705,0000,67.22400,2.92800,13.10000,13.00000,8.97800,8.97659,35.15900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2332.40000,-9999.00000,-9999.00000
06MT19920701,19920705,0000,67.22400,2.92800,33.30000,33.00000,8.59100,8.58751,35.15800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2322.50000,-9999.00000,-9999.00000
06MT19920701,19920705,0000,67.22400,2.92800,52.40000,52.00000,7.73100,7.72584,35.16500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2321.50000,-9999.00000,-9999.00000
06MT19920701,19920705,0000,67.22400,2.92800,73.60000,73.00000,6.62400,6.61736,35.16500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2321.10000,-9999.00000,-9999.00000
