# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20050118,20050119,0836,33.99580,136.98600,4.60000,5.00000,17.96620,17.96540,34.58890,225.40000,2.73000,4.17130,0.18360,1989.70000,2260.60000,-9999.00000,-9999.00000
49UF20050118,20050119,0835,33.99580,136.98600,10.10000,10.00000,17.96780,17.96610,34.58660,225.40000,2.73000,4.04000,0.18360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0834,33.99580,136.98600,25.00000,25.00000,17.97340,17.96910,34.58660,225.40000,2.83000,4.04000,0.18360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0830,33.99580,136.98600,49.90000,50.00000,17.97120,17.96270,34.58490,224.42000,2.83000,4.25210,0.19380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0829,33.99580,136.98600,75.00000,74.00000,17.93730,17.92450,34.58680,224.42000,2.83000,4.29250,0.19380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0828,33.99580,136.98600,100.50000,100.00000,17.94350,17.92640,34.58950,224.42000,2.73000,4.13090,0.18360,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0826,33.99580,136.98600,125.10000,124.00000,17.90480,17.88350,34.58130,222.46000,3.12000,4.34300,0.20400,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0825,33.99580,136.98600,150.80000,150.00000,15.63190,15.60850,34.56630,163.66000,12.68000,17.15990,0.84660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0824,33.99580,136.98600,201.00000,199.00000,11.74120,11.71550,34.42490,147.98000,19.20000,31.00700,1.33620,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0822,33.99580,136.98600,251.20000,249.00000,10.23470,10.20530,34.36470,141.12000,21.63000,37.66290,1.51980,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0820,33.99580,136.98600,302.00000,300.00000,9.20510,9.17192,34.31850,129.74600,24.69950,47.25190,1.75467,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0818,33.99580,136.98600,402.40000,399.00000,7.10240,7.06429,34.25750,106.82000,30.58000,66.30650,2.20320,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0815,33.99580,136.98600,503.40000,499.00000,5.89560,5.85219,34.27500,90.16000,34.08000,82.26450,2.46840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0813,33.99580,136.98600,604.90000,600.00000,5.15900,5.10981,34.28640,81.34000,36.12000,93.50580,2.63160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20050118,20050119,0810,33.99580,136.98600,705.70000,699.00000,4.36330,4.30967,34.33660,69.58000,38.26000,106.84800,2.78460,-9999.00000,-9999.00000,-9999.00000,-9999.00000
