# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DL20040513,20040515,1405,70.04600,-126.30100,10.70000,11.00000,-1.68100,-1.68114,30.79500,365.46800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,10.70000,11.00000,-1.68100,-1.68114,30.78860,365.52200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,10.70000,11.00000,-1.68100,-1.68114,30.78960,365.43100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,10.70000,11.00000,-1.68100,-1.68114,30.78860,365.48200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,14.80000,15.00000,-1.65800,-1.65820,30.82500,355.40700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,14.80000,15.00000,-1.68300,-1.68320,30.84350,361.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,18.10000,18.00000,-1.61700,-1.61725,30.89100,351.23700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,24.90000,25.00000,-1.40300,-1.40342,31.40450,316.92200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,24.90000,25.00000,-1.40500,-1.40544,31.77900,327.66100,-9999.00000,-9999.00000,-9999.00000,2184.26000,2261.55000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,35.20000,35.00000,-1.73000,-1.73054,31.99300,294.84900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,50.10000,50.00000,-1.72400,-1.72479,32.08830,292.87100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,50.10000,50.00000,-1.72400,-1.72479,32.08930,292.85100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,50.10000,50.00000,-1.72400,-1.72479,32.09400,292.49600,-9999.00000,-9999.00000,-9999.00000,2202.09000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,75.40000,75.00000,-1.58300,-1.58435,32.49170,281.10200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,75.40000,75.00000,-1.58300,-1.58435,32.49400,281.85000,-9999.00000,-9999.00000,-9999.00000,2210.94000,2278.04000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,99.40000,98.00000,-1.55400,-1.55586,32.61900,272.68300,-9999.00000,-9999.00000,-9999.00000,2214.83000,2277.31000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,99.50000,98.00000,-1.55200,-1.55386,32.62840,273.94100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,140.40000,139.00000,-1.43700,-1.43995,33.06900,247.99000,-9999.00000,-9999.00000,-9999.00000,2238.66000,2283.14000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,149.70000,148.00000,-1.11700,-1.12065,33.30700,224.55900,-9999.00000,-9999.00000,-9999.00000,2241.81000,2291.97000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,149.70000,148.00000,-1.24400,-1.24749,33.32130,230.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,175.50000,174.00000,-0.61100,-0.61634,34.06200,217.39200,-9999.00000,-9999.00000,-9999.00000,2222.39000,2290.78000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,185.20000,183.00000,-0.30700,-0.31320,34.25100,217.94800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,221.00000,219.00000,-0.00200,-0.01018,34.57500,220.49600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2302.35000,-9999.00000,-9999.00000
18DL20040513,20040515,1405,70.04600,-126.30100,221.00000,219.00000,-0.00200,-0.01019,34.59410,220.60200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040513,20040518,1411,70.04600,-126.30100,10.50000,10.00000,-1.67900,-1.67914,30.78700,363.26000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
