# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DL20040107,20040110,1434,70.04600,-126.30100,10.00000,10.00000,-1.61800,-1.61812,29.75000,358.22400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,15.00000,15.00000,-1.61500,-1.61519,30.20300,355.53800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,19.90000,20.00000,-1.62800,-1.62825,30.33500,351.77200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,24.90000,25.00000,-1.63100,-1.63133,30.48800,348.78500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,35.00000,35.00000,-1.68200,-1.68252,31.52300,324.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,40.10000,40.00000,-1.27800,-1.27877,31.91920,326.75400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,40.10000,40.00000,-1.28200,-1.28277,31.90160,326.89100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,40.10000,40.00000,-1.28700,-1.28777,32.02600,326.36000,-9999.00000,-9999.00000,-9999.00000,2158.70000,2239.38000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,40.10000,40.00000,-1.29100,-1.29177,31.92310,326.00200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,40.10000,40.00000,-1.28000,-1.28077,31.92900,326.30100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,50.00000,49.00000,-1.41900,-1.41994,32.34040,303.37300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,50.00000,49.00000,-1.41900,-1.41994,32.33600,303.69900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,75.00000,74.00000,-1.51400,-1.51542,32.64100,275.69400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,100.10000,99.00000,-1.49000,-1.49195,32.69800,273.86800,-9999.00000,-9999.00000,-9999.00000,2210.75000,2272.93000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,100.10000,99.00000,-1.49000,-1.49195,32.74690,273.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,124.90000,124.00000,-1.47700,-1.47948,32.71900,272.45500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,150.10000,149.00000,-1.46500,-1.46814,33.07900,259.96100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,175.00000,173.00000,-1.02100,-1.02559,33.71200,234.77400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,185.10000,183.00000,-0.75600,-0.76139,33.98800,225.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,220.40000,218.00000,0.14000,0.13154,34.68080,233.57200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,220.40000,218.00000,0.13900,0.13054,34.68080,233.50100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18DL20040107,20040110,1434,70.04600,-126.30100,220.40000,218.00000,0.14000,0.13154,34.68080,233.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
