# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN20070726,20070728,1415,70.54700,-122.90300,1.50000,2.00000,7.47400,7.47387,29.60570,324.79600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,1.60000,2.00000,7.55700,7.55686,29.57960,324.12400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,4.60000,5.00000,6.61200,6.61163,29.87150,330.36400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,4.60000,5.00000,6.82500,6.82462,29.82640,328.83700,-0.04000,4.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,7.80000,8.00000,3.82800,3.82753,30.61280,375.79100,-9999.00000,-9999.00000,-9999.00000,2025.63000,2152.02000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,7.80000,8.00000,3.64200,3.64154,30.66800,377.36500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,11.80000,12.00000,0.95900,0.95857,31.11130,404.11400,-9999.00000,-9999.00000,-9999.00000,2071.28000,2196.75000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,11.80000,12.00000,0.96200,0.96157,31.10730,404.12700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,22.80000,23.00000,-0.84000,-0.84051,31.53160,406.53600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,22.90000,23.00000,-0.84000,-0.84051,31.53370,406.27800,-9999.00000,-9999.00000,-9999.00000,2105.75000,2231.69000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,34.60000,34.00000,-1.09100,-1.09173,32.06730,378.86000,3.92000,9.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,34.60000,34.00000,-1.08600,-1.08673,32.06330,378.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,39.80000,39.00000,-1.35100,-1.35177,32.30200,312.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,39.90000,39.00000,-1.35400,-1.35477,32.30710,312.37400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,48.90000,48.00000,-1.51700,-1.51790,32.56080,301.36900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,48.90000,48.00000,-1.51100,-1.51190,32.55880,301.37900,-9999.00000,-9999.00000,-9999.00000,2206.25000,2254.77000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,70.10000,69.00000,-1.54100,-1.54233,32.81960,287.29700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,70.10000,69.00000,-1.54100,-1.54233,32.82060,287.29300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,85.10000,84.00000,-1.49200,-1.49369,33.00120,278.57400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1415,70.54700,-122.90300,85.10000,84.00000,-1.49000,-1.49169,33.00120,278.56200,-9999.00000,-9999.00000,-9999.00000,2225.50000,2284.13000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,6.90000,7.00000,1.72600,1.72570,30.93180,394.59000,0.00000,4.93000,-9999.00000,-9999.00000,2214.89000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,22.30000,22.00000,-0.96300,-0.96348,31.74230,408.61000,0.47000,7.46000,-9999.00000,-9999.00000,2204.73000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,31.80000,31.00000,-1.12900,-1.12966,32.05530,332.20000,7.42000,16.87000,-9999.00000,-9999.00000,2246.38000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,41.50000,41.00000,-1.36700,-1.36780,32.40230,298.29000,11.57000,24.35000,-9999.00000,-9999.00000,2258.14000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,51.90000,51.00000,-1.53300,-1.53395,32.60900,294.65000,12.06000,25.15000,-9999.00000,-9999.00000,2260.46000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,53.50000,53.00000,-1.53600,-1.53699,32.62100,296.16000,12.30000,25.44000,-9999.00000,-9999.00000,2263.86000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,83.60000,83.00000,-1.50000,-1.50164,32.93900,280.12000,13.68000,28.88000,-9999.00000,-9999.00000,2273.89000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,99.40000,98.00000,-1.40500,-1.40710,33.19780,269.92000,14.71000,31.03000,-9999.00000,-9999.00000,2285.27000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,122.20000,121.00000,-1.16800,-1.17094,33.51980,254.17000,15.53000,31.54000,-9999.00000,-9999.00000,2204.10000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,145.60000,144.00000,-0.90300,-0.90695,33.81370,242.03000,15.75000,30.91000,-9999.00000,-9999.00000,2280.09000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,162.30000,161.00000,-0.63600,-0.64089,34.07550,236.17000,15.31000,27.97000,-9999.00000,-9999.00000,2276.65000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,192.50000,190.00000,-0.24300,-0.24962,34.39250,227.84000,14.90000,25.01000,-9999.00000,-9999.00000,2302.59000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,199.90000,198.00000,-0.20000,-0.20697,34.42560,229.59100,14.11000,22.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,199.90000,198.00000,-0.19900,-0.20597,34.42660,229.54300,14.10980,22.56980,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,238.40000,236.00000,0.07600,0.06696,34.62220,234.56000,13.43000,22.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,352.00000,348.00000,0.26400,0.24966,34.73160,244.46000,13.57000,19.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070726,20070728,1546,70.54600,-122.88800,402.30000,398.00000,0.29500,0.27831,34.74860,246.11000,13.81000,19.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
