# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19821201,19821202,0000,17.90200,-65.24200,10.00000,10.00000,27.28200,27.27970,35.50200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,10.00000,12.00000,27.28700,27.28470,35.50700,197.00000,0.00000,2.30000,-9999.00000,1971.00000,2323.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,53.00000,53.00000,28.10200,28.08940,36.07600,198.00000,0.00000,2.10000,-9999.00000,1990.00000,2354.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,103.00000,103.00000,25.13500,25.11240,36.67700,207.00000,0.00000,1.60000,-9999.00000,2037.00000,2394.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,153.00000,153.00000,22.70800,22.67680,36.89000,190.00000,0.70000,1.10000,-9999.00000,2081.00000,2402.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,203.00000,202.00000,20.07700,20.03900,36.75500,182.00000,2.10000,1.20000,-9999.00000,2104.00000,2399.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,303.00000,302.00000,17.71800,17.66590,36.47000,198.00000,4.80000,2.00000,-9999.00000,2097.00000,2386.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,403.00000,401.00000,15.70300,15.63910,36.13200,173.00000,10.70000,4.10000,-9999.00000,2133.00000,2366.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,504.00000,502.00000,12.92100,12.85070,35.68700,149.00000,17.80000,8.00000,-9999.00000,2161.00000,2343.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,605.00000,602.00000,11.11300,11.03620,35.42500,141.00000,21.90000,11.10000,-9999.00000,2181.00000,2329.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,703.00000,699.00000,9.05100,8.97196,35.16400,137.00000,25.80000,15.50000,-9999.00000,2191.00000,2323.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,855.00000,850.00000,7.22800,7.14265,35.01300,151.00000,27.70000,18.90000,-9999.00000,2189.00000,2321.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,1007.00000,1000.00000,5.95100,5.85900,35.01700,191.00000,23.80000,17.60000,-9999.00000,2206.00000,2320.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,1261.00000,1251.00000,4.51700,4.41323,34.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,1516.00000,1503.00000,4.11400,3.99101,34.97200,216.00000,22.60000,26.80000,-9999.00000,2201.00000,2333.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,1767.00000,1751.00000,4.01400,3.86873,34.97900,227.00000,21.60000,25.10000,-9999.00000,2191.00000,2336.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,2018.00000,1998.00000,3.88500,3.71732,34.99300,261.00000,18.70000,15.20000,-9999.00000,2168.00000,2315.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,2270.00000,2247.00000,3.85400,3.66182,34.99000,261.00000,18.60000,15.30000,-9999.00000,2164.00000,2315.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,2514.00000,2487.00000,3.85700,3.63977,34.98800,261.00000,18.69380,15.30150,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,17.90200,-65.24200,2522.00000,2494.00000,3.85700,3.63893,34.98900,261.00000,18.70000,15.30000,-9999.00000,2164.00000,2315.00000,-9999.00000,-9999.00000
316N19821201,19821202,0000,16.86200,-65.50200,0.00000,0.00000,27.51000,27.51000,35.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
