# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19950124,19950126,0000,-31.22630,106.26400,12.30000,12.00000,21.05360,21.05120,36.13450,223.10000,0.06000,5.03000,0.11000,2057.60000,2367.13000,2.29400,1.25800
316N19950124,19950126,0000,-31.22630,106.26400,57.60000,57.00000,20.32260,20.31180,36.03130,234.20000,0.06000,4.82000,0.11000,2050.47000,2365.65000,2.49700,1.36800
316N19950124,19950126,0000,-31.22630,106.26400,69.00000,69.00000,18.55220,18.54010,35.90690,243.80000,0.06000,4.61000,0.13000,2052.10000,2353.62000,2.62600,1.41300
316N19950124,19950126,0000,-31.22630,106.26400,147.80000,147.00000,15.00380,14.98130,35.59300,234.90000,2.02000,4.01000,0.33000,2076.08000,2337.49000,2.91900,1.54900
316N19950124,19950126,0000,-31.22630,106.26400,226.00000,224.00000,12.55520,12.52470,35.20670,238.70000,6.57000,4.20000,0.60000,2091.89000,2319.36000,3.22900,1.68100
316N19950124,19950126,0000,-31.22630,106.26400,301.00000,299.00000,10.95670,10.91950,34.94450,241.90000,10.33000,4.77000,0.83000,2100.21000,2312.05000,3.36300,1.73700
316N19950124,19950126,0000,-31.22630,106.26400,331.10000,329.00000,10.61780,10.57770,34.88820,242.80000,11.35000,5.16000,0.89000,2104.16000,2307.09000,3.35900,1.73300
316N19950124,19950126,0000,-31.22630,106.26400,346.10000,343.00000,10.43030,10.38880,34.85730,244.00000,11.94000,5.14000,0.93000,2105.11000,2302.73000,-9999.00000,-9999.00000
316N19950124,19950126,0000,-31.22630,106.26400,390.70000,388.00000,9.93010,9.88463,34.77670,243.50000,13.45000,5.72000,1.03000,2109.44000,2297.13000,3.40000,1.70900
316N19950124,19950126,0000,-31.22630,106.26400,550.80000,546.00000,8.86070,8.80049,34.62320,232.40000,18.18000,8.08000,1.31000,2123.01000,2290.32000,2.79200,1.39200
316N19950124,19950126,0000,-31.22630,106.26400,649.40000,644.00000,7.76130,7.69527,34.52360,209.10000,22.93000,13.78000,1.60000,2145.04000,2293.70000,1.72000,0.84700
316N19950124,19950126,0000,-31.22630,106.26400,699.40000,693.00000,6.80090,6.73462,34.46730,196.00000,26.17000,20.66000,1.81000,2163.11000,2292.21000,1.06400,0.51900
316N19950124,19950126,0000,-31.22630,106.26400,819.40000,812.00000,5.06780,5.00032,34.39360,192.10000,30.10000,34.44000,2.10000,2190.16000,2305.67000,0.62100,0.30000
316N19950124,19950126,0000,-31.22630,106.26400,874.00000,866.00000,4.53830,4.46951,34.40170,184.20000,31.59000,43.68000,2.22000,2203.17000,2311.65000,0.43700,0.21300
316N19950124,19950126,0000,-31.22630,106.26400,1065.90000,1056.00000,3.86030,3.78026,34.50400,150.80000,34.51000,71.26000,2.46000,2248.52000,2338.63000,0.08500,0.05200
316N19950124,19950126,0000,-31.22630,106.26400,1111.60000,1101.00000,3.73880,3.65596,34.52040,147.90000,34.81000,75.18000,2.48000,2251.37000,2343.63000,0.04700,0.02600
316N19950124,19950126,0000,-31.22630,106.26400,1198.30000,1187.00000,3.47110,3.38344,34.53990,149.10000,35.06000,81.67000,2.49000,2256.31000,2348.69000,0.02900,0.02000
316N19950124,19950126,0000,-31.22630,106.26400,1299.60000,1287.00000,3.23070,3.13697,34.56780,149.40000,35.06000,87.37000,2.48000,2261.27000,2357.50000,0.02000,0.01400
316N19950124,19950126,0000,-31.22630,106.26400,1500.70000,1485.00000,2.88910,2.78235,34.61960,152.80000,34.71000,95.45000,2.46000,2264.87000,2357.16000,0.00900,0.00800
316N19950124,19950126,0000,-31.22630,106.26400,1574.60000,1558.00000,2.80250,2.69059,34.64160,153.30000,34.57000,100.97000,2.45000,2268.13000,2367.36000,0.00600,0.00400
316N19950124,19950126,0000,-31.22630,106.26400,1658.60000,1641.00000,2.72030,2.60232,34.66540,153.20000,34.42000,107.29000,2.43000,2270.42000,-9999.00000,0.00000,-0.00100
316N19950124,19950126,0000,-31.22630,106.26400,1748.60000,1729.00000,2.58220,2.45840,34.68130,156.30000,34.17000,111.44000,2.41000,2272.81000,2373.24000,-0.00400,0.00400
316N19950124,19950126,0000,-31.22630,106.26400,1994.80000,1972.00000,2.32510,2.18389,34.71060,160.00000,33.83000,122.38000,2.40000,2280.36000,-9999.00000,-0.00200,0.00000
316N19950124,19950126,0000,-31.22630,106.26400,2347.70000,2319.00000,2.05800,-9999.00000,34.72530,164.90000,33.78000,116.74000,2.38000,2283.68000,-9999.00000,-9999.00000,0.00100
316N19950124,19950126,0000,-31.22630,106.26400,2496.00000,2464.00000,1.95140,1.77204,34.72730,168.70000,33.58000,117.51000,2.36000,-9999.00000,-9999.00000,-0.00200,-0.00100
316N19950124,19950126,0000,-31.22630,106.26400,2776.30000,2739.00000,1.77410,1.57231,34.72820,175.70000,33.24000,119.47000,2.33000,2280.13000,-9999.00000,0.00100,-0.00100
316N19950124,19950126,0000,-31.22630,106.26400,2870.40000,2831.00000,1.72440,1.51477,34.72900,178.70000,33.04000,118.63000,2.31000,2277.56000,2385.57000,0.01100,0.00000
316N19950124,19950126,0000,-31.22630,106.26400,3244.20000,3197.00000,1.52410,-9999.00000,34.72720,184.59000,32.76940,121.88200,2.30402,2274.86000,2386.61000,0.00200,0.01200
316N19950124,19950126,0000,-31.22630,106.26400,3348.00000,3299.00000,1.46950,1.21917,34.72630,186.30000,32.75000,122.75000,2.30000,2274.99000,2391.40000,0.00200,-0.00100
316N19950124,19950126,0000,-31.22630,106.26400,3499.80000,3447.00000,1.39280,1.12908,34.72470,189.00000,32.75000,123.91000,2.29000,2276.59000,2388.51000,-0.00300,0.00500
316N19950124,19950126,0000,-31.22630,106.26400,3652.30000,3596.00000,1.33190,1.05415,34.72190,191.70000,32.71000,124.08000,2.28000,2273.11000,2392.57000,-0.00100,0.00200
316N19950124,19950126,0000,-31.22630,106.26400,3741.20000,3683.00000,1.29830,1.01222,34.72130,193.20000,32.61000,124.24000,2.28000,2273.73000,2390.85000,0.00100,0.00000
316N19950124,19950126,0000,-31.22630,106.26400,4292.80000,4221.00000,1.16300,0.82148,34.71580,198.10000,32.56000,126.60000,2.27000,2272.68000,2390.79000,0.00200,0.00400
316N19950124,19950126,0000,-31.22630,106.26400,4691.90000,4609.00000,1.06780,0.68413,34.71090,204.00000,32.32000,125.16000,2.26000,2267.12000,2385.58000,-9999.00000,-9999.00000
316N19950124,19950126,0000,-31.22630,106.26400,5035.90000,4943.00000,1.00140,0.57956,34.70930,207.20000,32.42000,125.92000,2.26000,2264.65000,2382.61000,-0.00200,0.00500
316N19950124,19950126,0000,-31.22630,106.26400,5301.20000,5200.00000,1.00080,0.54689,34.70560,208.00000,32.47000,126.49000,2.26000,2263.16000,2377.88000,0.01000,0.00700
316N19950124,19950126,0000,-31.00120,102.75200,10.90000,11.00000,22.05690,22.05470,36.11440,220.20000,0.06000,5.03000,0.11000,2049.52000,2376.72000,2.17600,1.20300
316N19950124,19950126,0000,-31.00120,102.75200,55.10000,55.00000,19.78110,-9999.00000,-9999.00000,238.90000,0.07000,4.62000,0.13000,2055.33000,2360.21000,2.45400,1.35000
316N19950124,19950126,0000,-31.00120,102.75200,90.30000,90.00000,17.17250,17.15740,35.81030,244.70000,0.07000,4.22000,0.17000,2063.05000,2356.03000,2.64900,1.43200
316N19950124,19950126,0000,-31.00120,102.75200,120.20000,119.00000,16.24820,16.22890,35.74770,238.70000,0.10000,3.81000,0.21000,2070.99000,2356.63000,2.70100,1.45800
316N19950124,19950126,0000,-31.00120,102.75200,149.40000,148.00000,15.49200,15.46880,35.64490,234.40000,1.50000,3.60000,0.31000,2077.87000,2346.19000,2.79000,1.49700
316N19950124,19950126,0000,-31.00120,102.75200,249.50000,248.00000,12.93570,12.90130,35.27240,232.10000,6.88000,4.18000,0.62000,2096.23000,2323.86000,3.07300,1.60200
316N19950124,19950126,0000,-31.00120,102.75200,284.50000,282.00000,12.33770,12.29970,35.17880,235.10000,8.01000,4.36000,0.69000,2099.72000,2319.59000,3.16100,1.64400
316N19950124,19950126,0000,-31.00120,102.75200,348.40000,346.00000,11.41250,11.36820,35.04140,239.40000,9.91000,4.74000,0.80000,2102.37000,2311.76000,3.12700,1.61300
316N19950124,19950126,0000,-31.00120,102.75200,424.30000,421.00000,10.78670,10.73450,34.92770,241.60000,11.42000,4.92000,0.89000,2104.91000,2306.48000,3.22500,1.65900
316N19950124,19950126,0000,-31.00120,102.75200,499.10000,495.00000,10.10850,10.04940,34.81310,241.10000,13.42000,5.50000,1.01000,2109.65000,2306.35000,3.13200,1.59200
316N19950124,19950126,0000,-31.00120,102.75200,549.50000,545.00000,9.71290,9.64932,34.75160,240.30000,14.69000,5.88000,1.09000,2113.19000,2298.89000,3.05800,1.56300
