# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31WT19910716,19910721,0000,-6.00500,-135.00300,1.00000,0.99445,27.47590,27.47570,35.17200,214.70000,4.66000,2.65780,0.54000,1998.60000,-9999.00000,1.67600,0.94600
31WT19910716,19910721,0000,-6.00500,-135.00300,53.20000,52.89790,27.39590,27.38360,35.18170,214.80000,4.81000,2.64810,0.53000,2000.60000,-9999.00000,1.63900,0.91700
31WT19910716,19910721,0000,-6.00500,-135.00300,78.50000,78.04940,27.40090,27.38270,35.19990,213.80000,4.91000,2.62870,0.54000,2003.40000,2330.55000,1.50700,0.86700
31WT19910716,19910721,0000,-6.00500,-135.00300,98.00000,97.43290,27.34090,27.31820,35.47900,209.20000,4.56000,2.60930,0.59000,2015.10000,2329.33000,1.53200,0.86400
31WT19910716,19910721,0000,-6.00500,-135.00300,114.00000,113.33600,25.95650,25.93100,35.98030,196.40000,3.08000,2.40560,0.63000,2047.40000,2384.92000,1.73100,1.02400
31WT19910716,19910721,0000,-6.00500,-135.00300,128.90000,128.14400,24.28420,24.25670,36.03130,186.60000,2.52000,2.20190,0.67000,2080.40000,2381.96000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,154.80000,153.88300,20.18570,20.15680,35.74670,158.30000,7.93000,2.55110,0.81000,2117.40000,2366.84000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,181.40000,180.31400,16.11590,16.08700,35.21910,76.00000,18.56000,8.49720,1.59000,2181.00000,2328.80000,1.33300,0.75800
31WT19910716,19910721,0000,-6.00500,-135.00300,215.70000,214.39100,12.76260,12.73330,34.93000,22.90000,28.61000,19.45820,2.24000,2233.00000,2307.07000,0.37100,0.21700
31WT19910716,19910721,0000,-6.00500,-135.00300,265.40000,263.75700,11.35900,11.32550,34.83580,31.50000,31.40000,25.20060,2.28000,2237.10000,2305.29000,0.13800,0.08900
31WT19910716,19910721,0000,-6.00500,-135.00300,306.80000,304.87100,10.77320,10.73580,34.79600,21.90000,33.28000,28.52770,2.42000,2250.70000,2310.47000,0.07800,0.05500
31WT19910716,19910721,0000,-6.00500,-135.00300,381.60000,379.13200,9.42870,9.38575,34.71320,20.70000,36.09000,34.09550,2.66000,2264.30000,2307.91000,0.02300,0.02300
31WT19910716,19910721,0000,-6.00500,-135.00300,454.30000,451.28200,8.51110,8.46286,34.65740,41.20000,36.66000,35.74450,2.71131,2258.00000,-9999.00000,0.01800,0.01400
31WT19910716,19910721,0000,-6.00500,-135.00300,556.30000,552.46900,7.53650,7.48113,34.60550,43.20000,38.73000,42.04950,2.74000,2269.60000,2313.36000,0.00500,0.00300
31WT19910716,19910721,0000,-6.00500,-135.00300,656.20000,651.52500,6.59790,6.53681,34.56660,53.30000,39.86000,49.66400,2.78000,2277.00000,2327.41000,0.00100,-0.00200
31WT19910716,19910721,0000,-6.00500,-135.00300,755.70000,750.13700,5.82830,5.76184,34.54650,66.60000,39.88000,57.65680,2.82000,2278.00000,2328.44000,0.00600,0.00200
31WT19910716,19910721,0000,-6.00500,-135.00300,908.10000,901.08700,4.94380,4.86907,34.54180,81.10000,39.30000,70.90700,2.79000,2289.40000,2347.23000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,1055.00000,1046.49000,4.27220,4.18965,34.55080,89.30000,38.94000,83.85650,2.78000,2297.10000,2358.71000,-9999.00000,0.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,1201.60000,1191.49000,3.77450,3.68371,34.56510,97.50000,38.62000,93.84750,2.78000,2306.80000,2371.59000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,1392.40000,1380.06000,3.26280,3.16101,34.58370,108.00000,37.99000,103.90600,2.70000,2313.50000,2385.65000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,1581.00000,1566.29000,2.85910,2.74608,34.60210,112.30000,37.78000,113.26700,2.68000,2319.10000,2391.25000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,1780.00000,1762.61000,2.54730,2.42150,34.62040,113.80000,37.78000,122.71500,2.68750,2329.90000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,1984.50000,1964.16000,2.32240,2.18237,34.63390,119.30000,37.52000,127.94300,2.69000,2331.20000,2408.70000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,2183.40000,2160.02000,2.12460,1.97041,34.64620,121.40000,37.47000,134.19000,2.64000,2335.50000,2416.54000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,2333.10000,2307.31000,2.00070,1.83538,34.65500,123.50000,37.26000,137.89500,2.63000,2339.20000,2420.36000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,2486.90000,2458.53000,1.89970,1.72240,34.66170,127.30000,37.10000,140.02000,2.63000,2340.70000,2425.29000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,2636.40000,2605.42000,1.82980,1.64017,34.66720,131.70000,36.74000,140.76600,2.60000,2338.70000,2425.78000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,2787.90000,2754.17000,1.77680,1.57413,34.67090,135.60000,36.53000,141.31000,2.54000,2334.60000,2424.81000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,2989.40000,2951.86000,1.71190,1.49143,34.67460,140.00000,36.13000,142.24100,2.49676,2336.40000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,3185.20000,3143.78000,1.63490,1.39705,34.67920,147.30000,35.81000,140.59200,2.46860,2330.60000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,3387.70000,3342.10000,1.56400,1.30762,34.68260,153.90000,35.43000,139.74800,2.45000,2325.20000,2426.27000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,3691.70000,3639.48000,1.48800,1.20227,34.68610,157.90000,35.45000,140.88300,2.44939,2325.90000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,3691.90000,3639.67000,1.48800,1.20224,34.68820,157.30000,35.44980,140.88200,2.44940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,3995.50000,3936.26000,1.44800,1.13095,34.69090,163.30000,35.04000,138.83600,2.45000,2317.20000,2425.25000,-9999.00000,-9999.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,4304.70000,4237.91000,1.41310,1.06289,34.69440,171.70000,34.52000,134.43200,2.38000,2307.10000,2415.30000,-9999.00000,0.00000
31WT19910716,19910721,0000,-6.00500,-135.00300,4562.40000,4489.01000,1.43200,1.05180,34.69580,172.60000,34.13000,132.99700,2.42000,2308.90000,2416.19000,0.00800,0.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,0.40000,0.39777,27.46090,27.46080,35.24100,214.10000,4.98000,2.46380,0.55000,2002.60000,2325.79000,1.65600,0.95500
31WT19910716,19910722,0000,-6.51170,-135.01200,51.80000,51.50550,27.47090,27.45890,35.24220,213.30000,4.98000,2.36680,0.54000,-9999.00000,-9999.00000,1.64500,0.95300
31WT19910716,19910722,0000,-6.51170,-135.01200,77.80000,77.35280,27.46390,27.44580,35.24320,211.50000,4.98000,2.36680,0.55000,-9999.00000,-9999.00000,1.63800,0.97300
31WT19910716,19910722,0000,-6.51170,-135.01200,97.80000,97.23310,27.39990,27.37720,35.27690,216.30000,4.98000,2.36680,0.55000,-9999.00000,-9999.00000,1.67500,0.96100
31WT19910716,19910722,0000,-6.51170,-135.01200,114.00000,113.33500,26.06550,26.03990,35.97600,195.10000,3.32000,1.89150,0.62000,-9999.00000,-9999.00000,1.75500,1.01300
31WT19910716,19910722,0000,-6.51170,-135.01200,128.40000,127.64600,24.42420,24.39670,36.09560,181.60000,2.54000,1.89150,0.64000,-9999.00000,-9999.00000,1.82000,1.06800
31WT19910716,19910722,0000,-6.51170,-135.01200,155.10000,154.18000,20.36570,20.33650,35.83070,161.10000,7.23000,1.89150,0.76000,-9999.00000,-9999.00000,1.91800,1.05500
31WT19910716,19910722,0000,-6.51170,-135.01200,180.20000,179.12000,16.22190,16.19310,35.23180,76.70000,18.66000,8.62330,1.60000,-9999.00000,-9999.00000,1.20500,0.73200
31WT19910716,19910722,0000,-6.51170,-135.01200,206.90000,205.64600,13.62440,13.59500,34.97010,2.40000,25.21000,21.41760,2.41000,-9999.00000,-9999.00000,0.48900,0.28400
31WT19910716,19910722,0000,-6.51170,-135.01200,267.70000,266.03900,11.74190,11.70740,34.85800,24.60000,31.66000,24.26940,2.32000,-9999.00000,-9999.00000,0.15300,0.10300
31WT19910716,19910722,0000,-6.51170,-135.01200,307.90000,305.96000,11.11310,11.07480,34.81950,24.60000,32.74000,26.83020,2.37000,-9999.00000,-9999.00000,0.10300,0.07000
31WT19910716,19910722,0000,-6.51170,-135.01200,368.50000,366.12400,10.17040,10.12690,34.75830,18.30000,35.09000,31.37950,2.56000,-9999.00000,-9999.00000,0.04200,0.03700
31WT19910716,19910722,0000,-6.51170,-135.01200,430.70000,427.85900,9.31070,9.26247,34.70310,32.10000,35.97000,33.08670,2.56000,-9999.00000,-9999.00000,0.02700,0.02500
31WT19910716,19910722,0000,-6.51170,-135.01200,492.10000,488.78200,8.45510,8.40294,34.65060,41.30000,37.14000,36.40410,2.63000,-9999.00000,-9999.00000,0.01600,0.01000
31WT19910716,19910722,0000,-6.51170,-135.01200,552.50000,548.69500,7.68640,7.63081,34.60570,63.30000,36.75000,38.11130,2.58000,-9999.00000,-9999.00000,0.01300,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,613.90000,609.58200,7.13270,7.07325,34.57760,73.40000,37.05000,40.76910,2.59000,-9999.00000,-9999.00000,0.01100,0.00700
31WT19910716,19910722,0000,-6.51170,-135.01200,734.60000,729.22200,6.13720,6.07099,34.54910,70.40000,39.39000,52.43820,2.78000,-9999.00000,-9999.00000,0.00300,0.00400
31WT19910716,19910722,0000,-6.51170,-135.01200,918.50000,911.37500,4.89590,4.82059,34.53610,89.20000,39.00000,69.69450,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,1121.30000,1112.06000,4.09430,4.00753,34.55580,93.20000,39.20000,87.70740,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,1326.30000,1314.73000,3.50870,3.40992,34.57540,104.00000,38.51000,98.89150,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,1529.70000,1515.63000,3.09190,2.98045,34.59130,107.10000,38.51000,108.75600,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,1736.50000,1719.69000,2.64620,2.52276,34.61730,106.10000,38.81000,123.07400,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,1941.40000,1921.68000,2.35040,2.21364,34.63480,115.00000,37.63000,129.41700,2.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,2147.90000,2125.05000,2.12760,1.97645,34.64700,123.10000,37.53000,132.83200,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,2354.70000,2328.53000,1.98670,1.81970,34.65820,126.30000,37.44000,137.19700,2.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,2562.10000,2532.40000,1.86280,1.67935,34.66620,134.50000,36.75000,137.75900,2.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910716,19910722,0000,-6.51170,-135.01200,2769.70000,2736.28000,1.78180,1.58073,34.67310,138.20000,36.65000,140.22300,2.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
