# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP19970121,19970123,2051,33.99700,137.02100,5.20000,5.00000,15.40710,15.40630,34.63340,240.70000,5.57000,8.73600,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2050,33.99700,137.02100,10.00000,10.00000,15.40830,15.40680,34.63410,231.30000,5.56000,8.81920,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2049,33.99700,137.02100,25.30000,25.00000,15.41330,15.40940,34.63330,230.30000,5.53000,8.69440,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2047,33.99700,137.02100,50.80000,50.00000,15.40970,15.40190,34.63170,229.30000,5.71000,8.89200,0.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2045,33.99700,137.02100,75.50000,75.00000,15.28930,15.27780,34.61860,219.30000,7.14000,11.13840,0.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2045,33.99700,137.02100,75.60000,75.00000,14.98400,14.97260,34.60460,212.60000,8.11000,12.51120,0.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2043,33.99700,137.02100,101.10000,100.00000,14.04200,14.02750,34.55390,209.00000,10.80000,17.33680,0.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2043,33.99700,137.02100,101.00000,100.00000,14.04350,14.02900,34.55160,210.50000,10.62000,17.04560,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2040,33.99700,137.02100,151.60000,150.00000,13.95510,13.93340,34.56330,223.40000,10.07000,16.06800,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2040,33.99700,137.02100,151.20000,150.00000,13.95640,13.93470,34.56470,223.10000,9.99000,16.01600,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2038,33.99700,137.02100,201.30000,200.00000,12.30950,12.28290,34.45080,161.30000,17.04000,28.81840,1.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2035,33.99700,137.02100,301.10000,299.00000,8.53560,8.50404,34.28030,131.20000,25.80000,53.00880,1.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2034,33.99700,137.02100,301.30000,299.00000,8.51440,8.48286,34.27970,130.50000,25.78000,53.65360,1.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2031,33.99700,137.02100,401.50000,398.00000,6.64320,6.60659,34.24260,107.30000,31.32000,72.08240,2.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2031,33.99700,137.02100,402.00000,399.00000,6.64180,6.60514,34.24960,106.40000,31.20000,71.83280,2.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2028,33.99700,137.02100,503.60000,499.00000,6.13490,6.09057,34.25050,95.60000,32.97000,79.27920,2.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2025,33.99700,137.02100,604.00000,599.00000,5.24850,5.19897,34.28220,80.90000,35.60000,92.09200,2.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2021,33.99700,137.02100,705.30000,699.00000,4.41320,4.35935,34.32330,68.90000,37.81000,106.39200,2.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP19970121,19970123,2021,33.99700,137.02100,705.50000,699.00000,4.41390,4.36003,34.32220,69.10000,37.51000,106.12200,2.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
