# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JH19960720,19960720,0000,68.40750,14.07480,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960720,0000,68.40750,14.07480,9.10000,9.00000,9.94500,9.94398,33.83500,-9999.00000,0.00000,0.24000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960720,0000,68.40750,14.07480,20.20000,20.00000,9.68900,9.68676,33.86100,-9999.00000,1.70000,1.13000,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960720,0000,68.40750,14.07480,29.20000,29.00000,8.17500,8.17208,34.05000,-9999.00000,2.40000,1.43000,0.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.51130,13.61180,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.51130,13.61180,11.10000,11.00000,10.46300,10.46170,34.08500,-9999.00000,0.00000,0.53000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.51130,13.61180,19.10000,19.00000,10.21800,10.21580,34.10100,-9999.00000,0.08000,0.57000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.51130,13.61180,31.20000,31.00000,7.22300,7.22008,34.41000,-9999.00000,6.93000,2.64000,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.51130,13.61180,50.40000,50.00000,6.52400,6.51955,34.57500,-9999.00000,10.06000,3.61000,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.51130,13.61180,74.60000,74.00000,6.60600,6.59933,34.78300,-9999.00000,10.67000,3.73000,0.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.51130,13.61180,83.60000,83.00000,6.61700,6.60950,34.82400,-9999.00000,10.84000,3.87000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.61770,13.47730,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.61770,13.47730,9.10000,9.00000,10.56800,10.56690,34.21000,-9999.00000,0.00000,0.47000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.61770,13.47730,20.20000,20.00000,10.21500,10.21270,34.23900,-9999.00000,3.54000,1.40000,0.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.61770,13.47730,28.20000,28.00000,7.38400,7.38133,34.46200,-9999.00000,5.46000,1.90000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.61770,13.47730,50.40000,50.00000,6.45500,6.45057,34.66400,-9999.00000,10.16000,3.28000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.61770,13.47730,75.60000,75.00000,6.63900,6.63220,34.88600,-9999.00000,11.37000,3.78000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.61770,13.47730,97.80000,97.00000,6.67200,6.66315,34.98300,-9999.00000,11.69000,3.92000,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.73300,13.16170,0.00000,0.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JH19960720,19960721,0000,68.73300,13.16170,10.10000,10.00000,10.41100,10.40980,34.41700,-9999.00000,0.14000,0.30000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
