# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20060607,20060610,1906,39.04120,147.05700,12.30000,12.00000,14.27570,14.27390,34.16720,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060607,20060610,1903,39.04120,147.05700,104.30000,103.00000,8.62900,8.61816,34.07020,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060607,20060610,1900,39.04120,147.05700,202.60000,201.00000,5.83840,5.82159,33.84570,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060607,20060610,1857,39.04120,147.05700,303.30000,301.00000,4.92770,4.90444,33.92030,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060607,20060610,1854,39.04120,147.05700,404.90000,401.00000,3.83930,3.81139,33.95300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060607,20060610,1851,39.04120,147.05700,503.30000,499.00000,4.46340,4.42567,34.16390,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060607,20060610,1848,39.04120,147.05700,607.00000,601.00000,3.94040,3.89682,34.24640,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060607,20060610,1845,39.04120,147.05700,707.70000,701.00000,3.59050,3.54101,34.31020,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UP20060607,20060610,1842,39.04120,147.05700,808.30000,801.00000,3.34060,3.28497,34.35230,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
