# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

77DN19910726,19910817,0000,81.34000,19.84000,4.70000,4.65003,1.54300,1.54280,32.05600,349.35800,0.30000,-9999.00000,0.14000,1925.10000,2112.40000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,14.80000,14.64230,3.22000,3.21911,33.70800,349.35800,2.10000,-9999.00000,0.21000,2036.00000,2219.30000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,29.80000,29.48140,3.54200,3.54007,34.68800,330.19000,5.90000,-9999.00000,0.42000,2092.10000,2270.70000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,50.40000,49.85870,3.18000,3.17686,34.80500,317.80400,8.50000,-9999.00000,0.55000,2127.00000,2278.80000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,74.60000,73.79440,3.55400,3.54909,34.93700,299.61800,10.90000,-9999.00000,0.65000,2143.00000,2284.50000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,100.80000,99.70510,3.67300,3.66624,35.00700,299.61800,11.80000,-9999.00000,0.69000,2153.70000,2280.60000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,150.40000,148.74900,3.06200,3.05261,34.97800,303.45200,11.70000,-9999.00000,0.73000,2156.90000,2279.80000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,200.00000,197.78000,2.84400,2.83178,34.96500,305.32000,12.00000,-9999.00000,0.73000,2162.40000,-9999.00000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,250.00000,247.19500,2.77200,2.75677,34.96900,303.45200,12.00000,-9999.00000,0.73000,2162.50000,2279.80000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,300.10000,296.69700,2.84100,2.82241,35.00200,279.46700,12.50000,-9999.00000,0.73000,2160.30000,2287.30000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,400.60000,395.96200,2.31700,2.29356,34.98800,289.98500,12.50000,-9999.00000,0.75000,2162.90000,2283.00000,-9999.00000,-9999.00000
77DN19910726,19910817,0000,81.34000,19.84000,500.00000,494.09300,2.15900,2.12998,34.98200,289.98500,13.00000,-9999.00000,0.79000,2165.30000,2279.00000,-9999.00000,-9999.00000
77DN19910726,19910819,0000,83.56000,27.63000,6.40000,6.33159,-1.62500,-1.62512,33.54700,354.17500,5.64000,2.85000,0.42000,2061.00000,2214.30000,5.38500,2.79000
77DN19910726,19910819,0000,83.56000,27.63000,16.60000,16.42220,-1.64600,-1.64632,33.71300,352.50400,5.94000,2.90000,0.43000,2068.00000,2221.90000,6.34100,2.82900
77DN19910726,19910819,0000,83.56000,27.63000,31.90000,31.55710,-1.66300,-1.66364,34.17400,348.57200,6.48000,2.99000,0.47000,2096.70000,2252.90000,5.65900,2.77100
