# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19831113,19831113,0000,-33.86500,14.99100,12.00000,12.00000,17.20200,17.20000,35.46400,247.69800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,28.00000,28.00000,17.07000,17.06540,35.46200,249.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,51.80000,51.00000,16.02200,16.01380,35.32300,234.33300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,101.80000,101.00000,14.17000,14.15520,35.23200,247.59900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,152.10000,151.00000,13.36100,13.33970,35.09200,246.70800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,207.60000,206.00000,12.72700,12.69880,35.03300,227.79900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,253.00000,251.00000,12.18900,12.15560,35.02700,217.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,303.50000,301.00000,11.40200,11.36350,34.93700,219.08700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,404.00000,401.00000,9.84200,9.79522,34.77000,213.44400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,499.00000,495.00000,8.18500,8.13312,34.59700,213.44400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,598.40000,593.00000,6.33900,6.28484,34.42100,215.62200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,714.50000,708.00000,4.86100,4.80393,34.31400,231.06600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,800.60000,793.00000,4.14600,4.08601,34.28700,231.46200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,1003.70000,994.00000,3.46400,3.39240,34.37300,201.36600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,1255.30000,1243.00000,2.96400,2.87657,34.52100,181.07100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,1506.90000,1491.00000,2.81500,2.70849,34.66300,186.61500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,2005.00000,1981.00000,2.71300,2.56471,34.80800,211.95900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,2512.00000,2479.00000,2.46500,2.27413,34.84400,225.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,3012.40000,2970.00000,2.28300,2.04691,34.84900,233.04600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,3494.50000,3441.00000,1.97500,1.69665,34.82600,230.86800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,3497.80000,3444.00000,1.97000,1.69145,34.82300,231.75900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,4139.70000,4070.00000,1.08500,0.76241,34.73800,219.28500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831113,0000,-33.86500,14.99100,4245.80000,4174.00000,1.02000,0.68782,34.73200,213.24600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831115,0000,-34.17000,17.32900,5.20000,5.00000,17.12100,17.12010,35.45600,247.30200,-9999.00000,-9999.00000,0.22880,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831115,0000,-34.17000,17.32900,13.00000,13.00000,17.12300,17.12080,35.45300,248.19300,-9999.00000,-9999.00000,0.17600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831115,0000,-34.17000,17.32900,28.20000,28.00000,17.13600,17.13130,35.45500,249.48000,-9999.00000,-9999.00000,0.16720,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831115,0000,-34.17000,17.32900,53.40000,53.00000,15.92400,15.91560,35.36000,257.59800,-9999.00000,-9999.00000,0.21120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19831113,19831115,0000,-34.17000,17.32900,78.40000,78.00000,14.25200,14.24060,35.25000,224.82900,-9999.00000,-9999.00000,0.57200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
