# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

29GD19821110,19821110,0000,40.00000,-9.93000,0.00000,0.00000,17.34000,17.34000,35.79800,235.02000,0.00000,-9999.00000,-9999.00000,-9999.00000,2352.50000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,10.07620,10.00000,17.16000,17.15830,35.80100,235.64800,0.00000,-9999.00000,0.00950,-9999.00000,2350.50000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,20.15290,20.00000,17.13000,17.12670,35.79700,235.02000,0.00000,-9999.00000,0.00475,-9999.00000,2353.50000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,30.23010,30.00000,17.12000,17.11500,35.79400,234.28900,0.00000,-9999.00000,0.00000,-9999.00000,2348.70000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,40.30780,40.00000,17.12000,17.11330,35.79300,233.34800,0.00000,-9999.00000,-9999.00000,-9999.00000,2349.40000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,50.38590,50.00000,17.12000,17.11160,35.79200,232.72100,0.00000,-9999.00000,-9999.00000,-9999.00000,2352.20000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,60.46450,60.00000,15.29000,15.28070,35.79200,235.85700,1.02000,-9999.00000,-9999.00000,-9999.00000,2350.10000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,80.62300,80.00000,14.52000,14.50800,35.80900,233.76600,2.67240,-9999.00000,0.21850,-9999.00000,2351.20000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,100.78300,100.00000,13.62000,13.60560,35.77100,218.09200,6.96660,-9999.00000,0.39900,-9999.00000,2344.60000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,120.94600,120.00000,13.37000,13.35300,35.75800,207.95500,9.05760,-9999.00000,0.49400,-9999.00000,2341.30000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,151.19300,150.00000,13.02000,12.99910,35.74400,212.55300,9.47580,-9999.00000,0.52250,-9999.00000,2342.00000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,201.61400,200.00000,12.53000,12.50270,35.69700,209.83600,11.56680,-9999.00000,0.61750,-9999.00000,2341.10000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,252.04700,250.00000,12.04000,12.00670,35.66900,207.22300,12.59700,-9999.00000,0.69350,-9999.00000,2343.30000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,312.58100,310.00000,11.67000,11.62950,35.59800,213.07600,13.28040,-9999.00000,0.73150,-9999.00000,2337.00000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,363.04000,360.00000,11.40000,11.35360,35.57600,208.89500,14.28000,-9999.00000,0.76000,-9999.00000,2338.10000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,413.51000,410.00000,11.62000,11.56630,35.66900,199.28100,14.42280,-9999.00000,0.81700,-9999.00000,2340.60000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,504.38600,500.00000,11.48000,11.41470,35.73200,193.53400,15.14700,-9999.00000,0.81700,-9999.00000,2358.00000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,605.40300,600.00000,11.73000,11.65010,35.93000,188.62200,14.90220,-9999.00000,0.81700,-9999.00000,2366.50000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,807.57700,800.00000,11.98000,11.87080,36.17200,187.05500,14.36160,-9999.00000,0.78850,-9999.00000,2386.70000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,1009.94000,1000.00000,11.83000,11.69340,36.22100,185.27900,14.59620,-9999.00000,0.79800,-9999.00000,2395.50000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,1101.06000,1090.00000,11.59000,11.44240,36.22100,182.56100,14.91240,-9999.00000,0.84550,-9999.00000,2395.40000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,1202.35000,1190.00000,11.38000,11.21980,36.27100,190.08500,14.96340,-9999.00000,0.84550,-9999.00000,2395.40000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,1405.07000,1390.00000,10.41000,10.23080,36.16200,191.23500,15.58560,-9999.00000,0.89300,-9999.00000,2389.20000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,1597.82000,1580.00000,8.21000,8.02991,35.76400,210.56800,16.86060,-9999.00000,0.98509,-9999.00000,2369.90000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,1800.90000,1780.00000,6.29000,6.11020,35.44900,220.18200,17.86020,-9999.00000,1.08300,-9999.00000,2349.30000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-9.93000,2004.16000,1980.00000,5.96000,5.76215,35.39400,229.27300,17.82960,-9999.00000,1.14000,-9999.00000,2346.20000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,0.00000,0.00000,17.31000,17.31000,35.79400,236.90200,0.30600,-9999.00000,0.00950,-9999.00000,2358.10000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,10.07620,10.00000,17.30000,17.29830,35.79800,235.43900,0.30600,-9999.00000,0.00000,-9999.00000,2357.40000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,20.15290,20.00000,17.35000,17.34660,35.81400,235.33400,0.30600,-9999.00000,0.00000,-9999.00000,2358.40000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,30.23010,30.00000,17.32000,17.31490,35.81000,234.60200,0.32640,-9999.00000,0.00000,-9999.00000,2356.10000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,40.30780,40.00000,17.30000,17.29330,35.81100,240.24500,0.37740,-9999.00000,0.00000,-9999.00000,2358.40000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,50.38590,50.00000,17.30000,17.29160,35.81400,237.11100,0.32640,-9999.00000,0.01900,-9999.00000,2359.20000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,60.46450,60.00000,17.20000,17.18990,35.81300,240.97700,0.32640,-9999.00000,0.00950,-9999.00000,2359.90000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,80.62300,80.00000,14.27000,14.25820,35.72500,244.63500,2.74380,-9999.00000,0.15200,-9999.00000,2350.90000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,100.78300,100.00000,13.31000,13.29590,35.66400,237.32000,6.43620,-9999.00000,0.27550,-9999.00000,2346.50000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,120.94600,120.00000,13.06000,13.04330,35.63000,241.29000,7.27260,-9999.00000,0.31350,-9999.00000,2339.90000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,151.19300,150.00000,12.63000,12.60950,35.58700,241.29000,8.95560,-9999.00000,0.38950,-9999.00000,2338.40000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,201.61400,200.00000,12.30000,12.27310,35.56400,233.66200,12.26040,-9999.00000,0.53200,-9999.00000,2336.10000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,252.04700,250.00000,11.95000,11.91690,35.55900,222.58500,13.72920,-9999.00000,0.59850,-9999.00000,2334.90000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,262.13500,260.00000,11.91000,11.87570,35.55900,222.16700,14.51460,-9999.00000,0.62700,-9999.00000,2334.90000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,312.58100,310.00000,11.59000,11.54970,35.52500,220.28600,15.34080,-9999.00000,0.66500,-9999.00000,2333.00000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,363.04000,360.00000,11.40000,11.35360,35.50800,222.79400,15.59580,-9999.00000,0.69350,-9999.00000,2331.00000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,453.89400,450.00000,11.15000,11.09260,35.49100,213.07600,16.62600,-9999.00000,0.76950,-9999.00000,2336.70000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.02000,-10.67000,544.78700,540.00000,10.96000,10.89150,35.53300,202.52100,18.48240,-9999.00000,0.85500,-9999.00000,2341.30000,-9999.00000,-9999.00000
29GD19821110,19821110,0000,40.00000,-11.43000,0.00000,0.00000,17.53000,17.53000,35.95000,232.40800,0.00000,-9999.00000,0.00950,-9999.00000,2358.60000,-9999.00000,-9999.00000
