# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18SN20070704,20070706,1323,51.08000,-57.42000,4.70000,5.00000,5.84800,5.84763,31.37280,337.83500,-9999.00000,-9999.00000,-9999.00000,1955.37000,2137.10000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,4.80000,5.00000,5.83800,5.83763,31.37680,338.00600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,4.90000,5.00000,5.84600,5.84562,31.37580,338.11900,0.16000,0.96000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,5.00000,5.00000,5.82600,5.82561,31.37480,337.68000,0.16802,0.96925,0.34159,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,15.20000,15.00000,2.94900,2.94817,31.68230,356.04200,1.26455,2.23371,0.55892,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,15.30000,15.00000,2.80400,2.80318,31.71190,356.43800,1.26637,2.23581,0.55928,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,15.30000,15.00000,2.95500,2.95416,31.69510,355.32600,1.26786,2.23753,0.55958,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,15.30000,15.00000,2.88000,2.87917,31.70100,356.42400,1.27000,2.24000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,30.60000,30.00000,0.16300,0.16202,32.05000,346.29300,4.14000,4.73000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1323,51.08000,-57.42000,50.50000,50.00000,-0.66700,-0.66829,32.36050,330.68400,-9999.00000,4.65000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,4.80000,5.00000,10.63000,10.62940,31.14540,291.39400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,4.90000,5.00000,10.60900,10.60840,31.10500,291.34000,-0.04000,0.81000,0.28000,-9999.00000,2135.96000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,5.00000,5.00000,10.60900,10.60840,31.14640,291.31300,-0.02662,0.82135,0.28157,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,5.00000,5.00000,10.60600,10.60540,31.14640,291.40300,-0.02473,0.82295,0.28180,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,25.50000,25.00000,0.48800,0.48712,31.97490,351.24200,3.18969,3.54973,0.65996,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,25.50000,25.00000,0.49300,0.49212,31.95200,351.04900,3.19000,3.55000,0.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,50.10000,50.00000,-0.91700,-0.91816,32.30610,339.08100,5.85000,7.25000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,50.10000,50.00000,-0.91600,-0.91716,32.28300,339.22500,5.85000,7.25000,0.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,70.60000,70.00000,-0.88400,-0.88568,32.33700,332.47800,6.25000,7.90000,0.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,70.60000,70.00000,-0.88700,-0.88868,32.37030,332.62500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,70.60000,70.00000,-0.88600,-0.88768,32.36940,332.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,70.60000,70.00000,-0.88400,-0.88568,32.37030,332.96500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18SN20070704,20070706,1541,51.09900,-57.42700,70.60000,70.00000,-0.88100,-0.88268,32.37230,332.63500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
