# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64PE19960618,19960623,0838,46.93350,-5.09830,10.40000,10.00000,15.08780,15.08620,35.58510,266.80000,0.20000,0.39000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,0838,46.93350,-5.09830,50.10000,50.00000,12.12160,12.11500,35.58810,240.40000,4.67000,1.81000,0.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,0838,46.93350,-5.09830,102.80000,102.00000,11.77980,11.76650,35.57910,228.80000,6.96000,3.03000,0.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,0838,46.93350,-5.09830,150.30000,149.00000,11.73550,11.71610,35.56930,228.30000,6.81000,3.04000,0.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,0942,46.86230,-5.20080,10.50000,10.00000,15.89780,15.89610,35.63730,259.00000,0.00000,0.68000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,0942,46.86230,-5.20080,50.40000,50.00000,12.65530,12.64850,35.59910,245.56200,7.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,0942,46.86230,-5.20080,101.30000,100.00000,12.12500,12.11170,35.59420,238.50000,5.96000,2.30000,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,0942,46.86230,-5.20080,152.00000,151.00000,11.80360,11.78390,35.59700,241.40000,7.39000,2.72000,0.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,0942,46.86230,-5.20080,185.20000,184.00000,11.67380,11.64990,35.59020,237.00000,8.11000,3.06000,0.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,9.10000,9.00000,15.83200,15.83060,35.63200,259.45800,0.05000,0.50000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,49.90000,49.00000,13.13910,13.13220,35.62820,249.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,100.40000,100.00000,12.12810,12.11490,35.62050,243.51800,7.71000,2.59000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,201.40000,200.00000,11.60260,11.57670,35.58130,244.02900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,301.40000,299.00000,11.39380,11.35540,35.57430,230.03100,10.46000,3.60000,0.61000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,402.80000,399.00000,11.07760,11.02690,35.56180,221.65200,12.10000,4.41000,0.70000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,504.40000,500.00000,10.77650,10.71380,35.54870,215.82800,10.33000,3.95000,0.60000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,605.80000,600.00000,10.56940,10.49470,35.55070,209.90200,12.39000,5.11000,0.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,705.60000,699.00000,10.28280,10.19680,35.58920,199.88900,15.23000,7.24000,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
64PE19960618,19960623,1129,46.80200,-5.30070,808.20000,800.00000,9.92860,9.83158,35.63750,197.23200,15.81000,8.31000,0.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
