# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19980622,19980626,0026,44.00000,155.00000,0.00000,0.00000,10.69630,10.69630,33.13920,286.60000,10.10000,14.44300,1.16000,2037.10000,2230.50000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,9.70000,10.00000,10.92780,10.92660,33.35820,282.70000,7.80000,10.40300,0.80000,2029.90000,2240.20000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,19.80000,20.00000,10.69350,10.69120,33.39180,283.50000,7.90000,10.70600,0.80000,2028.30000,2238.80000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,29.90000,30.00000,10.44840,10.44490,33.04970,310.10000,11.70000,17.57400,1.16000,2039.40000,2231.30000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,40.00000,40.00000,5.27080,5.26777,32.92420,322.90000,15.70000,25.45200,1.49000,2072.40000,2229.40000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,49.40000,49.00000,4.10820,4.10491,32.96610,318.70000,18.80000,31.00700,1.65000,2102.30000,2227.90000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,60.10000,60.00000,3.11900,3.11547,32.99370,315.70000,20.50000,33.73400,1.74000,2104.70000,2220.70000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,80.10000,79.00000,2.23140,2.22726,33.05260,313.30000,22.40000,36.66300,1.81000,2109.70000,2228.60000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,100.40000,100.00000,2.92620,2.92040,33.18550,296.20000,22.50000,37.57200,1.81000,2124.60000,2234.80000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,124.80000,124.00000,3.71240,3.70432,33.38450,277.00000,21.40000,35.95600,1.71000,2125.70000,2245.00000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,149.90000,149.00000,2.54870,2.54038,33.39670,199.30000,31.40000,62.11500,2.39000,2202.40000,2257.90000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,199.80000,198.00000,3.05570,3.04362,33.64700,127.20000,35.90000,77.36600,2.69000,2258.50000,2277.10000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,250.70000,249.00000,3.35520,3.33927,33.78800,100.10000,37.90000,84.94100,2.81000,2273.90000,2291.80000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,300.90000,298.00000,3.30570,3.28653,33.86910,63.10000,41.10000,95.74800,3.01000,2304.30000,2299.10000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,400.90000,397.00000,3.64560,3.61851,34.06910,47.40000,41.70000,106.75700,3.04000,2322.60000,2321.10000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,502.10000,497.00000,3.31360,3.28053,34.15410,30.10000,43.10000,121.09900,3.13000,2349.90000,2335.20000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,502.10000,497.00000,3.31360,3.28053,34.15370,30.60000,43.10000,121.20000,3.12000,2344.90000,2338.50000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,603.10000,597.00000,3.28210,3.24196,34.24230,34.30000,42.50000,126.85600,3.08000,2348.30000,2350.40000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,701.00000,694.00000,3.23400,3.18696,34.32810,39.20000,42.10000,131.40100,3.04000,2347.80000,2363.00000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,801.60000,794.00000,3.04420,2.99094,34.35480,36.60000,42.40000,137.36000,3.07000,2354.20000,2372.30000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,1001.10000,991.00000,2.60760,2.54284,34.41600,34.10000,42.90000,152.10600,3.11000,2378.00000,2384.10000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,1250.30000,1237.00000,2.34890,2.26794,34.47760,39.70000,42.90000,160.59000,3.09000,2373.40000,2396.90000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,2000.10000,1975.00000,1.85570,1.72151,34.60550,79.80000,40.50000,163.01400,2.90000,2367.10000,2413.60000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,2499.20000,2464.00000,1.64760,1.47397,34.64330,106.20000,38.60000,160.89300,2.76000,2354.70000,2419.40000,-9999.00000,-9999.00000
49HO19980622,19980626,0026,44.00000,155.00000,2998.40000,2953.00000,1.52770,1.31046,34.66530,126.60000,37.50000,157.96400,2.67000,2341.00000,2420.20000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,0.00000,0.00000,13.50000,13.50000,33.47710,273.40000,8.40000,16.16000,0.77000,-9999.00000,2234.30000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,8.80000,9.00000,13.22760,13.22640,33.50180,228.00000,7.90000,15.55400,0.74000,-9999.00000,2239.60000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,20.10000,20.00000,13.22410,13.22140,33.65780,273.60000,6.70000,13.02900,0.67000,-9999.00000,2243.90000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,30.10000,30.00000,10.32640,10.32290,33.64960,296.70000,10.60000,20.09900,0.98000,-9999.00000,2245.50000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,39.60000,39.00000,8.76320,8.75909,33.64440,301.90000,11.60000,22.32100,1.07000,-9999.00000,2253.40000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,50.00000,50.00000,8.04810,8.04317,33.60530,306.00000,12.40000,23.83600,1.14000,-9999.00000,2247.50000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,59.40000,59.00000,7.14780,7.14235,33.61070,305.60000,13.10000,24.94700,1.19000,-9999.00000,2246.70000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,78.10000,77.00000,7.56050,7.55306,33.81150,285.30000,14.30000,23.43200,1.18000,-9999.00000,2255.00000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,99.70000,99.00000,7.47270,7.46324,33.87040,267.70000,15.40000,24.74500,1.24000,-9999.00000,2259.10000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,122.60000,122.00000,6.94750,6.93635,33.83340,270.20000,16.30000,26.56300,1.30000,-9999.00000,2257.70000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,148.70000,148.00000,6.52030,6.50725,33.80280,270.70000,16.60000,27.47200,1.33000,-9999.00000,2256.60000,-9999.00000,-9999.00000
49HO19980622,19980629,0438,39.50000,155.00000,199.30000,198.00000,6.02200,6.00521,33.78210,247.80000,19.40000,33.73400,1.53000,-9999.00000,2258.90000,-9999.00000,-9999.00000
