# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UF20030225,20030120,1125,30.01570,165.00000,4.50000,4.00000,19.37970,19.37890,34.78970,227.00000,0.29000,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030225,20030120,1124,30.01570,165.00000,10.30000,10.00000,19.38990,19.38800,34.78680,227.00000,0.29000,-9999.00000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030225,20030120,1123,30.01570,165.00000,25.10000,25.00000,19.38210,19.37760,34.78560,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030225,20030120,1122,30.01570,165.00000,50.80000,50.00000,19.28800,19.27890,34.77010,228.00000,0.39000,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030225,20030120,1120,30.01570,165.00000,75.70000,75.00000,19.16830,19.15480,34.75500,227.00000,0.59000,-9999.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030225,20030120,1117,30.01570,165.00000,99.20000,99.00000,19.12680,19.10910,34.75080,227.00000,0.68000,-9999.00000,0.09000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030225,20030120,1116,30.01570,165.00000,125.90000,125.00000,18.62600,18.60390,34.75180,213.00000,2.15000,-9999.00000,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030225,20030120,1115,30.01570,165.00000,150.10000,149.00000,17.91700,17.89140,34.74110,209.00000,2.93000,-9999.00000,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49UF20030225,20030120,1113,30.01570,165.00000,202.00000,200.00000,17.11680,17.08340,34.70420,207.00000,4.78000,-9999.00000,0.34000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
