# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HO19990719,19990722,0035,44.00000,155.00000,0.00000,0.00000,14.25540,14.25540,33.23550,266.80000,2.30000,3.46800,0.33000,1988.70000,2239.70000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,10.80000,11.00000,14.23490,14.23340,33.28010,266.60000,2.00000,3.26400,0.31000,1985.20000,2244.30000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,18.60000,18.00000,14.48310,14.48040,33.45880,264.10000,1.80000,3.46800,0.26000,1990.70000,2249.50000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,29.60000,29.00000,14.34170,14.33740,33.49680,264.30000,2.30000,3.87600,0.29000,2001.40000,2249.50000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,39.90000,40.00000,10.95420,10.94940,33.89320,260.90000,9.40000,10.50600,0.75000,2066.50000,2274.70000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,50.00000,50.00000,7.91520,7.91032,33.67570,271.10000,11.30000,11.42400,0.88000,2077.30000,2260.60000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,60.20000,60.00000,7.64670,7.64094,33.72730,264.10000,13.50000,15.81000,1.01000,2094.90000,2259.50000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,79.90000,79.00000,6.99780,6.99054,33.74860,258.60000,15.90000,24.17400,1.20000,-9999.00000,2260.60000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,98.40000,98.00000,5.47670,5.46894,33.55870,274.90000,16.00000,25.09200,1.25000,2108.10000,2254.30000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,125.40000,124.00000,4.27940,4.27069,33.46370,281.30000,19.20000,33.35400,1.50000,2123.00000,2250.30000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,149.20000,148.00000,3.74430,3.73456,33.43210,280.80000,20.20000,36.61800,1.58000,2134.00000,2252.40000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,200.40000,199.00000,4.24400,4.22997,33.63530,209.10000,25.80000,52.32600,1.94000,-9999.00000,2269.90000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,251.40000,249.00000,3.30780,3.29197,33.65910,156.30000,32.60000,72.11400,2.42000,2227.10000,2284.50000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,305.30000,303.00000,3.14360,3.12457,33.80430,89.90000,39.10000,92.71800,2.85000,2287.80000,2295.60000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,404.00000,400.00000,3.24720,3.22124,33.98550,38.90000,41.58110,113.52600,3.11000,2325.20000,2316.10000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,504.20000,500.00000,3.27360,3.24058,34.11640,28.80000,44.10000,125.25600,3.13000,2336.90000,2335.60000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,602.80000,597.00000,3.11360,3.07433,34.19730,27.90000,43.70000,133.62000,3.12000,2353.00000,2350.40000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,702.90000,696.00000,2.96130,2.91571,34.27120,25.80000,43.20000,143.00400,3.13000,2358.00000,2360.40000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,801.10000,793.00000,2.83890,2.78701,34.33200,24.90000,44.00000,145.55400,3.14000,2368.70000,2372.10000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,1000.70000,990.00000,2.62970,2.56481,34.41050,32.30000,43.20000,154.12200,3.11000,2375.50000,2385.40000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,1248.40000,1235.00000,2.39950,2.31820,34.47450,39.80000,43.20000,159.63000,3.08000,2375.90000,2391.60000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,1498.70000,1481.00000,2.19010,2.09184,34.52390,51.50000,42.70000,165.85200,3.04000,2377.80000,-9999.00000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,1994.20000,1969.00000,1.86790,1.73403,34.60090,79.70000,41.00000,166.05600,2.90000,2367.60000,2414.60000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,2492.60000,2458.00000,1.66510,1.49175,34.63790,105.90000,39.20000,163.30200,2.77000,2358.10000,2418.20000,-9999.00000,-9999.00000
49HO19990719,19990722,0035,44.00000,155.00000,3001.30000,2956.00000,1.54870,1.33075,34.65950,126.00000,37.80000,153.20400,2.65000,2342.30000,2421.90000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,304.20000,301.00000,3.46000,3.44016,34.01600,19.20000,45.50000,118.32000,3.26000,2337.30000,2332.60000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,403.30000,399.00000,3.37000,3.34360,34.11500,19.60000,45.10000,126.88800,3.21000,2344.00000,2345.30000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,501.30000,496.00000,3.22000,3.18734,34.18300,21.00000,44.30000,134.53800,3.17000,2355.60000,2358.20000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,601.50000,595.00000,3.12000,3.08069,34.29400,21.20000,44.80000,140.96400,3.17000,2359.40000,2366.40000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,701.40000,694.00000,2.97000,2.92441,34.31900,25.10000,44.30000,146.06400,3.16000,2366.20000,2369.60000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,802.70000,794.00000,2.83000,2.77802,34.35600,24.70000,44.40000,151.77600,3.16000,2372.50000,2386.10000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,1001.40000,990.00000,2.58000,2.51543,34.42200,29.40000,44.30000,156.16200,3.14000,2379.00000,2398.20000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,1250.40000,1236.00000,2.29000,2.20957,34.49600,35.70000,43.90000,162.28200,3.10000,2380.00000,2408.50000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,1499.90000,1482.00000,2.09000,1.99278,34.53500,48.80000,43.10000,172.58400,3.04000,2379.60000,2419.30000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,1999.20000,1973.00000,1.82000,1.68645,34.60100,78.30000,-9999.00000,171.25800,2.91000,2368.30000,2418.20000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,2498.00000,2462.00000,1.63000,1.45682,34.64000,106.50000,39.60000,167.99400,2.77000,2354.50000,2426.10000,-9999.00000,-9999.00000
49HO19990719,19990725,0113,50.00120,165.00100,2994.00000,2947.00000,1.54000,1.32295,34.65700,126.70000,38.40000,156.16200,2.62000,2336.70000,2423.90000,-9999.00000,-9999.00000
49HO19990719,19990725,0557,50.00120,165.00100,0.00000,0.00000,7.43000,7.43000,32.81400,308.10000,18.60000,40.59600,1.54000,2058.80000,2232.80000,-9999.00000,-9999.00000
49HO19990719,19990725,0557,50.00120,165.00100,10.80000,11.00000,7.57000,7.56899,32.81400,308.60000,18.40000,39.98400,1.54000,2058.80000,2226.40000,-9999.00000,-9999.00000
49HO19990719,19990725,0557,50.00120,165.00100,20.90000,21.00000,7.48000,7.47806,32.80300,308.00000,18.50000,40.69800,1.57000,2052.50000,2231.10000,-9999.00000,-9999.00000
49HO19990719,19990725,0557,50.00120,165.00100,30.70000,30.00000,6.66000,6.65735,32.83400,315.10000,18.70000,40.59600,1.62000,2064.10000,2228.60000,-9999.00000,-9999.00000
49HO19990719,19990725,0557,50.00120,165.00100,39.60000,39.00000,3.67000,3.66751,32.96600,332.40000,21.10000,41.82000,1.74000,2098.90000,2243.20000,-9999.00000,-9999.00000
49HO19990719,19990725,0557,50.00120,165.00100,50.20000,50.00000,3.03000,3.02709,32.98800,329.40000,22.40000,42.73800,1.83000,2102.60000,2239.80000,-9999.00000,-9999.00000
49HO19990719,19990725,0557,50.00120,165.00100,60.80000,60.00000,2.41000,2.40678,32.99800,328.40000,23.40000,43.24800,1.88000,2115.50000,2233.80000,-9999.00000,-9999.00000
