# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A820050607,20050609,0000,3.97000,1.53000,1.00000,1.00000,27.46000,27.45980,35.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1951.00000,2289.00000,-9999.00000,-9999.00000
35A820050607,20050609,0000,1.95000,0.75000,1.00000,1.00000,27.98000,27.97980,34.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1926.00000,2285.00000,-9999.00000,-9999.00000
35A820050607,20050610,0000,0.02000,0.03000,1.00000,1.00000,25.30000,25.29980,34.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1984.00000,2297.00000,-9999.00000,-9999.00000
35A820050607,20050611,0000,-2.20000,-2.27000,1.00000,1.00000,27.07000,27.06980,35.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2064.00000,2354.00000,-9999.00000,-9999.00000
35A820050607,20050612,0000,-4.02000,-4.05000,1.00000,1.00000,24.81000,24.80980,35.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2064.00000,2353.00000,-9999.00000,-9999.00000
35A820050607,20050612,0000,-6.02000,-6.03000,1.00000,1.00000,25.36000,25.35980,35.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2053.00000,2357.00000,-9999.00000,-9999.00000
35A820050607,20050613,0000,-8.02000,-8.02000,1.00000,1.00000,26.56000,26.55980,36.19000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2026.00000,2373.00000,-9999.00000,-9999.00000
35A820050607,20050615,0000,-8.00000,-10.00000,1.00000,1.00000,26.25000,26.24980,36.28000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2032.00000,2377.00000,-9999.00000,-9999.00000
35A820050607,20050615,0000,-7.00000,-10.00000,1.00000,1.00000,26.24000,26.23980,35.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2015.00000,2342.00000,-9999.00000,-9999.00000
35A820050607,20050616,0000,-6.00000,-10.00000,1.00000,1.00000,26.49000,26.48980,35.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2021.00000,2337.00000,-9999.00000,-9999.00000
35A820050607,20050617,0000,-4.00000,-10.00000,1.00000,1.00000,25.15000,25.14980,35.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2053.00000,2362.00000,-9999.00000,-9999.00000
35A820050607,20050618,0000,-2.00000,-10.00000,1.00000,1.00000,23.73000,23.72980,35.94000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2068.00000,2358.00000,-9999.00000,-9999.00000
35A820050607,20050618,0000,-1.00000,-10.00000,1.00000,1.00000,22.50000,22.49980,35.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2081.00000,2354.00000,-9999.00000,-9999.00000
35A820050607,20050619,0000,0.03000,-9.88000,1.00000,1.00000,21.88000,21.87980,35.83000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2073.00000,2353.00000,-9999.00000,-9999.00000
35A820050607,20050619,0000,1.00000,-10.00000,1.00000,1.00000,21.67000,21.66980,35.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2083.00000,2341.00000,-9999.00000,-9999.00000
35A820050607,20050620,0000,2.50000,-7.00000,1.00000,1.00000,27.30000,27.29980,35.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1956.00000,2306.00000,-9999.00000,-9999.00000
35A820050607,20050620,0000,3.33000,-4.95000,1.00000,1.00000,27.33000,27.32980,35.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1948.00000,2294.00000,-9999.00000,-9999.00000
35A820050607,20050621,0000,4.13000,-2.97000,1.00000,1.00000,27.11000,27.10980,35.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1960.00000,2311.00000,-9999.00000,-9999.00000
35A820050607,20050622,0000,5.20000,0.12000,1.00000,1.00000,26.03000,26.02980,35.38000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2018.00000,2319.00000,-9999.00000,-9999.00000
35A820050607,20050624,0000,6.00000,2.83000,1.00000,1.00000,27.62000,27.61980,34.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1950.00000,2264.00000,-9999.00000,-9999.00000
35A820050607,20050625,0000,4.50000,2.83000,1.00000,1.00000,27.38000,27.37980,34.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1939.00000,2257.00000,-9999.00000,-9999.00000
35A820050607,20050625,0000,3.00000,2.83000,1.00000,1.00000,26.55000,26.54980,35.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1959.00000,2290.00000,-9999.00000,-9999.00000
35A820050607,20050626,0000,1.00000,2.83000,1.00000,1.00000,26.79000,26.78980,35.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1955.00000,2290.00000,-9999.00000,-9999.00000
35A820050607,20050626,0000,0.00000,2.17000,1.00000,1.00000,26.03000,26.02980,35.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1959.00000,2294.00000,-9999.00000,-9999.00000
35A820050607,20050627,0000,-1.00000,1.73000,1.00000,1.00000,23.43000,23.42980,35.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2015.00000,2321.00000,-9999.00000,-9999.00000
35A820050607,20050627,0000,-2.00000,1.83000,1.00000,1.00000,22.76000,22.75980,35.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2064.00000,2350.00000,-9999.00000,-9999.00000
35A820050607,20050628,0000,-3.00000,2.83000,1.00000,1.00000,22.66000,22.65980,35.95000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2066.00000,2352.00000,-9999.00000,-9999.00000
35A820050607,20050628,0000,-4.00000,2.83000,1.00000,1.00000,23.22000,23.21980,35.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2055.00000,2333.00000,-9999.00000,-9999.00000
35A820050607,20050629,0000,-4.50000,3.83000,1.00000,1.00000,22.71000,22.70980,35.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2034.00000,2305.00000,-9999.00000,-9999.00000
35A820050607,20050629,0000,-4.50000,4.83000,1.00000,1.00000,22.98000,22.97980,35.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2049.00000,2331.00000,-9999.00000,-9999.00000
35A820050607,20050629,0000,-4.50000,6.17000,1.00000,1.00000,23.36000,23.35980,35.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2026.00000,2313.00000,-9999.00000,-9999.00000
35A820050607,20050630,0000,-4.57000,8.17000,1.00000,1.00000,22.75000,22.74980,34.97000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2033.00000,2283.00000,-9999.00000,-9999.00000
35A820050607,20050702,0000,-1.98000,8.48000,1.00000,1.00000,19.71000,19.70980,35.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1992.00000,2352.00000,-9999.00000,-9999.00000
35A820050607,20050702,0000,-1.00000,7.50000,1.00000,1.00000,22.18000,22.17980,35.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2027.00000,2338.00000,-9999.00000,-9999.00000
35A820050607,20050703,0000,0.00000,6.00000,1.00000,1.00000,24.08000,24.07980,35.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1993.00000,2287.00000,-9999.00000,-9999.00000
35A820050607,20050703,0000,1.02000,6.00000,1.00000,1.00000,25.99000,25.98980,34.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1962.00000,2288.00000,-9999.00000,-9999.00000
35A820050607,20050904,0000,4.00000,1.55000,1.00000,1.00000,26.13000,26.12980,34.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1972.70000,2291.30000,-9999.00000,-9999.00000
35A820050607,20050904,0000,2.00000,0.80000,1.00000,1.00000,23.24000,23.23980,35.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,1986.80000,2320.70000,-9999.00000,-9999.00000
35A820050607,20050905,0000,0.03000,-0.05000,1.00000,1.00000,25.80000,25.79980,35.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2012.90000,2332.20000,-9999.00000,-9999.00000
35A820050607,20050906,0000,-2.00000,-2.00000,1.00000,1.00000,23.30000,23.29980,35.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2050.80000,2343.10000,-9999.00000,-9999.00000
35A820050607,20050907,0000,-4.00000,-4.00000,1.00000,1.00000,23.08000,23.07980,35.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2068.40000,2350.60000,-9999.00000,-9999.00000
