# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

318M20091121,20091122,0421,-30.09000,153.48000,2.40000,2.00000,21.82840,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0422,-30.09000,153.48000,2.70000,3.00000,21.82070,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0422,-30.09000,153.48000,2.80000,3.00000,21.81560,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0422,-30.09000,153.48000,2.90000,3.00000,21.81850,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0421,-30.09000,153.48000,3.00000,3.00000,21.83140,21.83080,35.31680,221.50000,0.53530,1.04940,0.19000,2016.40000,2314.20000,1.94900,1.21300
318M20091121,20091122,0421,-30.09000,153.48000,3.30000,3.00000,21.81680,21.81620,35.31720,221.20000,0.65650,1.02960,0.19000,-9999.00000,-9999.00000,1.93800,1.20300
318M20091121,20091122,0417,-30.09000,153.48000,17.90000,18.00000,21.24820,-9999.00000,35.35510,212.90000,1.27260,1.00980,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0416,-30.09000,153.48000,17.90000,18.00000,21.32550,21.32200,35.35510,212.90000,1.27260,1.00980,0.23000,2028.40000,2317.50000,2.00100,1.22100
318M20091121,20091122,0417,-30.09000,153.48000,18.10000,18.00000,21.20830,-9999.00000,35.35430,213.08100,1.45945,0.99965,0.23462,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0417,-30.09000,153.48000,18.10000,18.00000,21.27410,-9999.00000,35.35430,213.08100,1.45945,0.99965,0.23462,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0416,-30.09000,153.48000,18.30000,18.00000,21.27980,21.27630,35.35340,213.10000,1.64630,0.99000,0.24000,-9999.00000,2317.30000,2.02500,1.24100
318M20091121,20091122,0417,-30.09000,153.48000,18.40000,18.00000,21.10770,-9999.00000,35.35350,212.89300,1.68738,0.98885,0.24248,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0413,-30.09000,153.48000,33.00000,33.00000,18.60680,-9999.00000,35.54320,173.07200,7.68474,2.14338,0.58567,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0413,-30.09000,153.48000,33.20000,33.00000,18.60840,18.60260,35.54340,172.50000,7.76690,2.16810,0.59000,-9999.00000,-9999.00000,-9999.00000,1.28200
318M20091121,20091122,0414,-30.09000,153.48000,33.30000,33.00000,18.61140,-9999.00000,35.54300,172.20000,7.48410,2.18790,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
318M20091121,20091122,0414,-30.09000,153.48000,33.30000,33.00000,18.60980,-9999.00000,35.54300,172.20000,7.48410,2.18790,0.58000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
