# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N20020530,20020601,0000,67.00130,-14.99800,2.60000,3.00000,3.22310,3.22294,34.38540,355.60000,0.10000,0.98000,0.14000,2049.20000,2287.70000,5.91300,3.06700
316N20020530,20020601,0000,67.00130,-14.99800,18.00000,18.00000,2.50500,2.50399,34.49210,374.70000,0.20000,1.17000,0.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.00130,-14.99800,33.50000,33.00000,2.12970,2.12792,34.54580,367.80000,0.98000,1.56000,0.26000,2077.70000,2295.41000,5.99100,3.12800
316N20020530,20020601,0000,67.00130,-14.99800,53.50000,53.00000,1.61060,1.60798,34.56830,347.40000,5.08000,2.05000,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.00130,-14.99800,72.90000,72.00000,1.47660,1.47309,34.59540,336.40000,7.33000,2.74000,0.68000,2124.00000,2291.16000,5.99300,3.13300
316N20020530,20020601,0000,67.00130,-14.99800,93.20000,92.00000,1.39860,1.39415,34.63710,325.70000,9.97000,3.81000,0.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.00130,-14.99800,114.00000,113.00000,1.38020,1.37475,34.67320,324.60000,10.85000,4.11000,0.86000,2140.50000,2291.31000,5.81600,3.04900
316N20020530,20020601,0000,67.00130,-14.99800,134.00000,133.00000,1.33410,1.32771,34.69770,322.50000,11.92000,5.28000,0.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.00130,-14.99800,161.70000,160.00000,1.19660,1.18903,34.70860,317.30000,12.80000,7.23000,0.96000,2150.60000,2289.85000,5.49500,2.88300
316N20020530,20020601,0000,67.25500,-14.69100,2.50000,2.00000,3.00930,3.00915,34.51190,353.70000,0.88000,0.98000,0.19000,2064.90000,2288.52000,5.93500,3.14700
316N20020530,20020601,0000,67.25500,-14.69100,18.40000,18.00000,2.77510,2.77403,34.53810,360.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.25500,-14.69100,33.70000,33.00000,2.12120,2.11941,34.59620,367.10000,1.95000,1.27000,0.30000,2089.70000,2292.95000,6.01700,3.16400
316N20020530,20020601,0000,67.25500,-14.69100,53.80000,53.00000,0.93240,0.93006,34.67250,352.00000,7.62000,3.32000,0.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.25500,-14.69100,78.50000,78.00000,0.67610,0.67283,34.67830,345.30000,9.58000,4.59000,0.80000,2134.00000,2287.29000,5.99800,3.12900
316N20020530,20020601,0000,67.25500,-14.69100,103.60000,103.00000,0.43310,0.42898,34.67180,343.30000,10.36000,4.98000,0.82000,2138.30000,2285.29000,6.16700,3.22100
316N20020530,20020601,0000,67.25500,-14.69100,129.00000,128.00000,-0.10610,-0.11067,34.66380,346.70000,10.36000,4.98000,0.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.25500,-14.69100,153.40000,152.00000,-0.00900,-0.01461,34.69430,339.70000,11.04000,5.67000,0.85000,2146.70000,2282.74000,6.09500,3.14100
316N20020530,20020601,0000,67.25500,-14.69100,175.60000,174.00000,-0.02360,-0.03004,34.72130,334.60000,11.63000,6.16000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.25500,-14.69100,204.90000,203.00000,-0.08390,-0.09138,34.74810,330.90000,11.92000,6.45000,0.90000,-9999.00000,-9999.00000,5.69900,2.93400
316N20020530,20020601,0000,67.25500,-14.69100,234.50000,232.00000,0.12690,0.11783,34.80570,318.10000,12.80000,7.33000,0.95000,2153.60000,2288.58000,4.96100,2.56300
316N20020530,20020601,0000,67.25500,-14.69100,264.50000,262.00000,-0.01850,-0.02848,34.82480,317.80000,12.90000,7.62000,0.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.25500,-14.69100,304.30000,301.00000,-0.20860,-0.21973,34.86190,309.50000,13.49000,8.60000,1.00000,2159.10000,2291.83000,4.06100,2.04500
316N20020530,20020601,0000,67.25500,-14.69100,343.80000,340.00000,-0.41820,-0.43031,34.88710,305.00000,13.78000,9.48000,1.03000,-9999.00000,-9999.00000,3.49200,1.75100
316N20020530,20020601,0000,67.25500,-14.69100,389.90000,386.00000,-0.51630,-0.52988,34.89560,303.30000,14.07000,10.26000,1.04000,2152.50000,2297.23000,3.02400,1.50300
316N20020530,20020601,0000,67.25500,-14.69100,434.80000,430.00000,-0.58470,-0.59978,34.90210,301.40000,14.27000,10.75000,1.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.25500,-14.69100,483.30000,478.00000,-0.62210,-0.63892,34.90300,300.90000,14.27000,10.95000,1.03000,2163.10000,2294.97000,2.46100,1.19400
316N20020530,20020601,0000,67.35350,-14.56220,2.00000,2.00000,2.82870,2.82858,34.51940,361.30000,0.59000,1.17000,0.17000,2058.60000,2290.71000,5.84600,3.08300
316N20020530,20020601,0000,67.35350,-14.56220,18.10000,18.00000,2.02160,2.02066,34.59970,365.20000,0.10000,0.78000,0.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.35350,-14.56220,33.10000,33.00000,0.48090,0.47959,34.64470,357.30000,7.33000,3.03000,0.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.35350,-14.56220,53.70000,53.00000,-0.26340,-0.26519,34.65520,352.70000,9.97000,3.71000,0.76000,2136.50000,2283.21000,6.38000,3.34800
316N20020530,20020601,0000,67.35350,-14.56220,78.70000,78.00000,-0.50000,-0.50249,34.65300,355.30000,9.97000,3.52000,0.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.35350,-14.56220,103.30000,102.00000,-0.61900,-0.62218,34.65380,356.00000,10.17000,3.62000,0.75000,2147.30000,2280.91000,6.46600,3.41900
316N20020530,20020601,0000,67.35350,-14.56220,129.20000,128.00000,-0.38310,-0.38739,34.73500,337.00000,11.53000,5.38000,0.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.35350,-14.56220,153.40000,152.00000,-0.13280,-0.13827,34.78510,326.40000,12.12000,5.38000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.35350,-14.56220,179.40000,178.00000,-0.04510,-0.05169,34.81800,322.80000,12.31000,5.57000,0.88000,2163.10000,2290.63000,5.03600,2.60900
316N20020530,20020601,0000,67.35350,-14.56220,203.80000,202.00000,-0.01480,-0.02239,34.83450,321.40000,12.41000,5.57000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.35350,-14.56220,233.70000,231.00000,-0.11080,-0.11938,34.83610,322.50000,12.41000,6.06000,0.89000,2154.50000,2289.03000,4.96500,2.56300
316N20020530,20020601,0000,67.35350,-14.56220,265.00000,262.00000,-0.21080,-0.22038,34.84240,322.90000,12.51000,6.06000,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N20020530,20020601,0000,67.35350,-14.56220,304.10000,301.00000,-0.34840,-0.35915,34.84050,324.90000,12.51000,5.96000,0.89000,2161.10000,2290.63000,5.03500,2.55200
