# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49WA20040924,20041002,0000,42.25000,145.13000,10.00000,10.00000,17.53300,17.53130,33.42550,-9999.00000,0.00000,3.23000,0.14000,2005.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,20.00000,20.00000,17.54100,17.53770,33.42540,-9999.00000,0.00000,3.23000,0.15000,1988.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,30.00000,30.00000,17.54000,17.53500,33.42540,-9999.00000,0.00000,3.23000,0.13000,1987.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,40.00000,40.00000,17.01500,17.00850,33.44450,-9999.00000,0.49000,3.72000,0.20000,1993.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,50.00000,50.00000,10.61300,10.60710,33.74000,-9999.00000,9.39000,13.30000,0.95000,2070.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,60.00000,60.00000,9.55300,9.54638,33.88880,-9999.00000,14.67000,21.61000,1.21000,2111.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,80.00000,79.00000,8.26400,8.25594,33.91200,-9999.00000,16.92000,26.50000,1.34000,2124.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,100.00000,99.00000,4.81700,4.80960,33.76790,-9999.00000,21.62000,38.63000,1.73000,2132.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,125.00000,124.00000,6.73500,6.72389,33.56800,-9999.00000,19.27000,32.57000,1.53000,2146.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,150.00000,149.00000,3.83700,3.82708,33.51390,-9999.00000,23.87000,45.39000,1.89000,2153.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,200.00000,198.00000,4.09100,4.07723,33.66480,-9999.00000,27.00000,54.39000,2.03000,2190.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,300.00000,297.00000,4.00200,3.98124,33.82570,-9999.00000,32.28000,71.49000,2.45000,2223.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,400.00000,396.00000,3.05800,3.03301,33.84860,-9999.00000,39.32000,97.22000,2.91000,2271.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,800.00000,792.00000,3.22100,3.16681,34.30520,-9999.00000,41.94000,129.94000,3.04000,2318.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,1250.00000,1236.00000,2.56400,2.48099,34.46830,-9999.00000,42.52000,153.09000,3.09000,2352.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,1500.00000,1483.00000,2.30400,2.20431,34.52430,-9999.00000,42.33000,157.38000,3.04000,2349.00000,-9999.00000,-9999.00000,-9999.00000
49WA20040924,20041002,0000,42.25000,145.13000,2000.00000,1975.00000,1.95200,1.81640,34.59310,-9999.00000,40.47000,161.97000,2.90000,2350.00000,-9999.00000,-9999.00000,-9999.00000
