# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

45CE20090206,20090206,1614,52.99980,-11.99850,6.80215,6.73900,10.45580,10.45500,35.52700,266.33200,9.97000,3.04000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090206,1920,52.99920,-12.49830,6.66083,6.59900,10.42990,10.42910,35.51700,266.62600,10.28000,3.36000,0.51000,2127.88000,2324.74000,-9999.00000,-9999.00000
45CE20090206,20090206,2230,52.99980,-13.00000,6.15311,6.09600,10.52390,10.52320,35.52200,264.99700,9.91000,3.06000,0.47000,2133.77000,2327.04000,-9999.00000,-9999.00000
45CE20090206,20090207,0230,52.99750,-13.74680,7.51578,7.44600,10.19800,10.19710,35.51500,268.86100,10.30000,3.47000,0.49000,2134.55000,2323.12000,-9999.00000,-9999.00000
45CE20090206,20090207,0508,53.00200,-14.25230,9.08136,8.99700,10.42310,10.42200,35.51700,264.72600,10.71000,3.62000,0.51000,2132.95000,2323.47000,-9999.00000,-9999.00000
45CE20090206,20090207,0800,53.00080,-14.71050,5.02059,4.97400,11.07450,11.07390,35.53400,257.16700,10.09000,3.35000,0.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090207,0800,53.00080,-14.71050,50.94490,50.46700,11.10840,11.10210,35.53200,256.89100,10.61000,3.44000,0.49000,2127.04000,2324.68000,-9999.00000,-9999.00000
45CE20090206,20090207,0800,53.00080,-14.71050,99.44960,98.50600,11.11400,11.10160,35.53200,256.93800,10.30000,3.35000,0.48000,2124.16000,2325.81000,-9999.00000,-9999.00000
45CE20090206,20090207,0800,53.00080,-14.71050,193.69300,191.81500,11.12990,11.10570,35.53500,256.36700,10.10000,3.39000,0.51000,2130.51000,2330.25000,-9999.00000,-9999.00000
45CE20090206,20090207,0800,53.00080,-14.71050,496.39200,491.24700,10.36280,10.30270,35.45100,240.98400,12.21000,4.50000,0.54000,2139.38000,2323.51000,-9999.00000,-9999.00000
45CE20090206,20090208,2326,53.00030,-14.90830,3.67005,3.63600,11.08410,11.08360,35.53300,256.49000,10.54000,3.55000,0.58000,2128.38000,2323.23000,-9999.00000,-9999.00000
45CE20090206,20090208,2326,53.00030,-14.90830,51.21450,50.73400,11.11110,11.10470,35.53100,256.12500,10.13000,3.53000,0.56000,2129.08000,2323.08000,-9999.00000,-9999.00000
45CE20090206,20090208,2326,53.00030,-14.90830,100.96500,100.00700,11.12200,11.10940,35.53400,255.82400,10.65000,3.35000,0.47000,2128.47000,2323.24000,-9999.00000,-9999.00000
45CE20090206,20090208,2326,53.00030,-14.90830,200.02800,198.08600,11.14070,11.11570,35.53500,255.27400,10.21000,3.54000,0.52000,2128.89000,2323.34000,-9999.00000,-9999.00000
45CE20090206,20090208,2326,53.00030,-14.90830,500.50400,495.31100,11.15300,11.08950,35.53300,254.28700,10.28000,3.61000,0.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,2326,53.00030,-14.90830,695.83400,688.31500,9.07300,8.99456,35.29400,204.71200,14.46000,8.88000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,2326,53.00030,-14.90830,990.88800,979.53400,7.73950,7.63549,35.35100,204.57900,17.30000,10.53000,1.20000,2175.15000,2320.16000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,7.81860,7.74600,11.07830,11.07730,35.53000,257.09300,9.73000,3.63000,0.55000,2126.36000,2326.19000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,46.92580,46.48600,11.08190,11.07610,35.52900,256.72600,9.63000,3.60000,0.52000,2124.45000,2323.52000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,99.13150,98.19100,11.08960,11.07730,35.53400,256.71900,10.29000,3.58000,0.57000,2125.26000,2323.35000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,202.10800,200.14400,11.10620,11.08100,35.53000,256.21800,9.87000,3.57000,0.63000,2126.05000,2324.38000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,505.45900,500.20900,11.08720,11.02330,35.51600,253.98600,10.07000,3.78000,0.64000,2125.63000,2324.90000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,702.56900,694.96600,9.66530,9.58299,35.37300,208.21300,15.62000,7.84000,1.05000,2158.15000,2317.55000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,1001.89000,990.38600,7.68690,7.58213,35.29700,203.06900,17.96000,10.36000,1.12000,2174.65000,2318.93000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,1501.01000,1482.12000,4.29020,4.16662,34.96500,261.62400,17.17000,10.83000,1.15000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,0443,53.00080,-15.08250,1997.29000,1969.96000,3.40050,3.24226,34.91800,274.01100,18.49000,12.77000,1.15000,2152.68000,2296.99000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,3.15930,3.13000,11.14970,11.14930,35.54900,256.06100,9.61000,3.43000,0.54000,2124.67000,2326.42000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,72.52380,71.84000,11.16900,11.16000,35.54600,255.95900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,99.32340,98.38100,11.17350,11.16110,35.54900,255.54800,9.45000,3.36000,0.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,195.47900,193.58300,11.18690,11.16240,35.55000,255.61500,10.05000,3.36000,0.56000,2127.92000,2326.29000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,494.24400,489.12300,11.21100,11.14810,35.54400,253.25200,9.82000,3.37000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,699.29900,691.73700,9.99460,9.91101,35.39900,211.59500,10.06000,3.42000,0.73000,2157.66000,2329.50000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,998.12500,986.67200,7.59250,7.48889,35.26000,203.37100,15.66000,6.99000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,1497.85000,1479.01000,4.14720,4.02556,34.94900,263.33400,16.82000,10.33000,1.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,2000.63000,1973.24000,3.47450,3.31484,34.92000,271.45400,17.17000,12.65000,1.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,2498.60000,2461.64000,3.01900,2.81884,34.93600,262.60800,18.60000,19.06000,1.24000,2165.38000,2306.00000,-9999.00000,-9999.00000
45CE20090206,20090208,0921,52.99950,-15.51850,3003.83000,2956.05000,2.47150,2.23183,34.91900,240.47500,21.60000,40.45000,1.43000,2194.20000,2339.97000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,7.87630,7.80300,11.24240,11.24140,35.56400,257.14700,9.39000,3.36000,0.56000,2133.85000,2332.59000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,52.83800,52.34100,11.25210,11.24550,35.56400,256.81000,9.58000,3.43000,0.55000,2125.78000,2331.46000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,105.61200,104.60600,11.25670,11.24350,35.56600,255.97200,10.09000,3.29000,0.56000,2135.86000,2332.82000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,203.01300,201.03600,11.27360,11.24800,35.56300,256.41600,9.93000,-9999.00000,0.57000,2128.22000,2330.50000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,494.91200,489.77400,11.30460,11.24130,35.56300,255.14100,10.22000,3.29000,0.55000,2131.42000,2330.22000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,695.78000,688.24700,10.27110,10.18660,35.41300,220.49700,14.25000,6.38000,0.92000,2152.95000,2333.44000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,1004.54000,992.97700,7.87610,7.76963,35.31240,201.56500,18.18000,10.38000,1.16000,2183.15000,2325.12000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,1504.28000,1485.30000,4.40720,4.28199,34.97000,258.98400,17.42000,10.68000,1.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,2002.43000,1974.97000,3.58810,3.42660,34.91600,271.17900,16.77000,11.71000,1.15000,2160.08000,2297.07000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,2500.50000,2463.45000,3.14010,2.93755,34.93100,267.81300,-9999.00000,15.48000,1.15000,2162.66000,2302.62000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,3005.21000,2957.33000,2.75950,2.51332,34.94300,249.58100,20.27000,29.19000,1.34000,2181.55000,2333.04000,-9999.00000,-9999.00000
45CE20090206,20090208,1612,53.23000,-15.92880,3109.61000,3059.35000,2.67140,2.41636,34.93200,246.44900,21.34000,32.65000,1.27000,2182.86000,2328.55000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,4.78166,4.73700,10.68110,10.68050,35.44900,253.92400,10.58000,4.19000,0.65000,2132.82000,2326.59000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,52.56450,52.06800,10.68340,10.67700,35.45000,254.11100,11.18000,4.28000,0.66000,2135.32000,2325.42000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,104.33300,103.33600,10.51190,10.49940,35.44900,257.06500,10.96000,4.26000,0.71000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,204.44400,202.44400,10.47210,10.44750,35.45500,257.86300,11.53000,4.17000,0.64000,2135.95000,2322.25000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,504.21400,498.94800,9.72710,9.66842,35.32800,228.58700,14.34000,6.61000,0.93000,2153.26000,2315.14000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,702.28100,694.63900,8.17070,8.09620,35.21800,203.29400,18.13000,9.69000,1.23000,2170.05000,2315.58000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,1005.72000,994.09800,5.70620,5.61603,35.10400,233.24100,16.83000,10.82000,1.10000,2180.16000,2310.25000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,1506.81000,1487.73000,3.83280,3.71397,34.92200,270.33900,-9999.00000,-9999.00000,1.17000,2164.23000,2295.94000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,2006.12000,1978.51000,3.34460,3.18637,34.91700,273.07900,17.21000,12.70000,1.09000,2161.35000,2298.61000,-9999.00000,-9999.00000
45CE20090206,20090209,2157,53.69070,-16.58630,2422.03000,2386.47000,2.87310,2.68302,34.93900,255.13600,17.12000,25.48000,1.33000,2175.59000,2316.09000,-9999.00000,-9999.00000
