# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19920502,19920504,0822,-32.50130,-71.66770,9.80000,10.00000,17.00160,17.00000,34.40230,241.50000,0.69000,0.58410,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,20.40000,20.00000,16.98890,16.98560,34.39980,241.00000,0.69000,0.58410,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,28.60000,28.00000,16.94640,16.94170,34.39410,242.50000,0.73000,0.58410,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,54.30000,54.00000,15.67520,15.66680,34.21380,223.10000,7.41000,1.07910,0.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,78.00000,77.00000,12.10220,12.09210,34.16710,182.90000,17.15000,3.72240,1.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,104.60000,104.00000,11.03070,11.01790,34.24660,146.60000,21.03000,7.86060,1.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,127.70000,127.00000,11.14520,11.12950,34.42180,76.50000,24.29000,14.31540,2.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,153.00000,152.00000,11.11490,11.09600,34.57040,38.20000,24.45000,20.10690,2.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,200.00000,199.00000,10.81980,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,248.60000,247.00000,9.95790,9.92920,34.58420,22.10000,31.22000,23.76000,2.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,301.70000,299.00000,8.78550,8.75321,34.50680,37.10000,35.10000,23.08680,2.66000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,490.00000,486.00000,6.21730,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,662.90000,657.00000,5.09730,5.04339,34.31840,171.20000,33.42000,28.05660,2.29000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,748.90000,742.00000,4.70540,-9999.00000,-9999.00000,-9999.00000,34.41960,33.31660,2.35461,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,866.20000,858.00000,4.19070,-9999.00000,34.37500,144.22100,36.01000,40.49100,2.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,957.20000,948.00000,3.91540,3.84406,34.40230,130.20000,37.69000,52.07400,2.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,1262.90000,1250.00000,3.23940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,1471.00000,1456.00000,2.83530,2.73175,34.56180,112.80000,38.77000,95.77260,2.74000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,1670.70000,1652.00000,2.53800,2.42153,34.59380,119.50000,38.16000,104.71200,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,1812.30000,1792.00000,2.37920,2.25300,34.61680,126.30000,37.55000,111.84000,2.63000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,2067.60000,2043.00000,2.14230,1.99789,34.63540,132.50000,37.02000,117.12700,2.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,2299.80000,2271.00000,1.99640,1.83412,34.65150,141.70000,36.35000,120.44300,2.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,2570.30000,2537.00000,1.88430,1.69971,34.66180,148.00000,35.81000,122.26500,2.48000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,2816.20000,2778.00000,1.82930,1.62288,34.67160,150.30000,35.59000,124.58200,2.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,3064.40000,3021.00000,1.80830,1.57840,34.67590,151.50000,35.59000,124.42300,2.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,3334.30000,3285.00000,1.79430,1.53778,34.67610,153.60700,35.69000,127.23500,2.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,3578.90000,3524.00000,1.77630,1.49492,34.68300,156.10000,35.20000,125.25500,2.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,3797.00000,3737.00000,1.75510,1.45108,34.68510,160.00000,34.98000,123.59200,2.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,4079.10000,4012.00000,1.72930,1.39511,34.68570,161.20000,34.92000,123.61100,2.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,4586.00000,4505.00000,1.73680,-9999.00000,-9999.00000,162.00000,34.81000,123.44300,2.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,5110.90000,5015.00000,1.77830,1.32084,34.68930,163.07700,34.70000,123.61100,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,5587.50000,5477.00000,1.82880,1.30879,34.69100,164.20000,34.65000,124.60100,2.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,5794.60000,5677.00000,1.85330,1.30510,34.69260,165.20000,34.48000,124.60100,2.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,5884.80000,5765.00000,1.86430,1.30364,34.69360,165.20000,34.47000,124.60100,2.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,5935.70000,5814.00000,1.87050,1.30276,34.69360,165.00000,34.47000,124.44300,2.42000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,0822,-32.50130,-71.66770,5935.70000,5814.00000,1.87050,1.30278,34.69200,-9999.00000,34.44000,124.87900,2.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1734,-32.49830,-71.50170,21.00000,21.00000,15.09660,15.09340,34.26790,245.50000,4.53000,1.40580,0.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1734,-32.49830,-71.50170,31.60000,31.00000,13.33560,13.33120,34.19010,210.20000,10.65000,2.06910,1.10000,2052.10000,-9999.00000,2.99400,1.48200
316N19920502,19920504,1734,-32.49830,-71.50170,41.40000,41.00000,13.00580,13.00020,34.24850,193.70000,13.07000,4.04910,1.33000,2086.40000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1734,-32.49830,-71.50170,52.70000,52.00000,12.40390,12.39700,34.36050,137.30000,17.92000,8.67240,1.84000,2110.30000,-9999.00000,2.62200,1.27600
316N19920502,19920504,1734,-32.49830,-71.50170,71.50000,71.00000,12.33240,12.32300,34.49830,87.10000,19.01000,14.12730,2.19000,2165.50000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1734,-32.49830,-71.50170,81.60000,81.00000,12.24060,12.22990,34.54920,66.00000,19.25000,16.43400,2.33000,2208.60000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1734,-32.49830,-71.50170,91.70000,91.00000,12.23960,12.22760,34.60450,54.70000,19.05000,19.25550,2.46000,2223.90000,-9999.00000,1.57300,0.68500
316N19920502,19920504,1734,-32.49830,-71.50170,91.70000,91.00000,12.23960,12.22760,34.60050,50.40000,19.10000,19.24560,2.46000,2236.40000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1734,-32.49830,-71.50170,111.10000,110.00000,12.18900,12.17450,34.61740,43.60000,19.09000,20.06730,2.50000,2237.30000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1734,-32.49830,-71.50170,111.10000,110.00000,12.18900,12.17450,34.61760,45.30000,19.14000,19.90890,2.50000,2241.50000,-9999.00000,1.27500,0.63800
316N19920502,19920504,1923,-32.50250,-71.67000,3.20000,3.00000,15.47410,15.47360,34.29830,252.30000,3.14000,1.09890,0.73000,2045.30000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1923,-32.50250,-71.67000,11.90000,12.00000,15.47810,15.47630,34.29420,251.49800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1923,-32.50250,-71.67000,50.60000,50.00000,12.88040,12.87360,34.14660,208.30000,12.49000,2.09880,1.17000,2090.60000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1923,-32.50250,-71.67000,50.60000,50.00000,12.88040,12.87360,34.14540,208.20000,12.48000,2.09880,1.17000,2090.30000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1923,-32.50250,-71.67000,102.30000,102.00000,11.31160,11.29890,34.26640,145.60000,20.37000,7.72200,1.80000,2157.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1923,-32.50250,-71.67000,127.40000,126.00000,11.57000,11.55390,34.50340,67.20000,21.63000,15.97860,2.33000,2219.90000,-9999.00000,1.53800,0.70700
316N19920502,19920504,1923,-32.50250,-71.67000,152.20000,151.00000,10.89970,10.88120,34.47630,64.40000,24.56000,16.30530,2.39000,2225.00000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1923,-32.50250,-71.67000,202.60000,201.00000,10.43690,10.41290,34.57890,23.40000,28.29000,21.75030,2.63000,2258.30000,-9999.00000,0.74600,0.36800
316N19920502,19920504,1923,-32.50250,-71.67000,245.10000,243.00000,9.92380,9.89557,34.59670,19.90000,30.77000,23.89860,2.71000,2265.80000,-9999.00000,-9999.00000,-9999.00000
316N19920502,19920504,1923,-32.50250,-71.67000,288.60000,286.00000,9.38470,9.35254,34.55900,24.00000,33.53000,24.23520,2.70000,2266.50000,-9999.00000,0.39100,0.16300
316N19920502,19920504,1923,-32.50250,-71.67000,288.60000,286.00000,9.38470,9.35254,34.55820,26.50000,33.53000,24.24510,2.70000,2267.00000,-9999.00000,0.43600,0.20900
316N19920502,19920504,1923,-32.50250,-71.67000,502.30000,498.00000,6.20700,6.16243,34.35230,153.90000,32.02000,18.29520,2.22000,2200.30000,-9999.00000,0.77700,0.36100
316N19920502,19920504,1923,-32.50250,-71.67000,502.30000,498.00000,6.20700,6.16243,34.34820,153.80000,32.06000,18.47340,2.22000,2200.10000,-9999.00000,-9999.00000,-9999.00000
