# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

09AR19941213,19941220,0000,-57.53500,127.82500,2256.60000,2224.00000,1.18800,-9999.00000,-9999.00000,204.80000,32.70000,102.23200,2.11000,-9999.00000,-9999.00000,0.05100,0.03200
09AR19941213,19941220,0000,-57.53500,127.82500,2257.20000,2224.00000,1.18800,1.04301,34.72100,205.50000,32.60000,102.02400,2.11000,-9999.00000,-9999.00000,0.05600,0.03400
09AR19941213,19941220,0000,-57.53500,127.82500,2257.30000,2224.00000,1.18800,-9999.00000,34.72180,205.35200,32.50000,102.33600,2.10000,-9999.00000,-9999.00000,0.07600,0.04100
09AR19941213,19941220,0000,-57.53500,127.82500,2257.50000,2225.00000,1.18800,1.04298,34.72200,205.00000,32.60000,103.48000,2.05000,-9999.00000,-9999.00000,0.06000,0.03500
09AR19941213,19941220,0000,-57.53500,127.82500,2257.70000,2225.00000,1.18900,1.04395,34.72000,205.10000,32.40000,104.10400,2.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19941213,19941220,0000,-57.53500,127.82500,2257.90000,2225.00000,1.18800,1.04295,34.72000,205.00000,32.60000,104.20800,2.09000,-9999.00000,-9999.00000,0.06200,0.04400
09AR19941213,19941220,0000,-57.53500,127.82500,2257.90000,2225.00000,1.18800,1.04293,34.72600,205.10000,32.50000,104.20800,2.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
09AR19941213,19941220,0000,-57.53500,127.82500,2258.10000,2225.00000,1.18800,1.04292,34.72600,204.90000,32.60000,104.52000,2.12000,-9999.00000,-9999.00000,0.07100,0.03500
09AR19941213,19941220,0000,-57.53500,127.82500,2258.50000,2226.00000,1.18900,1.04388,34.72300,204.80000,32.40000,104.72800,2.07000,-9999.00000,-9999.00000,0.06500,0.04100
09AR19941213,19941220,0000,-57.53500,127.82500,2258.50000,2226.00000,1.18800,1.04289,34.72400,204.80000,32.60000,104.31200,2.04000,-9999.00000,-9999.00000,0.05600,0.05100
09AR19941213,19941220,0000,-57.53500,127.82500,2258.60000,2226.00000,1.18800,1.04289,34.72100,204.90000,32.10000,103.68800,2.11000,-9999.00000,-9999.00000,0.05700,0.03000
09AR19941213,19941220,0000,-57.53500,127.82500,2258.60000,2226.00000,1.18800,1.04287,34.72600,205.10000,32.30000,101.29600,2.11000,-9999.00000,-9999.00000,0.07200,0.03400
