# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

32PZ20020715,20020719,0000,70.70050,-168.90200,1.00000,1.00000,4.72500,4.72493,31.11750,-9999.00000,0.00000,3.82000,0.24000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70050,-168.90200,9.80000,10.00000,4.47770,4.47705,31.18650,-9999.00000,0.00000,3.72000,0.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70050,-168.90200,14.70000,15.00000,4.26410,4.26315,31.36630,-9999.00000,0.01010,2.96227,0.34102,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70050,-168.90200,19.50000,19.00000,0.75640,0.75568,32.03430,-9999.00000,0.02000,2.22000,0.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70050,-168.90200,24.80000,25.00000,-0.06930,-0.07005,32.30120,-9999.00000,0.02000,0.00000,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70050,-168.90200,29.40000,29.00000,-0.08040,-0.08129,32.24810,-9999.00000,0.02000,0.18000,0.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70120,-168.21900,0.70000,1.00000,3.78030,3.78026,31.06720,-9999.00000,0.00000,5.09000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70120,-168.21900,11.70000,12.00000,2.76670,2.76608,31.70180,-9999.00000,0.04000,7.16000,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70120,-168.21900,26.70000,26.00000,-0.33850,-0.33925,32.36090,-9999.00000,0.99000,7.60000,0.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70120,-168.21900,33.60000,33.00000,-0.41670,-0.41765,32.73590,-9999.00000,6.86000,21.32000,1.43000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020719,0000,70.70120,-168.21900,43.30000,43.00000,-1.55610,-1.55692,32.97260,-9999.00000,11.37000,35.63000,1.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020720,0000,70.70100,-167.54200,3.80000,4.00000,3.51470,3.51448,31.08990,-9999.00000,0.00000,12.15000,0.35000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020720,0000,70.70100,-167.54200,12.10000,12.00000,3.16260,3.16193,31.20700,-9999.00000,0.00000,12.60000,0.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
32PZ20020715,20020720,0000,70.70100,-167.54200,16.90000,17.00000,-0.63770,-0.63812,32.17140,-9999.00000,0.10000,18.86000,0.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
