# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19910902,19910905,1346,60.00000,-42.50670,7.90000,8.00000,6.75310,6.75239,34.70900,301.90000,-9999.00000,2.34000,-9999.00000,2086.30000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1346,60.00000,-42.50670,8.00000,8.00000,6.75310,6.75238,34.70900,301.40000,-9999.00000,2.54000,-9999.00000,2087.50000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1346,60.00000,-42.50670,8.50000,8.00000,6.75710,6.75633,34.70900,302.40000,-9999.00000,2.34000,-9999.00000,2086.50000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1346,60.00000,-42.50670,8.70000,9.00000,6.75110,6.75032,34.70900,301.60000,-9999.00000,2.54000,-9999.00000,2087.80000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1346,60.00000,-42.50670,26.90000,27.00000,6.25260,6.25028,34.66500,302.90000,-9999.00000,2.73000,-9999.00000,2091.50000,-9999.00000,4.50060,2.12822
06MT19910902,19910905,1346,60.00000,-42.50670,46.70000,46.00000,5.69710,5.69327,34.57800,305.60000,-9999.00000,3.13000,-9999.00000,2093.20000,-9999.00000,4.61151,2.17547
06MT19910902,19910905,1346,60.00000,-42.50670,66.00000,65.00000,5.23150,5.22633,34.51400,307.40000,-9999.00000,3.42000,-9999.00000,2095.70000,-9999.00000,4.69821,2.20161
06MT19910902,19910905,1346,60.00000,-42.50670,85.50000,85.00000,3.52600,3.52047,34.38400,310.80000,-9999.00000,4.98000,-9999.00000,2109.40000,-9999.00000,4.94925,2.29309
06MT19910902,19910905,1346,60.00000,-42.50670,98.50000,98.00000,3.21920,3.21306,34.39900,309.80000,-9999.00000,5.27000,-9999.00000,2114.10000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1346,60.00000,-42.50670,110.60000,110.00000,3.36410,3.35706,34.45600,304.10000,-9999.00000,6.06000,-9999.00000,2121.00000,-9999.00000,4.93615,2.28907
06MT19910902,19910905,1346,60.00000,-42.50670,131.20000,130.00000,3.39510,3.38668,34.49400,301.80000,-9999.00000,6.35000,-9999.00000,2123.40000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1346,60.00000,-42.50670,150.90000,149.00000,3.40110,3.39138,34.51200,300.50000,-9999.00000,6.54000,-9999.00000,2124.20000,-9999.00000,4.87364,2.26796
06MT19910902,19910905,1346,60.00000,-42.50670,170.70000,169.00000,-9999.00000,-9999.00000,34.56200,297.60000,-9999.00000,7.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1346,60.00000,-42.50670,170.70000,169.00000,3.50300,3.49183,34.56200,297.60000,-9999.00000,7.23000,-9999.00000,2129.40000,-9999.00000,4.81214,2.24282
06MT19910902,19910905,1607,59.96670,-42.17500,8.30000,8.00000,7.94600,7.94517,34.92070,292.10000,-9999.00000,2.54000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,8.30000,8.00000,7.97390,7.97307,34.91870,291.70000,-9999.00000,2.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,8.30000,8.00000,7.94900,7.94817,34.92200,290.60000,-9999.00000,2.25000,-9999.00000,-9999.00000,-9999.00000,4.09833,1.97944
06MT19910902,19910905,1607,59.96670,-42.17500,8.40000,8.00000,7.97390,7.97306,34.92200,291.00000,-9999.00000,2.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,26.10000,26.00000,7.36550,7.36302,34.90400,290.00000,-9999.00000,3.32000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,56.70000,56.00000,5.43930,5.43475,34.74700,296.70000,-9999.00000,4.88000,-9999.00000,-9999.00000,-9999.00000,4.50565,2.11515
06MT19910902,19910905,1607,59.96670,-42.17500,97.20000,96.00000,4.10950,4.10269,34.74100,296.90000,-9999.00000,4.98000,-9999.00000,-9999.00000,-9999.00000,4.46532,2.09303
06MT19910902,19910905,1607,59.96670,-42.17500,155.50000,154.00000,4.58310,4.57153,34.84500,291.20000,-9999.00000,7.62000,-9999.00000,-9999.00000,-9999.00000,4.41995,2.06991
06MT19910902,19910905,1607,59.96670,-42.17500,197.70000,196.00000,4.57410,4.55933,34.86100,290.60000,-9999.00000,8.01000,-9999.00000,-9999.00000,-9999.00000,4.37055,2.05483
06MT19910902,19910905,1607,59.96670,-42.17500,228.80000,227.00000,4.65000,4.63271,34.88000,289.00000,-9999.00000,8.10000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,277.70000,275.00000,4.79290,4.77149,34.91700,287.70000,-9999.00000,8.30000,-9999.00000,-9999.00000,-9999.00000,4.20520,1.98346
06MT19910902,19910905,1607,59.96670,-42.17500,328.70000,325.00000,4.82990,4.80432,34.93600,287.10000,-9999.00000,8.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,377.20000,373.00000,4.82990,4.80041,34.93800,286.80000,-9999.00000,8.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,398.10000,394.00000,4.82590,4.79473,34.94000,286.60000,-9999.00000,8.59000,-9999.00000,-9999.00000,-9999.00000,4.09833,1.92615
06MT19910902,19910905,1607,59.96670,-42.17500,418.70000,414.00000,4.82390,4.79106,34.94100,286.40000,-9999.00000,8.50000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,438.70000,434.00000,4.82190,4.78743,34.94200,286.40000,-9999.00000,8.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,458.30000,453.00000,4.81790,4.78184,34.94300,286.44200,-9999.00000,8.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1607,59.96670,-42.17500,477.10000,472.00000,4.78490,4.74741,34.94400,286.50000,-9999.00000,8.79000,-9999.00000,-9999.00000,-9999.00000,4.03784,1.91309
06MT19910902,19910905,1855,59.93000,-41.85330,8.90000,9.00000,8.14880,8.14790,34.90100,292.60000,-9999.00000,2.25000,-9999.00000,2086.30000,-9999.00000,4.07615,1.95732
06MT19910902,19910905,1855,59.93000,-41.85330,28.70000,28.00000,8.11480,8.11191,34.89800,291.10000,-9999.00000,2.15000,-9999.00000,2079.50000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1855,59.93000,-41.85330,58.40000,58.00000,7.69320,7.68748,34.95500,284.50000,-9999.00000,3.32000,-9999.00000,2103.20000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1855,59.93000,-41.85330,96.80000,96.00000,6.63520,6.62646,35.03700,281.10000,-9999.00000,6.35000,-9999.00000,2131.50000,-9999.00000,4.08926,1.94224
06MT19910902,19910905,1855,59.93000,-41.85330,196.00000,194.00000,5.93190,5.91512,35.05000,281.00000,-9999.00000,8.20000,-9999.00000,2141.30000,-9999.00000,3.96021,1.88695
06MT19910902,19910905,1855,59.93000,-41.85330,297.00000,294.00000,5.52230,5.49761,35.02800,283.40000,-9999.00000,8.50000,-9999.00000,2144.50000,-9999.00000,-9999.00000,-9999.00000
06MT19910902,19910905,1855,59.93000,-41.85330,396.60000,392.00000,5.24750,5.21510,35.01300,285.50000,-9999.00000,8.89000,-9999.00000,2143.90000,-9999.00000,3.93601,1.86785
06MT19910902,19910905,1855,59.93000,-41.85330,493.40000,488.00000,4.91380,4.87444,34.98700,287.00000,-9999.00000,9.18000,-9999.00000,2148.60000,-9999.00000,-9999.00000,-9999.00000
