# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49HG19960807,19960810,1227,38.83000,149.98400,0.00000,0.00000,22.00000,22.00000,33.61990,238.80000,0.11110,-9999.00000,0.19000,1973.00000,2263.00000,-9999.00000,-9999.00000
49HG19960807,19960810,1227,38.83000,149.98400,100.80000,100.00000,3.55450,3.54813,33.32660,291.10000,21.31100,-9999.00000,1.78000,2134.00000,2258.00000,-9999.00000,-9999.00000
49HG19960807,19960810,1227,38.83000,149.98400,126.30000,125.00000,2.86820,2.86090,33.34280,266.90000,24.74500,-9999.00000,2.03000,2165.00000,2263.00000,-9999.00000,-9999.00000
49HG19960807,19960810,1227,38.83000,149.98400,151.90000,151.00000,2.67270,2.66411,33.41540,220.00000,29.29000,-9999.00000,2.29000,2198.00000,2275.00000,-9999.00000,-9999.00000
49HG19960807,19960810,1227,38.83000,149.98400,200.90000,199.00000,3.13100,3.11873,33.63550,152.00000,34.13800,-9999.00000,2.62000,2248.00000,2296.00000,-9999.00000,-9999.00000
49HG19960807,19960810,1227,38.83000,149.98400,252.80000,251.00000,3.22610,3.21031,33.74760,117.10000,36.56200,-9999.00000,2.78000,2275.00000,2307.00000,-9999.00000,-9999.00000
49HG19960807,19960810,1227,38.83000,149.98400,301.80000,299.00000,3.24570,3.22664,33.82770,82.80000,40.09700,-9999.00000,3.02000,2305.00000,2311.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,302.40000,300.00000,3.25410,3.23500,33.78390,109.20000,37.37000,-9999.00000,2.79000,2294.00000,2302.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,504.00000,500.00000,3.33880,3.30556,34.08310,34.00000,43.12700,-9999.00000,3.16000,2365.00000,2349.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,758.60000,751.00000,3.29870,3.24705,34.34250,42.30000,41.81400,-9999.00000,3.02000,2369.00000,2375.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,1009.80000,1000.00000,2.73600,2.66958,34.42250,37.70000,42.62200,-9999.00000,3.07000,2392.00000,2400.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,1263.20000,1250.00000,2.42920,2.34646,34.48890,43.30000,42.52100,-9999.00000,3.05000,2394.00000,2408.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,1518.00000,1501.00000,2.17920,2.07953,34.53970,54.80000,42.21800,-9999.00000,2.97000,2398.00000,2418.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,1770.50000,1750.00000,1.98620,1.86893,34.57900,68.20000,41.20800,-9999.00000,2.91000,2393.00000,2421.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,2024.20000,1999.00000,1.81420,1.67863,34.61260,86.50000,40.09700,-9999.00000,2.82000,2380.00000,2425.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,2280.10000,2251.00000,1.70540,1.54993,34.63190,100.60000,39.28900,-9999.00000,2.77000,2370.00000,2425.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,2535.70000,2501.00000,1.63760,1.46090,34.64430,110.60000,38.68300,-9999.00000,2.73000,2363.00000,2444.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,2789.40000,2750.00000,1.56300,1.36467,34.65670,122.20000,37.87500,-9999.00000,2.66000,2354.00000,2426.00000,-9999.00000,-9999.00000
49HG19960807,19960810,0504,38.83000,149.98400,3044.30000,3000.00000,1.52410,1.30255,34.66420,128.50000,37.37000,-9999.00000,2.61000,2349.00000,2444.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,0.00000,0.00000,21.20000,21.20000,33.41500,235.40000,0.78780,-9999.00000,0.18000,1972.00000,2253.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,9.90000,10.00000,20.20780,20.20600,33.41030,238.70000,0.81810,-9999.00000,0.18000,1971.00000,2253.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,20.30000,20.00000,12.97290,12.97020,33.68160,335.40000,3.39360,-9999.00000,0.20000,1996.00000,2266.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,30.30000,30.00000,10.29260,10.28910,33.68980,318.00000,8.98900,-9999.00000,0.80000,2044.00000,2266.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,40.60000,40.00000,9.24630,9.24193,33.71960,300.80000,10.70600,-9999.00000,0.94000,2059.00000,2272.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,50.40000,50.00000,8.24920,8.24415,33.66670,295.80000,12.12000,-9999.00000,1.03000,2072.00000,2267.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,75.80000,75.00000,6.83230,6.82552,33.64590,281.20000,16.05900,-9999.00000,1.18000,2090.00000,2271.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,100.80000,100.00000,6.41120,6.40248,33.72290,266.70000,17.67500,-9999.00000,1.27000,2099.00000,2271.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,125.50000,125.00000,5.88250,5.87214,33.72210,257.90000,19.19000,-9999.00000,1.38000,2119.00000,2271.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,151.30000,150.00000,5.57450,5.56235,33.69900,246.90000,20.70500,-9999.00000,1.49000,2130.00000,2288.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,201.50000,200.00000,4.76690,4.75192,33.72980,184.90000,28.17900,-9999.00000,2.01000,2193.00000,2288.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,252.00000,250.00000,4.42710,4.40890,33.82850,139.20000,32.72400,-9999.00000,2.27000,2225.00000,2315.00000,-9999.00000,-9999.00000
49HG19960807,19960811,0948,40.00170,155.00000,303.40000,301.00000,4.03440,4.01330,33.86640,115.30000,35.65300,-9999.00000,2.50000,2259.00000,2309.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,303.30000,301.00000,4.04430,4.02319,33.86050,118.30000,35.24900,-9999.00000,2.50000,2263.00000,2304.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,504.80000,500.00000,3.94640,3.91061,34.15610,56.80000,40.19800,-9999.00000,2.83000,2316.00000,2343.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,756.80000,750.00000,3.22570,3.17468,34.29420,36.10000,42.62200,-9999.00000,3.00000,2359.00000,2374.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,1009.70000,1000.00000,2.82230,2.75523,34.40810,37.50000,42.72300,-9999.00000,2.99000,2374.00000,2397.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,1263.60000,1250.00000,2.41310,2.33051,34.48130,41.90000,42.92500,-9999.00000,2.96000,2386.00000,2404.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,1517.10000,1500.00000,2.20450,2.10462,34.52980,50.80000,42.31900,-9999.00000,2.95000,2388.00000,2411.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,1771.80000,1751.00000,2.02500,1.90712,34.57130,64.80000,41.51100,-9999.00000,2.89000,2376.00000,2418.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,2025.50000,2000.00000,1.86780,1.73133,34.60280,80.70000,40.60200,-9999.00000,2.82000,2373.00000,2415.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,2280.20000,2250.00000,1.73990,1.58385,34.62620,96.10000,39.69300,-9999.00000,2.75000,2363.00000,2418.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,2533.70000,2499.00000,1.64900,1.47228,34.64230,108.60000,38.88500,-9999.00000,2.68000,2359.00000,2430.00000,-9999.00000,-9999.00000
49HG19960807,19960811,1058,40.00170,155.00000,2790.10000,2750.00000,1.58140,1.38264,34.65280,119.40000,38.17800,-9999.00000,2.61000,2342.00000,2421.00000,-9999.00000,-9999.00000
