# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

322020000000,19920821,0000,54.24500,161.10500,7.00000,6.93724,9.87460,9.87383,32.37770,231.14600,0.94000,4.32180,0.52000,1926.30000,2224.10000,-9999.00000,2.20100
322020000000,19920821,0000,54.24500,161.10500,22.00000,21.80200,4.63390,4.63235,32.85060,284.98700,12.82000,15.54280,1.27000,-9999.00000,-9999.00000,5.38200,2.58600
322020000000,19920821,0000,54.24500,161.10500,48.00000,47.56490,1.07570,1.07369,33.13010,296.27400,26.72000,43.10040,2.24000,-9999.00000,-9999.00000,5.85200,2.76600
322020000000,19920821,0000,54.24500,161.10500,72.00000,71.34320,1.21970,1.21658,33.15850,318.50000,29.48000,49.06860,2.38000,-9999.00000,-9999.00000,6.19800,2.88500
322020000000,19920821,0000,54.24500,161.10500,97.00000,96.10940,1.17670,1.17250,33.19170,313.50000,31.10000,52.87100,2.41000,-9999.00000,-9999.00000,5.68100,2.67200
322020000000,19920821,0000,54.24500,161.10500,121.00000,119.88200,1.07770,1.07253,33.21520,308.16100,31.27610,53.70070,2.39303,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.24500,161.10500,147.00000,145.63300,1.07870,1.07240,33.19140,315.20000,31.38000,54.59580,2.38000,-9999.00000,-9999.00000,5.77300,2.75500
322020000000,19920821,0000,54.24500,161.10500,173.00000,171.38000,1.07270,1.06524,33.22350,303.76600,32.13000,55.50720,2.42000,-9999.00000,-9999.00000,5.56400,2.63200
322020000000,19920821,0000,54.24500,161.10500,202.00000,200.09400,1.24070,1.23163,33.27470,303.80000,31.69000,57.52600,2.41000,-9999.00000,-9999.00000,5.60600,2.63700
322020000000,19920821,0000,54.21900,161.13400,7.00000,6.93726,9.58470,9.58394,32.35730,330.00000,-9999.00000,4.73340,0.39000,1928.70000,2225.10000,4.54300,2.18900
322020000000,19920821,0000,54.21900,161.13400,22.00000,21.80200,4.72190,4.72034,32.80730,339.30000,-9999.00000,15.19980,1.22000,-9999.00000,-9999.00000,5.60200,2.70500
322020000000,19920821,0000,54.21900,161.13400,46.00000,45.58340,0.77180,0.77000,33.08440,329.30000,-9999.00000,33.97660,2.09000,-9999.00000,-9999.00000,6.32000,2.95600
322020000000,19920821,0000,54.21900,161.13400,72.00000,71.34340,0.68580,0.68301,33.13850,320.60000,-9999.00000,46.69700,2.23000,-9999.00000,-9999.00000,6.19100,2.87500
322020000000,19920821,0000,54.21900,161.13400,97.00000,96.10960,0.78580,0.78193,33.16910,314.00000,-9999.00000,49.98980,2.30000,-9999.00000,-9999.00000,6.00600,2.85800
322020000000,19920821,0000,54.21900,161.13400,121.00000,119.88200,0.91380,0.90881,33.18650,313.30000,-9999.00000,52.27320,2.24000,-9999.00000,-9999.00000,5.22300,2.46700
322020000000,19920821,0000,54.21900,161.13400,147.00000,145.63300,1.03980,1.03355,33.17260,311.65700,-9999.00000,51.95960,2.26000,-9999.00000,-9999.00000,5.94500,2.84200
322020000000,19920821,0000,54.21900,161.13400,172.00000,170.39000,0.98280,0.97552,33.21300,311.75300,-9999.00000,54.47820,2.49000,-9999.00000,-9999.00000,5.81200,2.78500
322020000000,19920821,0000,54.21900,161.13400,197.00000,195.14400,1.02780,1.01934,33.21920,312.15700,-9999.00000,70.87360,2.46000,-9999.00000,-9999.00000,-9999.00000,2.80600
322020000000,19920821,0000,54.21900,161.13400,246.00000,243.65400,1.36470,1.35330,33.28860,281.40000,-9999.00000,59.28020,2.55000,-9999.00000,-9999.00000,5.24600,2.50300
322020000000,19920821,0000,54.21900,161.13400,296.00000,293.14200,2.40840,2.39192,33.46870,201.60000,-9999.00000,70.86380,2.78000,-9999.00000,-9999.00000,4.00600,1.88500
322020000000,19920821,0000,54.21900,161.13400,343.00000,339.64900,3.17520,3.15373,33.63510,131.45500,-9999.00000,80.95090,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.21900,161.13400,396.00000,392.08200,3.58910,3.56272,33.80990,69.30000,-9999.00000,91.01260,-9999.00000,-9999.00000,-9999.00000,1.71600,0.79400
322020000000,19920821,0000,54.21900,161.13400,472.00000,467.24400,3.65810,3.62600,33.94570,37.40000,-9999.00000,99.53860,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.21900,161.13400,504.00000,498.88300,3.63510,3.60074,34.00670,28.70000,-9999.00000,103.98800,-9999.00000,-9999.00000,-9999.00000,0.80600,0.37800
322020000000,19920821,0000,54.12870,161.16400,6.00000,5.94628,9.43770,9.43706,32.26520,344.10000,0.00000,4.42960,0.22000,1917.70000,2220.50000,4.61800,2.23100
322020000000,19920821,0000,54.12870,161.16400,21.00000,20.81120,4.25700,4.25558,32.86810,325.80000,9.01000,19.31580,0.92000,2020.20000,2244.40000,5.02800,2.44000
322020000000,19920821,0000,54.12870,161.16400,46.00000,45.58370,1.32370,1.32168,33.10390,327.30000,20.90000,36.73040,1.87000,2133.20000,2255.10000,6.32800,2.94800
322020000000,19920821,0000,54.12870,161.16400,71.00000,70.35320,1.21670,1.21363,33.14790,321.50000,23.95000,45.66800,1.98000,2140.50000,2246.80000,6.27200,2.95400
322020000000,19920821,0000,54.12870,161.16400,96.00000,95.11970,1.15070,1.14657,33.17690,310.60000,27.45000,50.41120,2.00000,2148.90000,2257.00000,6.14900,2.83700
322020000000,19920821,0000,54.12870,161.16400,120.00000,118.89300,1.07470,1.06959,33.19200,314.30000,28.40000,52.64560,2.10000,2150.80000,2244.50000,5.99500,2.76800
322020000000,19920821,0000,54.12870,161.16400,145.00000,143.65300,1.04370,1.03752,33.20760,309.46000,28.72000,53.66480,2.07000,2149.60000,2250.60000,5.96700,2.80200
322020000000,19920821,0000,54.12870,161.16400,195.00000,193.16600,1.21370,1.20502,33.23160,317.75000,29.20000,54.23320,2.01000,2151.00000,2249.80000,6.01800,2.80500
322020000000,19920821,0000,54.12870,161.16400,244.00000,241.67600,2.03550,2.02277,33.44780,210.80000,34.07000,69.83480,2.37000,2212.40000,2268.10000,4.21800,1.93300
322020000000,19920821,0000,54.12870,161.16400,295.00000,292.15400,3.29320,3.27454,33.69090,110.00000,40.51000,86.06360,2.83000,2271.60000,2288.00000,2.49500,1.11100
322020000000,19920821,0000,54.12870,161.16400,344.00000,340.64200,3.56910,3.54637,33.81300,68.80000,43.06000,93.26660,2.97000,2298.80000,2299.00000,1.75500,0.79700
322020000000,19920821,0000,54.12870,161.16400,395.00000,391.09500,3.66410,3.63749,33.89760,45.30000,43.10000,98.97020,3.05000,2308.20000,2305.10000,1.29800,0.57400
322020000000,19920821,0000,54.12870,161.16400,444.00000,439.55900,3.66310,3.63296,33.97860,28.30000,44.04000,104.67400,3.09000,2332.10000,2316.50000,0.88800,0.41000
322020000000,19920821,0000,54.12870,161.16400,494.00000,489.00000,3.60210,3.56856,34.03960,23.60000,44.97000,110.49500,3.09000,2338.20000,2324.00000,0.65800,0.29700
322020000000,19920821,0000,54.12870,161.16400,594.00000,587.84700,3.49420,3.45383,34.12560,19.10000,-9999.00000,118.97200,3.06000,2351.40000,2335.60000,0.40200,0.18100
322020000000,19920821,0000,54.12870,161.16400,693.00000,685.65900,3.35020,3.30326,34.19850,16.50000,-9999.00000,126.18500,-9999.00000,2356.70000,2348.70000,0.24600,0.11300
322020000000,19920821,0000,54.12870,161.16400,793.00000,784.41100,3.20820,3.15467,34.26120,16.50000,44.77000,132.46700,3.08699,2364.80000,2353.70000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.12870,161.16400,892.00000,882.13000,3.05530,2.99540,34.30290,19.27880,44.33000,137.82700,3.10000,2366.70000,2366.10000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.12870,161.16400,994.00000,982.76200,2.93030,2.86367,34.33800,17.40000,44.20000,142.79600,3.11000,2374.20000,2373.80000,0.06700,0.03700
322020000000,19920821,0000,54.12870,161.16400,1095.00000,1082.36000,2.78430,2.71122,34.37110,16.40000,44.26440,151.12600,3.11000,2381.10000,2379.20000,-9999.00000,0.02400
322020000000,19920821,0000,54.12870,161.16400,1242.00000,1227.23000,2.62940,2.54648,34.41560,19.20000,44.53450,156.74100,3.07000,2387.30000,2387.20000,0.02600,0.02100
322020000000,19920821,0000,54.12870,161.16400,1394.00000,1376.93000,2.41940,2.32681,34.46680,24.70000,44.37000,163.73800,3.06000,2387.50000,2397.10000,0.01300,0.00700
322020000000,19920821,0000,54.12870,161.16400,1544.00000,1524.55000,2.23750,2.13520,34.50560,31.30000,43.32000,174.97900,3.04000,2390.10000,2402.80000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.12870,161.16400,1695.00000,1673.05000,2.09350,1.98094,34.54540,39.30000,42.11000,179.50700,3.00585,-9999.00000,2408.70000,0.00100,-9999.00000
322020000000,19920821,0000,54.12870,161.16400,1816.00000,1791.98000,2.00350,1.88236,34.56600,46.60000,41.46000,183.79900,2.97000,2391.70000,2414.10000,0.00200,0.00000
322020000000,19920821,0000,54.04250,161.36600,7.00000,6.93736,9.54370,9.54295,32.30120,343.00000,0.00000,6.95800,0.20000,1910.70000,2222.70000,4.45100,2.16300
322020000000,19920821,0000,54.04250,161.36600,20.00000,19.82040,8.99480,8.99272,32.78300,328.60000,3.34000,11.80900,0.68000,-9999.00000,-9999.00000,4.84700,2.34900
322020000000,19920821,0000,54.04250,161.36600,46.00000,45.58410,1.54060,1.53850,33.11610,338.00000,19.05000,33.12400,1.72000,-9999.00000,-9999.00000,6.12100,2.84000
322020000000,19920821,0000,54.04250,161.36600,71.00000,70.35380,1.26670,1.26359,33.17370,324.40000,27.23000,48.89220,2.03000,-9999.00000,-9999.00000,6.25500,2.99700
322020000000,19920821,0000,54.04250,161.36600,96.00000,95.12050,1.24770,1.24349,33.19780,318.70000,28.92000,52.19480,2.10000,-9999.00000,-9999.00000,6.11700,2.85100
322020000000,19920821,0000,54.04250,161.36600,121.00000,119.88400,1.14870,1.14346,33.21730,321.40000,29.09000,53.40020,2.09000,-9999.00000,-9999.00000,6.04300,2.84100
322020000000,19920821,0000,54.04250,161.36600,146.00000,144.64500,1.05570,1.04946,33.21900,327.00000,29.11000,52.88080,2.04000,-9999.00000,-9999.00000,6.06500,2.83800
322020000000,19920821,0000,54.04250,161.36600,196.00000,194.15700,2.03850,2.02837,33.39710,234.60000,34.46000,67.11040,2.31000,-9999.00000,-9999.00000,4.53200,2.12900
322020000000,19920821,0000,54.04250,161.36600,245.00000,242.66800,3.48420,3.46841,33.72510,96.20000,41.34000,87.49440,2.76000,-9999.00000,-9999.00000,2.13400,0.98200
322020000000,19920821,0000,54.04250,161.36600,295.00000,292.15700,3.58410,3.56468,33.83350,62.50000,43.17000,94.28580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,345.00000,341.63300,3.65810,3.63500,33.91290,42.40000,43.90000,99.23480,2.93588,-9999.00000,-9999.00000,1.22200,0.56400
322020000000,19920821,0000,54.04250,161.36600,394.00000,390.10900,3.65510,3.62854,33.97110,30.80000,44.27000,102.80200,3.02206,-9999.00000,-9999.00000,0.88300,0.40300
322020000000,19920821,0000,54.04250,161.36600,444.00000,439.56300,3.60410,3.57414,34.01530,26.70000,45.61000,108.31900,3.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,494.00000,489.00400,3.53320,3.49991,34.06910,23.50000,46.37000,113.22900,3.09000,-9999.00000,-9999.00000,0.62300,0.28800
322020000000,19920821,0000,54.04250,161.36600,588.00000,581.92200,3.44320,3.40348,34.14580,18.40000,46.34490,120.36400,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,693.00000,685.66400,3.31520,3.26843,34.21820,16.90000,46.03000,127.02800,3.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,793.00000,784.41700,3.12420,3.07118,34.27020,15.70000,45.57000,134.56400,3.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,884.00000,874.24200,3.02130,2.96221,34.31400,17.10000,45.82000,139.46400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,992.00000,980.79700,2.87530,2.80922,34.35620,17.90000,45.33000,145.04000,-9999.00000,-9999.00000,-9999.00000,0.05400,0.02000
322020000000,19920821,0000,54.04250,161.36600,1193.00000,1178.96000,2.61640,2.53732,34.41930,20.70000,45.22000,153.71300,-9999.00000,-9999.00000,-9999.00000,0.02500,0.00700
322020000000,19920821,0000,54.04250,161.36600,1392.00000,1374.97000,2.37940,2.28738,34.47500,27.00000,44.90000,162.50400,-9999.00000,-9999.00000,-9999.00000,0.02200,0.00700
322020000000,19920821,0000,54.04250,161.36600,1593.00000,1572.77000,2.19450,2.08883,34.51900,37.80000,44.70000,168.22700,3.07000,-9999.00000,-9999.00000,0.00400,-0.00200
322020000000,19920821,0000,54.04250,161.36600,1795.00000,1771.36000,2.06050,1.94032,34.55140,47.00000,44.17000,173.74400,3.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,1992.00000,1964.85000,1.91950,1.78510,34.58060,58.70000,43.29000,178.68300,3.00000,-9999.00000,-9999.00000,-0.00300,-0.00100
322020000000,19920821,0000,54.04250,161.36600,2195.00000,2164.06000,1.82960,1.67944,34.60190,68.40000,42.27000,182.86800,2.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,2395.00000,2360.14000,1.75160,1.58538,34.61820,77.81440,41.29000,184.58300,2.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,2395.00000,2360.14000,1.75160,1.58538,34.61680,78.30000,41.29000,184.58300,2.93000,-9999.00000,-9999.00000,0.00100,0.00000
322020000000,19920821,0000,54.04250,161.36600,2495.00000,2458.11000,1.70860,1.53427,34.62790,90.60000,41.42000,174.71400,2.87786,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,2496.00000,2459.09000,1.70860,1.53417,34.63100,90.99990,40.74000,175.55700,2.87707,-9999.00000,-9999.00000,-0.00600,-9999.00000
322020000000,19920821,0000,54.04250,161.36600,2599.00000,2559.95000,1.68760,1.50431,34.63240,92.00000,40.86000,180.08500,2.78000,-9999.00000,-9999.00000,-0.00300,-0.00500
322020000000,19920821,0000,53.55600,162.06100,7.00000,6.93766,10.37450,10.37370,32.87010,294.40000,6.21000,20.96220,0.75000,2013.70000,2240.50000,4.13500,2.02800
322020000000,19920821,0000,53.55600,162.06100,22.00000,21.80330,10.00060,9.99814,32.88580,297.40000,8.69000,22.19700,0.84000,-9999.00000,-9999.00000,4.29500,2.12900
322020000000,19920821,0000,53.55600,162.06100,47.00000,46.57690,2.65740,2.65481,33.10800,335.00000,20.27000,38.27880,1.64000,-9999.00000,-9999.00000,5.84200,2.76300
322020000000,19920821,0000,53.55600,162.06100,71.00000,70.35680,1.75960,1.75620,33.16670,315.90000,26.75000,45.53080,1.94000,-9999.00000,-9999.00000,5.98600,2.80600
322020000000,19920821,0000,53.55600,162.06100,96.00000,95.12450,1.67860,1.67404,33.23850,-9999.00000,29.11000,53.42960,2.03000,-9999.00000,-9999.00000,5.90100,2.78600
322020000000,19920821,0000,53.55600,162.06100,121.00000,119.88900,2.29540,2.28896,33.41110,239.40000,33.69000,63.70000,2.31000,-9999.00000,-9999.00000,4.72400,2.23500
322020000000,19920821,0000,53.55600,162.06100,146.00000,144.65100,3.31120,3.30212,33.66960,109.30000,40.20000,82.86880,2.76000,-9999.00000,-9999.00000,2.65500,1.21200
322020000000,19920821,0000,53.55600,162.06100,196.00000,194.16600,3.60510,3.59231,33.86760,39.70000,43.55000,96.51040,2.99000,-9999.00000,-9999.00000,1.46400,0.64700
322020000000,19920821,0000,53.55600,162.06100,245.00000,242.67800,3.56610,3.55006,33.94020,26.00000,44.33000,102.76300,3.06000,-9999.00000,-9999.00000,1.06000,0.48000
322020000000,19920821,0000,53.55600,162.06100,296.00000,293.15900,3.57410,3.55455,34.00700,23.10000,44.89000,108.27000,3.05000,-9999.00000,-9999.00000,0.77100,0.36100
322020000000,19920821,0000,53.55600,162.06100,346.00000,342.63800,3.53320,3.51029,34.06050,21.40000,44.69000,113.82700,3.07000,-9999.00000,-9999.00000,0.59100,0.28000
322020000000,19920821,0000,53.55600,162.06100,394.00000,390.12600,3.48520,3.45908,34.11330,18.90000,44.15000,117.93300,3.25000,-9999.00000,-9999.00000,0.43200,0.20000
322020000000,19920821,0000,53.55600,162.06100,444.00000,439.58100,3.41120,3.38181,34.15660,17.50000,44.39000,122.41200,3.24000,-9999.00000,-9999.00000,0.31400,0.14800
322020000000,19920821,0000,53.55600,162.06100,494.00000,489.02500,3.33020,3.29760,34.18940,17.10000,44.02000,126.28300,3.25000,-9999.00000,-9999.00000,0.25000,0.11500
322020000000,19920821,0000,53.55600,162.06100,595.00000,588.86500,3.19520,3.15605,34.24070,16.60000,43.68000,131.60400,3.22405,-9999.00000,-9999.00000,-9999.00000,-9999.00000
322020000000,19920821,0000,53.55600,162.06100,690.00000,682.73000,3.04630,3.00113,34.29220,16.60000,44.02000,139.32700,3.20000,-9999.00000,-9999.00000,0.11400,0.05800
