# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD19940510,19940512,2038,48.67000,-126.66000,10.00000,10.00000,11.91000,11.90880,31.38500,288.10000,0.00000,5.77000,0.32000,1918.20000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,50.00000,50.00000,9.10000,9.09477,32.38400,290.90000,2.83000,8.21000,0.64000,1980.90000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,100.80000,100.00000,7.79000,7.78028,33.29600,183.30000,22.66000,25.39000,1.82000,2124.40000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,152.40000,151.00000,6.73000,6.71638,33.77400,156.90000,27.92000,37.88000,2.12000,2176.00000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,200.70000,199.00000,6.12000,6.10291,33.87200,144.90000,30.46000,46.47000,2.25000,2197.60000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,300.10000,297.00000,5.54000,5.51553,33.96700,80.40000,36.70000,62.76000,2.71000,2253.10000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,402.10000,398.00000,5.15000,5.11809,34.03000,50.40000,40.12000,74.96000,2.95000,2284.90000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,600.00000,594.00000,4.34000,4.29517,34.16100,25.10000,43.04000,97.69000,3.18000,2328.30000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,799.10000,791.00000,3.85000,3.79195,34.29600,14.50000,44.79000,115.83000,3.28000,2352.70000,-9999.00000,-9999.00000,-9999.00000
18DD19940510,19940512,2038,48.67000,-126.66000,998.30000,987.00000,3.41000,3.33923,34.38800,14.10000,44.40000,129.98000,3.30000,2369.10000,-9999.00000,-9999.00000,-9999.00000
