# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49SU19990428,19990429,1110,33.42470,135.24300,0.00000,0.00000,18.86950,18.86950,34.42210,236.20000,2.05000,-9999.00000,0.18000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1109,33.42470,135.24300,8.70000,9.00000,18.85500,18.85350,34.41850,233.50000,1.27000,-9999.00000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1108,33.42470,135.24300,26.10000,26.00000,18.89050,18.88590,34.42440,233.60000,1.27000,-9999.00000,0.14000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1106,33.42470,135.24300,49.70000,49.00000,18.21010,18.20150,34.53190,223.00000,3.42000,-9999.00000,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1105,33.42470,135.24300,75.90000,75.00000,17.06290,17.05040,34.62100,199.80000,6.73000,-9999.00000,0.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1104,33.42470,135.24300,100.70000,100.00000,15.93870,15.92290,34.60480,188.90000,8.97000,-9999.00000,0.68000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1103,33.42470,135.24300,126.60000,126.00000,14.50470,14.48610,34.55770,175.70000,12.38000,-9999.00000,0.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1102,33.42470,135.24300,151.50000,150.00000,13.12700,13.10620,34.51160,165.50000,15.50000,-9999.00000,1.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1101,33.42470,135.24300,203.50000,202.00000,10.15570,10.13200,34.37440,142.40000,21.73000,-9999.00000,1.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1059,33.42470,135.24300,252.70000,251.00000,8.99840,8.97110,34.32980,132.60000,24.55000,-9999.00000,1.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,1058,33.42470,135.24300,303.00000,301.00000,8.16890,8.13796,34.29330,125.00000,26.69000,-9999.00000,2.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,0929,33.42470,135.24300,403.90000,401.00000,7.00490,6.96692,34.29840,105.10000,30.38000,-9999.00000,2.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,0927,33.42470,135.24300,504.20000,500.00000,6.00230,5.95839,34.29370,94.40000,33.11000,-9999.00000,2.45000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,0925,33.42470,135.24300,604.10000,599.00000,4.99860,4.95020,34.30960,79.30000,35.73000,-9999.00000,2.67000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,0923,33.42470,135.24300,704.70000,698.00000,4.44020,4.38622,34.34380,74.80000,36.99000,-9999.00000,2.75000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,0921,33.42470,135.24300,807.00000,800.00000,3.90680,3.84767,34.37320,67.60000,38.06000,-9999.00000,2.84000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,0919,33.42470,135.24300,908.10000,900.00000,3.53060,3.46597,34.40320,64.90000,38.74000,-9999.00000,2.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,0917,33.42470,135.24300,1010.70000,1001.00000,3.32940,3.25822,34.42780,67.50000,38.84000,-9999.00000,2.90000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,0914,33.42470,135.24300,1211.00000,1199.00000,2.94470,2.86105,34.47480,73.10000,38.74000,-9999.00000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2359,32.98820,135.32400,0.00000,0.00000,22.90620,22.90620,34.71560,215.50000,0.20000,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2357,32.98820,135.32400,10.80000,11.00000,22.90700,22.90480,34.72310,214.70000,0.20000,-9999.00000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2356,32.98820,135.32400,24.50000,24.00000,22.91040,22.90540,34.72210,214.50000,0.20000,-9999.00000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2354,32.98820,135.32400,49.30000,49.00000,22.90820,22.89820,34.72210,214.60000,0.20000,-9999.00000,0.06000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2353,32.98820,135.32400,75.40000,75.00000,22.63680,22.62160,34.72390,206.80000,1.07000,-9999.00000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2352,32.98820,135.32400,100.30000,100.00000,22.32530,22.30530,34.72500,202.30000,1.66000,-9999.00000,0.16000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2351,32.98820,135.32400,125.30000,124.00000,21.40400,21.37970,34.72050,200.80000,2.64000,-9999.00000,0.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2349,32.98820,135.32400,148.60000,147.00000,20.83510,20.80690,34.71900,194.00000,3.22000,-9999.00000,0.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2348,32.98820,135.32400,200.30000,199.00000,19.36050,19.32430,34.83100,198.20000,-9999.00000,-9999.00000,0.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2346,32.98820,135.32400,251.00000,249.00000,17.38020,17.33810,34.74340,186.60000,6.93000,-9999.00000,0.53000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2344,32.98820,135.32400,299.10000,297.00000,15.48510,15.43880,34.65360,179.80000,10.04000,-9999.00000,0.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2335,32.98820,135.32400,908.40000,900.00000,3.70960,3.64370,34.39600,70.00000,37.77000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2244,32.98820,135.32400,404.80000,402.00000,11.67310,11.62110,34.40740,167.80000,16.76000,-9999.00000,1.27000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2242,32.98820,135.32400,506.70000,503.00000,8.79840,8.74362,34.31720,133.30000,24.45000,-9999.00000,1.88000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2239,32.98820,135.32400,606.40000,601.00000,6.36010,6.30520,34.29990,98.60000,31.26000,-9999.00000,2.39000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2236,32.98820,135.32400,707.80000,702.00000,4.59430,4.53922,34.35000,77.10000,35.73000,-9999.00000,2.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2233,32.98820,135.32400,807.70000,800.00000,4.03900,3.97899,34.36590,70.30000,37.09000,-9999.00000,2.82000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2231,32.98820,135.32400,912.00000,904.00000,3.55940,3.49426,34.40400,70.00000,37.78640,-9999.00000,2.86123,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2228,32.98820,135.32400,1010.70000,1001.00000,3.30140,3.23042,34.43570,70.20000,38.15000,-9999.00000,2.89000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990429,2226,32.98820,135.32400,1192.90000,1181.00000,3.03420,2.95114,34.47510,78.20000,38.35000,-9999.00000,2.86000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0603,32.50830,135.27400,0.00000,0.00000,21.62220,21.62220,34.76490,224.30000,0.00000,-9999.00000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0601,32.50830,135.27400,13.10000,13.00000,21.61730,21.61470,34.76450,224.10000,0.00000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0600,32.50830,135.27400,27.00000,27.00000,21.52510,21.51990,34.76190,224.30000,0.00000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0559,32.50830,135.27400,51.90000,52.00000,21.43120,21.42120,34.76960,224.00000,0.00000,-9999.00000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0559,32.50830,135.27400,78.00000,77.00000,21.13140,21.11640,34.80290,222.50000,0.10000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0558,32.50830,135.27400,103.40000,103.00000,20.63950,20.62000,34.87500,221.20000,0.39000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0557,32.50830,135.27400,129.20000,128.00000,19.81100,19.78730,34.81870,224.90000,0.88000,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0556,32.50830,135.27400,129.50000,129.00000,19.80930,19.78560,34.81910,224.93800,0.88000,-9999.00000,0.07005,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0556,32.50830,135.27400,152.90000,152.00000,19.41720,19.38960,34.80640,227.60000,0.88000,-9999.00000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0555,32.50830,135.27400,203.00000,201.00000,19.24240,19.20590,34.80990,226.90000,0.88000,-9999.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0554,32.50830,135.27400,254.00000,252.00000,19.20040,19.15480,34.81190,227.30000,0.98000,-9999.00000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0553,32.50830,135.27400,304.40000,302.00000,18.01920,17.96680,34.81820,199.50000,4.58000,-9999.00000,0.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0518,32.50830,135.27400,402.40000,399.00000,16.05370,15.98960,34.71770,193.60000,7.51000,-9999.00000,0.55000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0517,32.50830,135.27400,503.60000,499.00000,13.60800,13.53610,34.52520,192.00000,11.31000,-9999.00000,0.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0515,32.50830,135.27400,605.20000,600.00000,10.78000,10.70550,34.33630,164.40000,18.61000,-9999.00000,1.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0514,32.50830,135.27400,707.20000,701.00000,8.14300,8.06916,34.21920,136.90000,25.33000,-9999.00000,1.93000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0512,32.50830,135.27400,807.40000,800.00000,6.44370,6.36911,34.19880,111.70000,30.38000,-9999.00000,2.31000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0511,32.50830,135.27400,908.90000,901.00000,5.10340,5.02794,34.23990,83.80000,34.76000,-9999.00000,2.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0509,32.50830,135.27400,1011.30000,1002.00000,4.45120,4.37140,34.31740,71.60000,36.80000,-9999.00000,2.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0509,32.50830,135.27400,1010.70000,1001.00000,4.43800,4.35835,34.31900,71.62830,36.79280,-9999.00000,2.75952,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,0506,32.50830,135.27400,1230.50000,1218.00000,3.40210,3.31264,34.43870,74.90000,38.54000,-9999.00000,2.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,1111,32.00150,135.27200,0.00000,0.00000,20.30020,20.30020,34.80420,230.80000,0.00000,-9999.00000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,1110,32.00150,135.27200,11.20000,11.00000,20.31180,20.30970,34.80360,229.90000,0.00000,-9999.00000,0.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,1109,32.00150,135.27200,25.80000,26.00000,20.31500,20.31020,34.80270,230.50000,0.00000,-9999.00000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,1108,32.00150,135.27200,51.20000,51.00000,20.04240,20.03300,34.79440,232.10000,0.00000,-9999.00000,0.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,1107,32.00150,135.27200,76.90000,76.00000,19.61570,19.60170,34.82160,231.00000,0.00000,-9999.00000,0.02000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,1105,32.00150,135.27200,101.40000,101.00000,19.59140,19.57300,34.82330,228.40000,0.78000,-9999.00000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49SU19990428,19990430,1104,32.00150,135.27200,127.20000,126.00000,19.54310,19.52000,34.81630,226.70000,0.78000,-9999.00000,0.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
