# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18HU20070510,20070510,1519,47.53330,-52.58330,170.20000,169.00000,-0.90750,-0.91194,33.14230,311.33600,9.30020,10.34000,1.08150,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,152.80000,151.00000,-1.13850,-1.14212,33.05020,321.36200,8.74160,8.13000,1.00940,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,152.10000,151.00000,-1.13560,-1.13921,33.05020,324.48000,8.70776,8.05463,1.00624,-9999.00000,-9999.00000,7.45700,4.15500
18HU20070510,20070510,1519,47.53330,-52.58330,101.00000,100.00000,-1.26400,-1.26618,32.79600,351.18700,5.01760,4.00000,0.73130,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,75.10000,74.00000,-1.06670,-1.06840,32.58410,374.40000,1.59740,0.00000,0.51500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,40.80000,40.00000,-0.47850,-0.47960,32.36830,400.10900,0.11760,0.00000,0.30900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,40.20000,40.00000,-0.48420,-0.48529,32.37160,404.46100,0.09800,0.00000,0.29870,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,30.80000,31.00000,0.03890,0.03794,32.25790,393.92700,0.11760,0.00000,0.30900,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,20.80000,21.00000,0.89210,0.89131,32.07800,384.50700,0.00000,0.00000,0.27810,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,10.10000,10.00000,1.15570,1.15530,31.98290,377.05200,0.00000,0.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.00000,5.00000,1.29860,1.29839,31.92780,371.71500,0.00000,0.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.00000,5.00000,1.30740,1.30719,31.92640,371.36700,0.00000,0.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,4.90000,5.00000,1.30480,1.30460,31.92760,373.68300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,4.90000,5.00000,1.29950,1.29930,31.92960,373.57600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.00000,5.00000,1.30570,1.30549,31.92700,373.46800,0.00000,0.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.10000,5.00000,1.28450,1.28429,31.93380,373.89900,0.00000,0.00000,0.28845,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,4.90000,5.00000,1.25700,1.25680,31.94270,373.89900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.00000,5.00000,1.27170,1.27150,31.93320,373.68300,0.00000,0.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.00000,5.00000,1.27070,1.27050,31.93370,374.00600,0.00000,0.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.10000,5.00000,1.26780,1.26759,31.93530,374.11400,0.00000,0.00000,0.28845,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.00000,5.00000,1.26460,1.26440,31.93500,374.11400,0.00000,0.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,4.90000,5.00000,1.26130,1.26110,31.93360,374.11400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,4.90000,5.00000,1.25670,1.25650,31.93570,374.00600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070510,1519,47.53330,-52.58330,5.00000,5.00000,1.25500,1.25480,31.93820,374.11400,0.00000,0.00000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,200.70000,199.00000,2.66230,2.65050,34.49710,302.12000,13.25940,8.85000,0.95790,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,149.70000,148.00000,1.95930,1.95148,34.30510,308.53800,12.48520,8.64000,0.92700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,100.00000,99.00000,0.88720,0.88297,33.97910,322.20100,11.05440,8.63000,0.88580,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,80.80000,80.00000,0.47290,0.46980,33.81210,331.32300,10.05480,8.38000,0.87550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,60.20000,60.00000,0.08950,0.08743,33.58890,350.33500,6.09560,6.21000,0.71070,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,50.60000,50.00000,0.18880,0.18702,33.53890,362.96200,2.17560,2.80000,0.49440,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,40.60000,40.00000,0.44560,0.44410,33.43880,389.65700,0.21560,1.19000,0.28840,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,29.70000,29.00000,0.53610,0.53498,33.40350,397.80300,0.17640,1.16000,0.23690,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,31.00000,31.00000,0.52420,0.52304,33.39290,396.61600,0.18108,1.16358,0.24072,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,20.00000,20.00000,0.52740,0.52665,33.36540,406.29600,0.00000,0.95000,0.20600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,9.50000,9.00000,0.54980,0.54944,33.36320,415.34500,0.00000,0.88000,0.19570,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,0.70000,1.00000,0.72280,0.72277,33.35790,415.52500,0.00000,0.78000,0.18540,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,1.00000,1.00000,0.70560,0.70556,33.35690,413.30400,0.00000,0.78408,0.18578,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,0.60000,1.00000,0.70860,0.70858,33.35770,414.70400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070511,1558,52.27950,-52.55850,0.50000,0.00000,0.71570,0.71568,33.35910,414.59600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,918.60000,908.00000,3.73470,3.66708,34.86250,297.28200,14.92540,8.15000,0.94760,2155.30000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,860.10000,851.00000,3.72800,3.66512,34.86090,294.28400,14.87640,8.13000,0.94760,2154.80000,-9999.00000,-9999.00000,1.91400
18HU20070510,20070512,0827,55.10380,-54.12470,790.50000,782.00000,3.72420,3.66685,34.86170,288.30400,14.88620,8.02000,0.93730,2153.60000,-9999.00000,4.87700,2.73600
18HU20070510,20070512,0827,55.10380,-54.12470,701.20000,694.00000,3.76100,3.71041,34.86050,287.33500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,589.40000,583.00000,3.81400,3.77174,34.85730,285.72000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,471.60000,467.00000,3.80920,3.77584,34.84160,294.35700,14.57260,7.60000,0.93730,2153.00000,-9999.00000,4.77800,2.70500
18HU20070510,20070512,0827,55.10380,-54.12470,359.20000,356.00000,3.63250,3.60794,34.79010,288.95000,14.21980,7.58000,0.92700,2149.90000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,261.20000,259.00000,2.94680,2.93067,34.59610,293.47200,13.41620,8.06000,0.92700,2147.80000,-9999.00000,5.07200,2.86800
18HU20070510,20070512,0827,55.10380,-54.12470,172.10000,170.00000,1.30850,1.30044,34.16980,302.94700,11.85800,7.97000,0.88580,2134.30000,-9999.00000,5.67200,3.23400
18HU20070510,20070512,0827,55.10380,-54.12470,100.00000,99.00000,-0.03060,-0.03401,33.72430,317.15900,10.13320,7.91000,0.81370,2127.30000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,82.20000,81.00000,-0.76400,-0.76625,33.61600,311.12900,10.14300,8.67000,0.83430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,59.30000,59.00000,-1.27670,-1.27803,33.45160,314.57500,9.54520,8.66000,0.83430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,49.90000,49.00000,-1.37760,-1.37866,33.40160,315.65100,9.36880,8.47000,0.82400,2120.60000,-9999.00000,6.40200,3.48700
18HU20070510,20070512,0827,55.10380,-54.12470,40.40000,40.00000,-1.44390,-1.44473,33.36610,316.29700,9.20220,8.60000,0.83430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,30.60000,30.00000,-1.45020,-1.45082,33.28970,317.69700,8.96700,8.47000,0.83430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,21.40000,21.00000,-1.40780,-1.40823,33.01270,330.85300,7.90860,8.53000,0.87550,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,10.70000,11.00000,-1.37400,-1.37421,32.92680,336.86200,7.65380,8.47000,0.82400,2107.50000,-9999.00000,7.03300,3.91300
18HU20070510,20070512,0827,55.10380,-54.12470,0.60000,1.00000,-1.37120,-1.37121,32.92350,347.27900,7.73220,8.46000,0.83430,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,1.00000,1.00000,-1.37180,-1.37182,32.92360,337.83100,7.72315,8.45953,0.83278,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,1.30000,1.00000,-1.37470,-1.37473,32.92660,338.26100,7.71683,8.45924,0.83172,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18HU20070510,20070512,0827,55.10380,-54.12470,2.10000,2.00000,-1.37510,-1.37514,32.91230,338.26100,7.70185,8.45873,0.82917,-9999.00000,-9999.00000,-9999.00000,-9999.00000
