# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06AQ19840719,19840720,1446,80.56670,7.22670,8.60000,9.00000,0.40490,0.40459,33.38100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,8.60000,9.00000,0.53690,0.53658,33.24900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,48.90000,48.00000,2.36040,2.35768,34.80600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,48.90000,48.00000,2.36140,2.35868,34.80300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,148.00000,146.00000,2.46640,2.45787,34.98100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,148.00000,146.00000,2.47240,2.46386,34.98600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,148.00000,146.00000,2.46840,2.45987,34.98100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,248.00000,245.00000,2.25850,2.24441,35.00300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,249.00000,246.00000,2.26850,2.25433,35.00500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,249.00000,246.00000,2.26850,2.25433,35.00500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,342.00000,338.00000,2.12950,2.11015,35.02400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,343.00000,339.00000,2.13450,2.11508,35.02500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,429.00000,424.00000,1.61160,1.58885,34.99500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,429.00000,424.00000,1.61560,1.59283,34.99800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,435.00000,430.00000,1.58360,1.56061,34.99700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,542.00000,536.00000,0.67080,0.64572,34.99290,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,542.00000,536.00000,0.67280,0.64775,34.95100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,542.00000,536.00000,0.67380,0.64874,34.95300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,667.00000,659.00000,-0.26890,-0.29529,34.96180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,668.00000,660.00000,-0.27190,-0.29826,34.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,668.00000,660.00000,-0.26790,-0.29429,34.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,723.00000,714.00000,-0.29590,-0.32465,34.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840720,1446,80.56670,7.22670,724.00000,715.00000,-0.29590,-0.32470,34.92000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840721,0035,80.63330,9.46000,4.20000,4.00000,-1.26470,-1.26479,33.09800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06AQ19840719,19840721,0035,80.63330,9.46000,27.50000,27.00000,-0.67180,-0.67258,34.07100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
