# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT19990610,19990613,0000,45.96700,-12.50100,10.80000,11.00000,15.11800,15.11640,35.63600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,35.70000,35.00000,13.43500,13.43000,35.61700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2114.20000,2341.40000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,70.50000,70.00000,12.35000,12.34060,35.60100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2116.50000,2339.10000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,101.00000,100.00000,12.13100,12.11770,35.61000,251.36100,7.08000,2.54000,0.38000,2117.10000,2338.30000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,130.20000,129.00000,11.89800,11.88100,35.60500,250.76700,7.79000,3.18000,0.44000,2118.10000,2338.40000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,170.20000,169.00000,11.76000,11.73800,35.59600,252.74700,7.99000,3.25000,0.45000,2143.40000,2334.60000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,200.60000,199.00000,11.72200,11.69610,35.59300,251.85600,8.09000,3.28000,0.46000,2179.50000,2344.20000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,501.10000,496.00000,10.71100,10.64900,35.48300,225.52200,12.45000,5.39000,0.71000,2182.00000,2344.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,800.00000,792.00000,9.27600,9.18396,35.45100,193.14900,17.72000,9.50000,1.02000,2175.20000,2328.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,1001.40000,991.00000,8.68400,8.57165,35.57200,196.21800,17.34000,10.44000,1.05000,2169.00000,2321.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,1200.70000,1187.00000,6.83300,6.71335,35.32000,215.62200,17.92000,11.69000,1.12000,2162.30000,2314.20000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,1401.70000,1386.00000,5.49800,5.37051,35.17000,236.51100,17.85000,12.04000,1.14000,2158.50000,2311.60000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,1600.40000,1581.00000,4.47000,4.33477,35.03300,253.53900,17.58000,12.41000,1.14000,2161.00000,2313.60000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,1800.70000,1778.00000,3.83900,3.69292,34.96200,265.81500,17.40000,13.11000,1.11000,2169.00000,2321.90000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,2000.60000,1975.00000,3.64400,3.48167,34.96900,261.36000,17.65000,16.02000,1.16000,2175.10000,2328.70000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,2299.90000,2269.00000,3.37600,3.18891,34.97500,255.91500,18.48000,22.11000,1.23000,2183.60000,2337.30000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,2499.20000,2464.00000,3.18500,2.98161,34.96700,252.35100,18.90000,25.54000,1.28000,2192.90000,2346.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,2999.00000,2953.00000,2.81500,2.56825,34.94600,247.30200,20.50000,33.08000,1.37000,2195.30000,2348.30000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,3498.80000,3442.00000,2.59200,2.29730,34.92500,243.54000,21.20000,39.19000,1.46000,2196.20000,2349.90000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,3799.40000,3735.00000,2.54200,2.21529,34.91700,241.56000,21.50000,41.38000,1.49000,2195.80000,2348.80000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,3899.30000,3832.00000,2.52700,2.18938,34.91500,241.85700,21.48000,41.62000,1.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,3998.10000,3928.00000,2.51100,2.16253,34.91200,240.86700,21.47000,42.21000,1.50000,2198.70000,2352.40000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51400,2.11092,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51400,2.11092,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51500,2.11189,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51500,2.11189,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51500,2.11189,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51500,2.11189,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51500,2.11189,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51500,2.11189,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51500,2.11189,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51500,2.11189,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.70000,4378.00000,2.51400,2.11092,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51500,2.11188,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51400,2.11091,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51400,2.11091,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51500,2.11188,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51500,2.11188,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51500,2.11188,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51500,2.11188,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51500,2.11188,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51400,2.11091,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51400,2.11091,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990613,0000,45.96700,-12.50100,4460.80000,4378.00000,2.51400,2.11091,34.90400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,12.00000,12.00000,13.67200,13.67030,35.52800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,100.00000,99.00000,11.78400,11.77110,35.57200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,100.10000,99.00000,11.75500,11.74210,35.56800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,100.10000,99.00000,11.78300,11.77010,35.57200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,100.10000,99.00000,11.61800,11.60520,35.52600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,299.60000,297.00000,11.05200,11.01450,35.52500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,499.20000,494.00000,10.62000,10.55860,35.48500,233.80800,11.79000,5.26000,0.57000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,501.00000,496.00000,10.74700,10.68490,35.50400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,501.00000,496.00000,10.75400,10.69190,35.50500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,501.10000,496.00000,10.75200,10.68990,35.50400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,999.40000,988.00000,8.48700,8.37644,35.48400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,999.60000,989.00000,8.48500,8.37442,35.48500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,999.70000,989.00000,8.55300,8.44193,35.48400,197.40600,17.55000,10.46000,0.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT19990610,19990615,0000,50.52700,-15.56600,999.80000,989.00000,8.48600,8.37539,35.48600,196.63400,17.55000,10.34000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
