# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

31WT19910831,19910901,0937,-17.51020,-150.48100,9.10000,9.00000,26.64520,26.64310,36.01250,211.30000,0.75240,0.82875,0.19190,-9999.00000,-9999.00000,1.70700,0.92600
31WT19910831,19910901,0937,-17.51020,-150.48100,39.00000,39.00000,26.58010,26.57120,36.08690,212.00000,0.20790,0.83850,0.19190,-9999.00000,-9999.00000,1.70400,0.94000
31WT19910831,19910901,0937,-17.51020,-150.48100,68.40000,68.00000,26.56970,26.55410,36.11520,211.70000,0.20790,1.22850,0.19190,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910831,19910901,0937,-17.51020,-150.48100,109.60000,109.00000,25.99760,25.97310,36.04590,214.30000,0.20790,0.85800,0.16160,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910831,19910901,0937,-17.51020,-150.48100,128.20000,127.00000,25.65610,25.62760,36.10150,196.70000,0.43560,0.85800,0.23230,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910831,19910901,0937,-17.51020,-150.48100,147.00000,146.00000,24.49950,24.46790,36.05600,185.10000,1.14840,0.86775,0.28280,-9999.00000,-9999.00000,1.76100,0.93500
31WT19910831,19910901,0937,-17.51020,-150.48100,186.40000,185.00000,22.43370,22.39610,36.06080,178.00000,2.94030,0.87750,0.39390,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910831,19910901,0937,-17.51020,-150.48100,203.50000,202.00000,21.49310,21.45330,35.99200,175.30000,3.35610,0.88725,0.42420,-9999.00000,-9999.00000,1.68400,0.89900
31WT19910831,19910901,0937,-17.51020,-150.48100,243.80000,242.00000,19.91750,19.87230,35.73270,176.20000,4.52430,1.27725,0.49490,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910831,19910901,0937,-17.51020,-150.48100,304.40000,302.00000,16.71130,16.66140,35.29910,170.10000,8.29620,2.80800,0.75750,-9999.00000,-9999.00000,1.46400,0.75300
31WT19910831,19910901,0937,-17.51020,-150.48100,364.90000,362.00000,13.45830,13.40670,34.93740,158.50000,13.95900,5.88900,1.15140,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910831,19910901,0937,-17.51020,-150.48100,423.90000,421.00000,10.60970,10.55830,34.68460,142.80000,20.46330,10.67630,1.59580,-9999.00000,-9999.00000,0.65700,0.34600
31WT19910831,19910901,0937,-17.51020,-150.48100,475.50000,472.00000,8.84290,8.79127,34.53390,141.80000,25.24500,14.71280,1.87860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910831,19910901,0937,-17.51020,-150.48100,554.60000,551.00000,7.17050,7.11698,34.43280,152.20000,29.32380,21.03080,2.08060,-9999.00000,-9999.00000,0.17200,0.09500
31WT19910831,19910901,0937,-17.51020,-150.48100,625.30000,621.00000,6.27950,6.22307,34.41250,157.70000,30.59100,25.06720,2.14120,-9999.00000,-9999.00000,-9999.00000,-9999.00000
31WT19910831,19910901,0937,-17.51020,-150.48100,703.30000,698.00000,5.64790,5.58739,34.44140,149.40000,32.39280,36.94270,2.28260,-9999.00000,-9999.00000,0.03700,0.02000
31WT19910831,19910901,0937,-17.51020,-150.48100,800.30000,794.00000,5.15560,5.08918,34.45830,147.50000,33.71940,47.85300,2.36340,-9999.00000,-9999.00000,-9999.00000,-9999.00000
