# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49UP20030714,20030717,1654,-2.01930,141.94100,0.00000,0.00000,29.34190,29.34190,34.26020,197.00000,0.03000,1.05060,0.14000,1895.60000,-9999.00000,-9999.00000,-9999.00000
49UP20030714,20030717,1652,-2.01930,141.94100,10.00000,10.00000,29.35750,29.35510,34.26420,200.30000,0.01000,0.97850,0.14000,1903.60000,-9999.00000,-9999.00000,-9999.00000
49UP20030714,20030717,1651,-2.01930,141.94100,23.80000,24.00000,29.46250,29.45670,34.35070,196.00000,0.02000,0.96820,0.13000,1911.80000,-9999.00000,-9999.00000,-9999.00000
49UP20030714,20030717,1650,-2.01930,141.94100,49.90000,50.00000,29.59880,29.58660,34.43760,196.30000,0.02000,1.00940,0.14000,1916.10000,-9999.00000,-9999.00000,-9999.00000
49UP20030714,20030717,1649,-2.01930,141.94100,75.10000,75.00000,29.38260,29.36430,34.65830,183.70000,1.30000,1.31840,0.25000,1951.20000,-9999.00000,-9999.00000,-9999.00000
49UP20030714,20030717,1648,-2.01930,141.94100,100.00000,99.00000,27.27800,27.25490,35.28850,158.50000,5.93000,2.35870,0.53000,2023.10000,-9999.00000,-9999.00000,-9999.00000
49UP20030714,20030717,1647,-2.01930,141.94100,125.50000,125.00000,25.31960,25.29210,35.32350,152.60000,6.10000,2.26600,0.50000,2038.70000,-9999.00000,-9999.00000,-9999.00000
49UP20030714,20030717,1646,-2.01930,141.94100,150.30000,149.00000,22.96930,22.93860,35.49760,132.10000,9.74000,3.49170,0.75000,2084.90000,-9999.00000,-9999.00000,-9999.00000
49UP20030714,20030717,1644,-2.01930,141.94100,200.60000,199.00000,20.30820,20.27060,35.51340,136.70000,11.00000,4.31570,0.82000,2102.20000,-9999.00000,-9999.00000,-9999.00000
