# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19950310,19950310,0000,6.50200,79.59300,1175.00000,1165.00000,5.92590,-9999.00000,-9999.00000,55.20000,37.70000,95.19000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1175.60000,1166.00000,5.91930,-9999.00000,-9999.00000,55.20000,37.70000,95.21000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1175.80000,1166.00000,5.91680,-9999.00000,-9999.00000,54.90000,37.69000,95.01000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1175.90000,1166.00000,5.91450,-9999.00000,-9999.00000,55.70000,37.74000,95.03000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1176.20000,1166.00000,5.90910,-9999.00000,-9999.00000,54.70000,37.68000,95.04000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1176.20000,1166.00000,5.90400,-9999.00000,-9999.00000,54.90000,37.59000,95.27000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1176.30000,1166.00000,5.89820,-9999.00000,-9999.00000,55.20000,37.64000,95.08000,2.78000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1176.40000,1167.00000,5.89280,-9999.00000,-9999.00000,55.10000,37.68000,95.51000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1176.60000,1167.00000,5.88990,-9999.00000,-9999.00000,55.20000,37.68000,95.31000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1176.80000,1167.00000,5.88690,-9999.00000,-9999.00000,55.10000,37.72000,95.12000,2.81000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1176.90000,1167.00000,5.88240,-9999.00000,-9999.00000,55.20000,37.67000,95.34000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1177.20000,1167.00000,5.85870,-9999.00000,-9999.00000,55.60000,37.67000,95.36000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1177.40000,1168.00000,5.84120,-9999.00000,-9999.00000,56.30000,37.62000,95.58000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1177.50000,1168.00000,5.82030,-9999.00000,-9999.00000,55.80000,37.66000,95.60000,2.79000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1177.80000,1168.00000,5.79390,-9999.00000,-9999.00000,56.30000,37.66000,95.82000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950310,19950310,0000,6.50200,79.59300,1177.90000,1168.00000,5.76770,-9999.00000,-9999.00000,56.60000,37.61000,96.04000,2.80000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
