# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

06MT20110405,20110406,1128,37.66700,25.60000,808.90000,801.00000,14.51820,14.39190,39.08960,206.07800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20110405,20110406,1128,37.66700,25.60000,808.90000,801.00000,14.51750,14.39120,39.08950,205.45300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20110405,20110406,1128,37.66700,25.60000,808.70000,801.00000,14.51760,14.39140,39.08950,206.18300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20110405,20110406,1128,37.66700,25.60000,808.80000,801.00000,14.51730,14.39100,39.08950,205.66200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20110405,20110406,1132,37.66700,25.60000,708.70000,702.00000,14.52410,14.41380,39.09100,210.60000,-9999.00000,-9999.00000,0.06000,-9999.00000,2644.60000,-9999.00000,1.51500
06MT20110405,20110406,1135,37.66700,25.60000,608.90000,603.00000,14.57840,14.48360,39.09360,208.16300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20110405,20110406,1139,37.66700,25.60000,507.90000,503.00000,14.72530,14.64600,39.09540,210.40000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,2647.30000,-9999.00000,-9999.00000
06MT20110405,20110406,1139,37.66700,25.60000,508.00000,504.00000,14.72700,14.64770,39.09540,208.99600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20110405,20110406,1145,37.66700,25.60000,356.60000,354.00000,15.20180,15.14520,39.09170,216.00000,1.90000,-9999.00000,0.08000,-9999.00000,2644.60000,-9999.00000,1.42100
06MT20110405,20110406,1147,37.66700,25.60000,305.80000,303.00000,15.36310,15.31430,39.08590,218.79200,1.53858,-9999.00000,0.06996,-9999.00000,-9999.00000,-9999.00000,-9999.00000
06MT20110405,20110406,1147,37.66700,25.60000,305.80000,303.00000,15.36530,15.31650,39.08360,219.93800,1.53858,-9999.00000,0.06996,-9999.00000,-9999.00000,-9999.00000,1.41000
