# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

64PE20020211,20020211,1943,53.80000,4.00067,37.60290,37.31600,6.82510,6.82170,34.49280,287.88700,5.19616,3.15481,0.51180,2119.17000,2291.00000,-9999.00000,-9999.00000
64PE20020211,20020211,1943,53.80000,4.00067,25.70240,25.50700,6.82540,6.82308,34.49270,289.07700,5.20592,3.14504,0.50496,2119.45000,2294.00000,-9999.00000,-9999.00000
64PE20020211,20020211,1943,53.80000,4.00067,14.10690,14.00000,6.82660,6.82533,34.49240,288.52500,5.22546,2.94970,0.50496,2117.72000,2291.00000,-9999.00000,-9999.00000
64PE20020211,20020211,1943,53.80000,4.00067,4.76399,4.72800,6.82730,6.82687,34.49240,288.76500,5.30360,3.00830,0.50692,2117.59000,2287.00000,-9999.00000,-9999.00000
64PE20020211,20020212,0807,55.00100,2.00217,23.85620,23.67500,7.34890,7.34664,34.73270,284.06700,5.66397,3.71088,0.56347,2117.27000,2291.00000,-9999.00000,-9999.00000
64PE20020211,20020212,0807,55.00100,2.00217,9.35980,9.28900,7.34850,7.34761,34.73230,285.65400,5.56632,3.72065,0.55858,2117.31000,2291.00000,-9999.00000,-9999.00000
64PE20020211,20020212,0807,55.00100,2.00217,5.38267,5.34200,7.34850,7.34799,34.73230,283.82000,5.56632,3.69135,0.55273,2116.51000,2293.00000,-9999.00000,-9999.00000
64PE20020211,20020212,1831,56.00000,0.50133,78.65240,78.04500,7.72730,7.71958,34.81380,296.55700,6.93307,3.88642,0.60445,2115.12000,2292.00000,-9999.00000,-9999.00000
64PE20020211,20020212,1831,56.00000,0.50133,70.67250,70.12800,7.72590,7.71897,34.81360,298.25800,6.99166,3.86689,0.59566,2110.79000,2291.00000,-9999.00000,-9999.00000
