# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19850429,19850429,1716,48.65000,-126.67000,0.00000,0.00000,8.79000,8.79000,32.28700,285.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,10.10000,10.00000,8.66000,8.65898,32.28100,286.13600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,20.20000,20.00000,8.62000,8.61797,32.28800,282.28200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,30.30000,30.00000,8.62000,8.61695,32.28500,280.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,50.50000,50.00000,8.09000,8.08508,32.63400,230.30000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,75.70000,75.00000,8.11000,8.10252,33.36400,163.84200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,100.90000,100.00000,7.84000,7.83018,33.67800,134.23200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,126.20000,125.00000,7.39000,7.37809,33.84400,129.62600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,151.40000,150.00000,7.09000,7.07602,33.89700,128.02800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,176.60000,175.00000,6.75000,6.73412,33.91700,129.90800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,201.90000,200.00000,6.51000,6.49218,33.92700,123.23400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,252.40000,250.00000,6.13000,6.10836,33.96300,90.99200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,303.90000,301.00000,5.64000,5.61497,33.97800,73.88400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,406.00000,402.00000,5.12000,5.08787,34.03400,50.19600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,508.10000,503.00000,4.72000,4.68092,34.11300,32.61800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,610.20000,604.00000,4.32000,4.27442,34.19500,22.56000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,813.70000,805.00000,3.75000,3.69144,34.29400,19.55200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,1013.30000,1002.00000,3.45000,3.37770,34.40700,21.05600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.65000,-126.67000,1207.90000,1194.00000,3.05000,2.96562,34.46800,24.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,0.00000,0.00000,8.41000,8.41000,32.36600,273.16400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,10.10000,10.00000,8.39000,8.38900,32.36600,280.49600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,19.20000,19.00000,8.36000,8.35810,32.37200,280.68400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,29.30000,29.00000,8.33000,8.32711,32.38700,280.59000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,48.40000,48.00000,8.29000,8.28523,32.47000,272.41200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,72.70000,72.00000,7.90000,7.89303,32.56500,271.56600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,96.90000,96.00000,7.84000,7.83064,33.21100,193.17000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,121.10000,120.00000,7.66000,7.64836,33.64900,148.89600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,145.30000,144.00000,7.20000,7.18650,33.75400,148.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,169.60000,168.00000,7.14000,7.12426,33.87900,134.23200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,193.80000,192.00000,6.64000,6.62272,33.88100,142.12800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,242.30000,240.00000,6.16000,6.13921,33.90200,124.17400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,290.80000,288.00000,5.83000,5.80566,33.95200,89.20600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,484.80000,480.00000,4.96000,4.92191,34.08600,35.34400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,581.90000,576.00000,4.57000,4.52555,34.16800,21.80800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,776.20000,768.00000,4.03000,3.97265,34.31000,13.81800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,970.70000,960.00000,3.47000,3.40093,34.39400,20.39800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,1164.30000,1151.00000,3.06000,2.97900,34.45400,20.39800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,1454.60000,1437.00000,2.53000,2.43133,34.51400,35.15600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,1934.50000,1909.00000,1.93000,1.80015,34.59600,59.12600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850429,1716,48.74000,-127.67000,2406.20000,2372.00000,1.76000,1.59258,34.63400,74.82400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,0.00000,0.00000,7.16000,7.16000,32.55100,277.67600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,10.10000,10.00000,7.16000,7.15909,32.55000,284.53800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,20.20000,20.00000,7.11000,7.10819,32.55200,291.02400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,30.30000,30.00000,6.97000,6.96732,32.55800,286.23000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,50.50000,50.00000,6.91000,6.90555,32.55700,285.38400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,75.70000,75.00000,6.90000,6.89332,32.55500,285.00800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,100.90000,100.00000,6.66000,6.65118,33.11900,216.48200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,126.20000,125.00000,6.33000,6.31915,33.71600,178.69400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,151.40000,150.00000,6.15000,6.13713,33.83500,142.41000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,176.60000,175.00000,5.81000,5.79542,33.86400,126.33600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,201.90000,200.00000,5.55000,5.53370,33.87800,114.11600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,252.40000,250.00000,5.17000,5.15026,33.91500,86.57400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,302.90000,300.00000,4.70000,4.67730,33.93500,71.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,403.00000,399.00000,4.29000,4.26075,34.01000,52.64000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,504.10000,499.00000,3.98000,3.94418,34.10100,36.09600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19850429,19850501,1304,49.43000,-136.67000,605.20000,599.00000,3.79000,3.74736,34.16800,24.91000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
