# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19950423,19950425,0000,-28.22900,113.26800,8.30000,8.00000,25.32170,-9999.00000,-9999.00000,206.60000,0.08000,3.97000,0.08000,-9999.00000,-9999.00000,1.87600,1.05600
316N19950423,19950425,0000,-28.22900,113.26800,8.70000,9.00000,25.32190,-9999.00000,-9999.00000,206.57300,0.07000,3.97000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,33.50000,33.00000,25.30460,-9999.00000,-9999.00000,206.00000,0.08000,3.96000,0.08000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,64.00000,64.00000,23.66470,-9999.00000,-9999.00000,-9999.00000,1.42000,5.01000,0.24000,-9999.00000,-9999.00000,1.95500,1.08200
316N19950423,19950425,0000,-28.22900,113.26800,92.40000,92.00000,23.25150,-9999.00000,-9999.00000,209.90000,0.44000,4.15000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,92.80000,92.00000,23.23670,-9999.00000,-9999.00000,210.70000,0.38000,3.90000,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,93.20000,93.00000,23.28150,-9999.00000,-9999.00000,210.50400,0.41200,3.90572,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,93.30000,93.00000,23.23640,-9999.00000,-9999.00000,210.40000,0.42000,3.91000,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,93.30000,93.00000,23.27090,-9999.00000,-9999.00000,210.30000,0.41000,3.93000,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,93.50000,93.00000,23.28030,-9999.00000,-9999.00000,210.10000,0.41000,3.92000,0.11000,-9999.00000,-9999.00000,2.10300,1.16500
316N19950423,19950425,0000,-28.22900,113.26800,93.50000,93.00000,23.27860,-9999.00000,-9999.00000,209.60000,0.43000,4.16000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,93.90000,93.00000,23.27540,-9999.00000,-9999.00000,210.40000,0.41000,3.92000,0.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,94.10000,93.00000,23.29320,-9999.00000,-9999.00000,210.50000,0.36000,3.93000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,124.40000,124.00000,21.14720,-9999.00000,-9999.00000,221.20000,0.06000,3.48000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,153.30000,152.00000,20.02300,-9999.00000,-9999.00000,219.30000,0.47000,3.47000,0.16000,-9999.00000,-9999.00000,2.40800,1.34400
316N19950423,19950425,0000,-28.22900,113.26800,203.30000,202.00000,18.53390,-9999.00000,-9999.00000,216.10000,0.99000,3.24000,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,203.70000,202.00000,18.52240,-9999.00000,-9999.00000,216.00000,1.00000,3.22000,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,203.80000,202.00000,18.48720,-9999.00000,-9999.00000,216.40000,0.97000,3.47000,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,204.00000,203.00000,18.52640,-9999.00000,-9999.00000,215.90000,0.99000,3.23000,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,204.10000,203.00000,18.50440,-9999.00000,-9999.00000,216.30000,0.98000,3.25000,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,204.10000,203.00000,18.50450,-9999.00000,-9999.00000,215.90000,1.00000,3.22000,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,204.30000,203.00000,18.50750,-9999.00000,-9999.00000,216.00000,0.98000,3.25000,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,204.60000,203.00000,18.49810,-9999.00000,-9999.00000,216.00000,1.00000,3.23000,0.21000,-9999.00000,-9999.00000,2.51100,1.36000
316N19950423,19950425,0000,-28.22900,113.26800,204.70000,203.00000,18.50960,-9999.00000,-9999.00000,215.90000,0.98000,3.24000,0.21000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,254.40000,253.00000,16.55200,-9999.00000,-9999.00000,229.00000,1.13000,2.58000,0.24000,-9999.00000,-9999.00000,2.81800,1.48900
316N19950423,19950425,0000,-28.22900,113.26800,304.70000,302.00000,13.25690,-9999.00000,-9999.00000,236.90000,5.76000,2.37000,0.53000,-9999.00000,-9999.00000,3.25600,1.67500
316N19950423,19950425,0000,-28.22900,113.26800,353.80000,351.00000,9.96650,-9999.00000,-9999.00000,242.20000,13.34000,4.01000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,353.80000,351.00000,9.93160,-9999.00000,-9999.00000,242.20000,13.44000,4.25000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,353.90000,351.00000,9.94450,-9999.00000,-9999.00000,242.20000,13.50000,4.23000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,354.10000,351.00000,9.98830,-9999.00000,-9999.00000,241.90000,13.21000,4.00000,0.98000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,354.10000,351.00000,9.95050,-9999.00000,-9999.00000,242.10000,13.42000,4.23000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,354.40000,352.00000,9.96720,-9999.00000,-9999.00000,242.20000,13.50000,4.24000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,354.70000,352.00000,9.96340,-9999.00000,-9999.00000,241.90000,13.38000,4.01000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,354.90000,352.00000,10.00040,-9999.00000,-9999.00000,242.00000,13.09000,4.00000,0.97000,-9999.00000,-9999.00000,3.51400,1.77600
316N19950423,19950425,0000,-28.22900,113.26800,354.90000,352.00000,9.83250,-9999.00000,-9999.00000,242.20000,13.53000,4.24000,1.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950425,0000,-28.22900,113.26800,404.50000,401.00000,9.06940,-9999.00000,-9999.00000,239.50000,16.78000,5.87000,1.20000,-9999.00000,-9999.00000,3.27000,1.61600
316N19950423,19950426,0000,-22.22500,113.76000,7.00000,7.00000,28.07660,28.07490,35.27950,198.60000,0.10000,4.32000,0.12000,-9999.00000,-9999.00000,1.70000,0.96700
316N19950423,19950426,0000,-22.22500,113.76000,32.10000,32.00000,27.16140,27.15400,35.23120,197.40000,0.16000,4.53000,0.14000,-9999.00000,-9999.00000,1.71000,0.97100
316N19950423,19950426,0000,-22.22500,113.76000,62.00000,62.00000,26.11390,26.10000,35.19620,181.00000,1.58000,6.26000,0.27000,-9999.00000,-9999.00000,1.74500,0.98100
316N19950423,19950426,0000,-22.22500,113.76000,91.70000,91.00000,23.98080,23.96150,35.17320,168.30000,3.92000,8.42000,0.43000,-9999.00000,-9999.00000,1.79700,0.99900
316N19950423,19950426,0000,-22.22500,113.76000,122.10000,121.00000,21.94160,21.91750,35.22990,158.50000,6.16000,10.14000,0.56000,-9999.00000,-9999.00000,1.86500,1.02700
316N19950423,19950426,0000,-22.22500,113.76000,152.80000,152.00000,20.89500,20.86580,35.27330,157.50000,7.00000,10.79000,0.62000,-9999.00000,-9999.00000,1.88000,1.02300
316N19950423,19950426,0000,-22.21500,113.69600,8.10000,8.00000,27.89910,27.89720,35.27530,198.70000,0.11000,4.10000,0.11000,1961.65000,2306.50000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,33.50000,33.00000,27.37910,27.37130,35.23460,198.80000,0.11000,4.32000,0.13000,1964.20000,2306.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,63.40000,63.00000,26.15440,26.14020,35.19460,181.70000,1.55000,6.26000,0.27000,1989.30000,2301.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,93.60000,93.00000,24.68820,24.66810,35.11600,176.10000,2.85000,7.12000,0.36000,2002.00000,2299.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,123.40000,123.00000,22.57660,22.55170,35.21370,170.10000,4.19000,7.98000,0.44000,2029.20000,2307.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,153.70000,153.00000,21.03630,21.00680,35.26100,156.20000,6.98000,10.14000,0.60000,2052.20000,2316.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,203.70000,202.00000,18.97740,18.94100,35.43230,162.70000,7.78000,10.78000,0.64000,2074.30000,2325.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,254.40000,253.00000,18.08300,18.03890,35.60340,182.20000,5.90000,7.98000,0.53000,2076.10000,2335.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,303.50000,301.00000,14.84320,14.79720,35.42510,203.80000,7.62000,7.54000,0.65000,2095.50000,2333.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,353.90000,351.00000,13.20780,13.15820,35.25500,213.20000,9.29000,7.33000,0.77000,2103.40000,2323.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.21500,113.69600,414.60000,412.00000,11.21310,11.16080,35.00820,219.30000,12.59000,8.62000,0.96000,2112.80000,2315.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,7.40000,7.00000,28.10610,28.10440,35.27080,198.10000,0.00000,4.47000,0.12000,1962.35000,2308.50000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,32.90000,33.00000,27.61320,27.60550,35.24380,199.00000,0.04000,4.03000,0.13000,1965.00000,2301.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,63.00000,63.00000,26.77960,26.76520,35.24420,196.60000,0.10000,4.24000,0.16000,1971.80000,2302.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,92.70000,92.00000,24.45580,24.43600,35.15400,171.80000,3.41000,7.47000,0.39000,2011.60000,2302.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,122.70000,122.00000,22.99930,22.97420,35.19790,179.10000,2.83000,6.82000,0.35000,2015.30000,2310.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,152.70000,152.00000,21.53590,-9999.00000,-9999.00000,157.60000,6.47000,10.04000,0.57000,2047.20000,2314.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,203.50000,202.00000,19.71650,19.67910,35.75890,195.30000,2.56000,4.86000,0.30000,2054.20000,2342.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,253.60000,252.00000,18.30150,18.25710,35.81900,202.10000,2.74000,4.20000,0.32000,2066.70000,2350.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,304.00000,302.00000,15.97620,15.92770,35.65250,214.90000,4.02000,3.98000,0.41000,2082.70000,2342.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,354.00000,351.00000,14.04130,13.98960,35.43820,226.60000,5.12000,2.90000,0.49000,2090.00000,2331.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,404.10000,401.00000,11.84750,11.79470,35.08220,234.50000,9.35000,3.54000,0.75000,2101.60000,2319.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,454.60000,451.00000,9.65570,9.60356,34.74170,234.40000,15.42000,6.34000,1.12000,2117.50000,2298.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,504.30000,501.00000,8.47400,8.42046,34.61750,209.90000,20.80000,14.10000,1.46000,2143.20000,2301.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,604.50000,600.00000,7.20210,7.14327,34.59060,147.70000,28.61000,30.71000,2.03000,2205.50000,2319.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,705.70000,700.00000,6.52890,6.46329,34.60300,116.80000,32.38000,51.21000,2.33000,2241.20000,2340.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,805.90000,799.00000,5.90760,5.83588,34.61440,100.40000,34.65000,66.76000,2.52000,2266.30000,2349.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.20100,113.59600,866.30000,859.00000,5.54230,5.46722,34.62190,95.10000,35.50000,75.63000,2.61000,2277.80000,2361.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.17800,113.43600,7.70000,8.00000,27.21440,27.21260,35.26050,-9999.00000,0.09000,4.80000,0.12000,-9999.00000,-9999.00000,1.74400,1.00100
316N19950423,19950426,0000,-22.17800,113.43600,32.10000,32.00000,26.73330,26.72600,35.24180,205.50000,0.09000,4.58000,0.12000,-9999.00000,-9999.00000,1.75300,1.00300
316N19950423,19950426,0000,-22.17800,113.43600,62.50000,62.00000,26.54560,26.53140,35.23810,202.30000,0.09000,4.56000,0.13000,-9999.00000,-9999.00000,1.76100,1.01300
316N19950423,19950426,0000,-22.17800,113.43600,91.90000,91.00000,24.84930,24.82950,35.13070,178.20000,2.85000,6.68000,0.34000,-9999.00000,-9999.00000,1.83100,0.98300
316N19950423,19950426,0000,-22.17800,113.43600,123.00000,122.00000,22.75050,22.72560,35.21550,165.50000,4.38000,8.16000,0.46000,-9999.00000,-9999.00000,1.87800,1.04400
316N19950423,19950426,0000,-22.17800,113.43600,151.60000,151.00000,20.60940,20.58070,35.31690,152.50000,7.74000,10.91000,0.63000,-9999.00000,-9999.00000,1.87900,1.03800
316N19950423,19950426,0000,-22.17800,113.43600,202.90000,202.00000,19.01540,18.97900,35.79320,194.90000,3.00000,5.14000,0.34000,-9999.00000,-9999.00000,2.30700,1.24000
316N19950423,19950426,0000,-22.17800,113.43600,252.90000,251.00000,17.51060,17.46770,35.78440,200.60000,3.41000,4.70000,0.37000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.17800,113.43600,303.20000,301.00000,14.96970,14.92350,35.50780,202.70000,6.58000,7.45000,0.58000,-9999.00000,-9999.00000,2.56600,1.32900
316N19950423,19950426,0000,-22.17800,113.43600,354.30000,352.00000,12.78540,12.73680,35.23200,222.30000,8.22000,5.31000,0.69000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.17800,113.43600,404.00000,401.00000,11.37950,11.32810,35.02040,229.90000,10.82000,5.09000,0.85000,-9999.00000,-9999.00000,3.12000,1.59000
316N19950423,19950426,0000,-22.17800,113.43600,454.10000,451.00000,10.12030,10.06660,34.83490,236.60000,13.30000,5.07000,0.99000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19950423,19950426,0000,-22.17800,113.43600,506.00000,502.00000,9.12220,9.06602,34.67460,221.00000,18.28000,9.95000,1.30000,-9999.00000,-9999.00000,2.55600,1.26800
316N19950423,19950426,0000,-22.17800,113.43600,605.40000,601.00000,7.34230,7.28276,34.57390,161.70000,27.34000,34.78000,1.92000,-9999.00000,-9999.00000,0.83800,0.42400
316N19950423,19950426,0000,-22.17800,113.43600,706.10000,700.00000,6.39760,6.33269,34.56680,131.40000,31.77000,53.87000,2.25000,-9999.00000,-9999.00000,0.27200,0.13500
316N19950423,19950426,0000,-22.17800,113.43600,806.90000,800.00000,5.82850,5.75717,34.60870,101.70000,34.94000,75.74000,2.52000,-9999.00000,-9999.00000,0.05500,0.02600
