# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A320030412,20030414,1902,13.61430,-60.93270,11.50000,11.00000,27.52210,27.51940,36.02350,201.76200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,1902,13.61430,-60.93270,276.20000,274.00000,15.89720,15.85330,35.95780,135.23800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,1902,13.61430,-60.93270,338.90000,337.00000,11.64620,11.60240,35.35780,123.15600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2027,13.55080,-60.97920,16.00000,16.00000,27.36390,27.36020,35.99820,201.54400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2027,13.55080,-60.97920,281.60000,280.00000,15.49170,15.44770,35.99110,133.55100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2027,13.55080,-60.97920,335.40000,333.00000,13.98790,13.93890,35.68020,130.08600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2123,13.50930,-61.00600,18.30000,18.00000,27.40850,27.40420,35.98230,201.18300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2123,13.50930,-61.00600,307.50000,305.00000,11.43120,11.39200,35.30490,124.44300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2123,13.50930,-61.00600,363.20000,361.00000,9.80820,9.76618,35.04180,123.55200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2222,13.46530,-61.03720,10.00000,10.00000,27.49720,27.49490,35.85410,200.47500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2222,13.46530,-61.03720,12.90000,13.00000,27.44620,27.44320,35.82750,200.80100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2222,13.46530,-61.03720,636.40000,632.00000,7.35120,7.28830,34.71520,121.37400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030414,2222,13.46530,-61.03720,854.90000,848.00000,6.42560,6.34578,34.70140,130.38300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0020,13.41630,-61.07350,12.80000,13.00000,27.47600,27.47300,35.72920,200.90300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0020,13.41630,-61.07350,386.40000,384.00000,10.38160,10.33520,35.10150,125.23500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0020,13.41630,-61.07350,582.50000,578.00000,7.73610,7.67699,34.79290,123.55200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0020,13.41630,-61.07350,879.50000,873.00000,5.24890,5.17423,34.84480,165.62700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0020,13.41630,-61.07350,1105.00000,1096.00000,4.59680,4.50650,34.93420,191.46600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0159,13.38830,-61.09300,12.40000,12.00000,27.27580,27.27290,35.89920,200.13400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0159,13.38830,-61.09300,464.50000,461.00000,7.28970,7.24449,34.76780,125.23500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0415,13.16620,-61.06400,17.40000,17.00000,27.18540,27.18140,36.01600,198.06900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0415,13.16620,-61.06400,404.40000,402.00000,10.26790,10.21960,35.12520,121.86900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320030412,20030415,0629,12.94320,-60.98350,8.20000,8.00000,27.41020,27.40830,35.81570,200.62700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
