# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18PZ19880502,19880502,1659,48.65000,-126.67000,10.10000,10.00000,9.88000,9.87890,31.81600,290.17800,0.00000,4.50000,0.35000,1926.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,20.20000,20.00000,8.85000,8.84793,32.20000,290.56100,2.59842,6.94000,0.64000,1968.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,30.30000,30.00000,8.35000,8.34702,32.18900,286.15500,4.20453,8.01000,0.75000,1991.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,49.40000,49.00000,8.22000,8.21516,32.38500,284.14300,4.90017,7.92000,0.81000,1995.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,74.70000,74.00000,8.05000,8.04275,32.51800,263.45000,8.90010,10.94000,1.04000,2020.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,99.90000,99.00000,7.81000,7.80037,33.17100,196.86900,19.18120,22.07000,1.60000,2103.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,124.10000,123.00000,7.53000,7.51823,33.45700,171.09900,23.56990,27.93000,1.85000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,149.40000,148.00000,7.46000,7.44583,33.69600,147.24500,26.76170,32.80000,1.99000,2167.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,173.60000,172.00000,7.26000,7.24374,33.81800,133.92800,28.75650,36.80000,2.11000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,198.90000,197.00000,6.96000,6.94177,33.89800,123.10300,30.36260,41.10000,2.22000,2202.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,296.80000,294.00000,5.90000,5.87498,33.96900,87.65700,35.84590,57.59000,2.57000,2244.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,393.80000,390.00000,5.15000,5.11879,34.01300,59.30020,39.93790,72.52000,2.85000,2285.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,490.90000,486.00000,4.75000,4.71219,34.10800,31.42240,42.53630,86.57000,3.05000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,587.00000,581.00000,4.42000,4.37581,34.18100,20.98020,43.63100,97.59000,3.16000,2340.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,776.20000,768.00000,3.87000,3.81361,34.31700,13.50780,44.42890,117.10000,3.27000,2366.00000,-9999.00000,-9999.00000,-9999.00000
18PZ19880502,19880502,1659,48.65000,-126.67000,961.60000,951.00000,3.48000,3.41157,34.39000,15.42380,44.81760,129.78000,3.28000,2378.00000,-9999.00000,-9999.00000,-9999.00000
