# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18LU20080702,20080703,1520,49.11590,-126.68400,9.10000,9.00000,13.01270,13.01150,32.04660,312.79900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,9.10000,9.00000,13.00660,13.00540,32.04790,313.27800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,8.90000,9.00000,13.00260,13.00140,32.04820,312.36200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,8.80000,9.00000,13.00260,13.00140,32.04540,311.49000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,9.00000,9.00000,13.00500,13.00380,32.04680,312.53700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,9.00000,9.00000,13.00900,13.00780,32.04630,311.75100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,8.90000,9.00000,13.02020,13.01900,32.04390,311.31500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,8.90000,9.00000,13.02130,13.02010,32.04400,312.23100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,9.00000,9.00000,13.01820,13.01700,32.04400,313.45300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,9.10000,9.00000,13.01480,13.01360,32.04580,312.14400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,8.70000,9.00000,13.02130,13.02010,32.04350,312.14400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,8.80000,9.00000,13.02880,13.02760,32.04180,311.62000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
18LU20080702,20080703,1520,49.11590,-126.68400,9.00000,9.00000,13.03110,13.02990,32.04180,310.31100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
