# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

33RO20110926,20110928,0604,-28.51280,14.94920,4.70000,5.00000,14.45600,14.45530,34.98910,260.60000,4.90000,8.70000,0.62000,2083.40000,2320.20000,2.91700,1.67800
33RO20110926,20110928,0604,-28.51280,14.94920,14.60000,15.00000,14.45060,14.44850,34.99030,260.80000,4.90000,8.70000,0.62000,2084.60000,2319.60000,-9999.00000,-9999.00000
33RO20110926,20110928,0604,-28.51280,14.94920,25.10000,25.00000,14.45010,14.44640,34.99150,260.90000,4.80000,8.70000,0.61500,2084.70000,2318.80000,2.89400,1.68100
33RO20110926,20110928,0604,-28.51280,14.94920,51.50000,51.00000,14.32650,14.31900,35.01470,251.50000,5.40000,7.80000,0.67400,2094.50000,2320.40000,2.86700,1.67100
33RO20110926,20110928,0604,-28.51280,14.94920,75.90000,75.00000,12.43220,12.42210,34.99320,207.10000,13.80000,7.50000,1.04500,2135.50000,-9999.00000,3.01800,1.72000
33RO20110926,20110928,0604,-28.51280,14.94920,99.00000,98.00000,10.85270,10.84070,34.88740,199.50000,16.30000,6.80000,1.15000,2145.00000,2302.10000,3.17300,1.76100
33RO20110926,20110928,0604,-28.51280,14.94920,125.00000,124.00000,10.46790,10.45300,34.84060,193.50000,17.90000,8.00000,1.25300,2152.70000,2301.80000,3.18200,1.74300
33RO20110926,20110928,0604,-28.51280,14.94920,152.30000,151.00000,9.97050,9.95294,34.79570,152.50000,22.00000,12.40000,1.56600,2187.30000,2298.80000,3.02300,1.66500
33RO20110926,20110928,0604,-28.51280,14.94920,169.20000,168.00000,9.93000,9.91053,34.78680,153.00000,21.70000,12.60000,1.57500,2189.00000,-9999.00000,3.03600,1.68100
33RO20110926,20110928,0919,-28.71590,14.46650,4.10000,4.00000,14.88690,14.88630,35.03750,259.00000,4.40000,7.30000,0.53600,2077.90000,2321.60000,2.81400,1.64600
33RO20110926,20110928,0919,-28.71590,14.46650,4.00000,4.00000,14.88300,14.88240,35.05720,-9999.00000,4.50000,7.30000,0.53500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20110926,20110928,0919,-28.71590,14.46650,34.20000,34.00000,14.76220,14.75710,35.06190,256.10000,4.60000,6.80000,0.52800,2081.80000,-9999.00000,2.82600,1.64800
33RO20110926,20110928,0919,-28.71590,14.46650,50.30000,50.00000,14.63000,14.62250,35.12830,-9999.00000,4.90000,5.60000,0.52300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20110926,20110928,0919,-28.71590,14.46650,64.50000,64.00000,14.24130,14.23190,35.16040,236.85100,6.60000,5.20000,0.61300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20110926,20110928,0919,-28.71590,14.46650,64.20000,64.00000,14.22130,14.21190,35.16610,237.10000,6.70000,5.20000,0.61700,2099.90000,2324.70000,2.82700,1.64200
33RO20110926,20110928,0919,-28.71590,14.46650,88.30000,88.00000,12.83650,12.82450,35.09080,212.20000,11.60000,5.70000,0.88100,2125.80000,2312.20000,2.97600,1.68200
33RO20110926,20110928,0919,-28.71590,14.46650,116.30000,115.00000,11.73160,11.71670,34.98020,200.80000,14.50000,6.70000,1.05400,2139.40000,-9999.00000,3.05000,1.70400
33RO20110926,20110928,0919,-28.71590,14.46650,140.10000,139.00000,10.71140,10.69450,34.87470,189.00000,17.50000,8.30000,1.25400,2156.30000,-9999.00000,-9999.00000,-9999.00000
33RO20110926,20110928,0919,-28.71590,14.46650,165.40000,164.00000,10.11950,10.10020,34.81430,165.30000,20.80000,11.20000,1.48600,2176.80000,2300.50000,2.99300,1.64400
33RO20110926,20110928,0919,-28.71590,14.46650,194.60000,193.00000,9.53890,9.51704,34.75960,150.00000,23.40000,13.60000,1.67500,2192.40000,2298.00000,-9999.00000,-9999.00000
33RO20110926,20110928,0919,-28.71590,14.46650,218.80000,217.00000,8.90700,8.88343,34.70280,138.10000,26.10000,15.80000,1.85200,2202.70000,2296.40000,2.59300,1.39300
33RO20110926,20110928,0919,-28.71590,14.46650,256.70000,255.00000,8.17020,8.14392,34.64110,125.00000,29.10000,19.10000,2.06200,2215.70000,2296.50000,2.29500,1.20900
33RO20110926,20110928,1118,-28.81700,14.18360,5.10000,5.00000,15.14730,15.14650,35.18350,255.36700,4.50000,4.80000,0.45500,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20110926,20110928,1118,-28.81700,14.18360,4.80000,5.00000,15.16270,15.16200,35.18670,255.30000,4.60000,4.80000,0.45200,2081.20000,2323.60000,2.77500,1.63900
33RO20110926,20110928,1118,-28.81700,14.18360,29.60000,29.00000,15.03830,15.03380,35.18610,254.94300,4.60000,4.80000,0.45300,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20110926,20110928,1118,-28.81700,14.18360,29.70000,29.00000,15.03930,15.03480,35.18810,254.90000,4.60000,4.80000,0.45600,2086.80000,2326.40000,2.78800,1.63300
33RO20110926,20110928,1118,-28.81700,14.18360,69.90000,69.00000,14.59810,14.58770,35.23360,-9999.00000,6.20000,3.50000,0.57700,-9999.00000,-9999.00000,-9999.00000,-9999.00000
33RO20110926,20110928,1118,-28.81700,14.18360,69.70000,69.00000,14.60070,14.59040,35.23770,235.10000,6.30000,3.50000,0.57800,2104.50000,2322.30000,2.78000,1.62200
33RO20110926,20110928,1118,-28.81700,14.18360,99.50000,99.00000,13.30920,13.29530,35.12070,218.40000,10.30000,4.90000,0.79100,2121.00000,2314.30000,2.93100,1.69100
33RO20110926,20110928,1118,-28.81700,14.18360,119.60000,119.00000,12.49120,12.47520,35.03840,209.30000,12.40000,5.50000,0.92300,2131.60000,2309.40000,3.00600,1.72400
33RO20110926,20110928,1118,-28.81700,14.18360,149.40000,148.00000,11.74550,11.72630,35.00750,211.30000,13.20000,5.10000,0.96700,2133.50000,-9999.00000,3.12700,1.74600
