# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI20041213,20041216,0000,-38.74780,38.78820,201.60000,200.00000,10.68000,10.65570,34.76900,235.63400,13.11800,4.52617,1.06441,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,201.30000,200.00000,10.67000,10.64570,34.76600,235.75500,13.11960,4.52306,1.06528,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,176.80000,175.00000,10.71100,10.68970,34.74400,240.60900,12.66000,4.25380,1.07419,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,176.10000,175.00000,10.71200,10.69070,34.74400,240.57500,12.62030,4.24591,1.07131,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,151.60000,150.00000,11.39700,11.37790,34.85300,234.74800,10.98580,3.94587,0.95693,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,151.40000,150.00000,11.44000,11.42090,34.86500,234.68600,10.97520,3.94413,0.95611,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,127.20000,126.00000,12.10800,12.09140,34.98100,230.42300,9.70001,3.89278,0.85920,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,126.40000,125.00000,12.11400,12.09750,34.98200,230.47300,9.65808,3.88918,0.85661,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,104.30000,103.00000,12.65000,12.63600,35.05000,232.03200,8.50450,3.78713,0.79082,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,101.40000,101.00000,12.65500,12.64130,35.05100,232.21600,8.36486,3.77361,0.78207,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,77.10000,77.00000,13.17500,13.16430,35.11300,233.62200,7.41869,3.64637,0.70291,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,76.20000,76.00000,13.17500,13.16450,35.11300,233.73100,7.24432,3.55622,0.69903,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,51.40000,51.00000,14.48300,14.47540,35.17200,248.22600,2.43960,1.07190,0.40025,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,51.60000,51.00000,14.46600,14.45840,35.17900,248.22900,2.46531,1.08175,0.40201,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,52.10000,52.00000,14.46700,14.45930,35.17900,248.21600,2.57521,1.14202,0.40658,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,51.80000,51.00000,14.45800,14.45040,35.18200,248.22800,2.51709,1.11197,0.40380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,53.30000,53.00000,14.37100,14.36320,35.18200,248.05800,2.80770,1.26223,0.41860,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,50.90000,51.00000,14.39300,14.38550,35.18400,248.20700,2.37664,1.04817,0.39594,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,51.80000,51.00000,14.36000,14.35240,35.18600,248.22800,2.51709,1.11197,0.40380,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,52.70000,52.00000,14.35200,14.34430,35.18600,248.15900,2.69146,1.20213,0.41241,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,26.20000,26.00000,17.77500,17.77060,35.15300,244.87100,0.18920,0.28994,0.22454,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,26.40000,26.00000,17.78200,17.77750,35.15300,244.88300,0.20706,0.29615,0.22546,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,5.60000,6.00000,18.04400,18.04300,35.15300,243.90400,0.09958,0.27237,0.17572,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041216,0000,-38.74780,38.78820,5.00000,5.00000,18.08300,18.08210,35.15300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041217,0000,-40.29560,41.24610,505.70000,501.00000,5.59700,5.55448,34.35400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041217,0000,-40.29560,41.24610,401.00000,398.00000,6.75700,6.71997,34.42500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041217,0000,-40.29560,41.24610,303.50000,301.00000,7.49600,7.46649,34.39300,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041217,0000,-40.29560,41.24610,253.20000,251.00000,8.35800,8.33179,34.47600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041217,0000,-40.29560,41.24610,153.50000,152.00000,8.08400,8.06857,34.27500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20041213,20041217,0000,-40.29560,41.24610,83.40000,83.00000,8.96600,8.95710,34.27500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
