# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

90CI20000602,20000604,0810,46.35000,148.48500,2.20000,2.00000,5.00600,5.00584,32.29490,358.20000,0.88000,17.53760,0.46000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,11.00000,11.00000,4.06830,4.06759,32.29300,384.50000,8.38000,24.36640,1.01000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,29.50000,29.00000,1.55390,1.55259,32.40910,362.30000,8.43000,24.36640,1.03000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,48.20000,48.00000,-0.18670,-0.18816,32.68940,333.60000,16.62000,31.00120,1.52000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,73.90000,73.00000,-0.31040,-0.31259,32.78280,322.40000,19.17000,33.09640,1.65000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,99.50000,99.00000,-0.46600,-0.46886,32.89720,312.40000,19.92000,35.37590,1.73000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,124.20000,123.00000,-0.62150,-0.62494,32.94900,315.90000,20.28000,35.56990,1.76000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,149.70000,148.00000,0.67020,0.66432,33.10190,287.60000,23.02000,46.23020,1.96000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,199.20000,197.00000,0.93990,0.93149,33.20970,266.00000,26.11000,53.28210,2.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,247.40000,245.00000,1.13820,1.12720,33.29980,238.20000,28.15000,59.00510,2.25000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,298.30000,296.00000,1.14910,1.13563,33.37180,217.40000,29.38000,61.49800,2.33000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
90CI20000602,20000604,0810,46.35000,148.48500,397.20000,394.00000,1.13220,1.11390,33.47900,196.20000,28.99000,63.22460,2.36000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
