# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19940403,19940404,0000,-3.99800,-37.45700,2.50000,2.00000,28.86940,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.60000,3.00000,28.87440,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.60000,3.00000,28.86290,28.86230,36.08290,200.40000,0.17000,1.98000,0.13000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.60000,3.00000,28.86870,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.60000,3.00000,28.87030,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.60000,3.00000,28.85270,28.85210,36.07340,200.50000,0.12000,1.86000,0.08000,-9999.00000,-9999.00000,1.82200,1.03400
316N19940403,19940404,0000,-3.99800,-37.45700,2.70000,3.00000,28.86670,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.70000,3.00000,28.85050,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.70000,3.00000,28.85190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.70000,3.00000,28.86510,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.70000,3.00000,28.87190,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.70000,3.00000,28.87320,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.70000,3.00000,28.87680,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.70000,3.00000,28.87000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.80000,3.00000,28.88240,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.80000,3.00000,28.87580,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.80000,3.00000,28.87180,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,2.80000,3.00000,28.87160,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,36.90000,37.00000,28.48540,-9999.00000,-9999.00000,201.00000,0.12000,1.73000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,37.00000,37.00000,28.48570,-9999.00000,-9999.00000,201.00400,0.12019,1.72932,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,57.20000,57.00000,27.61130,27.59790,36.78710,204.50000,0.21000,1.72000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,57.30000,57.00000,27.56390,27.55050,36.78710,204.40000,0.21000,1.71000,0.07000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,77.10000,77.00000,25.35890,25.34190,36.91840,202.00000,0.62000,1.70000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19940403,19940404,0000,-3.99800,-37.45700,77.20000,77.00000,25.36020,25.34320,36.91600,203.10000,0.56000,1.69000,0.12000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
