# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

11BG20060425,20060425,1017,51.30950,2.85100,12.70000,13.00000,9.39400,9.39264,32.90760,273.10000,-9999.00000,-9999.00000,-9999.00000,2213.40000,2420.00000,-9999.00000,-9999.00000
11BG20060425,20060425,1017,51.30950,2.85100,7.90000,8.00000,9.40400,9.40315,32.91210,276.90000,-9999.00000,-9999.00000,-9999.00000,2210.00000,2421.00000,-9999.00000,-9999.00000
11BG20060425,20060425,1017,51.30950,2.85100,2.50000,3.00000,9.40400,9.40373,32.91950,276.80000,-9999.00000,-9999.00000,-9999.00000,2210.20000,2421.00000,-9999.00000,-9999.00000
11BG20060425,20060425,1703,52.14900,2.32540,44.10000,44.00000,7.21100,7.20684,34.96750,305.10000,-9999.00000,-9999.00000,-9999.00000,2153.60000,2330.00000,-9999.00000,-9999.00000
11BG20060425,20060425,1703,52.14900,2.32540,29.50000,29.00000,7.20700,7.20422,34.96410,303.80000,-9999.00000,-9999.00000,-9999.00000,2149.60000,2326.00000,-9999.00000,-9999.00000
11BG20060425,20060425,1703,52.14900,2.32540,20.60000,20.00000,7.22400,7.22206,34.96350,305.20000,-9999.00000,-9999.00000,-9999.00000,2153.40000,2330.00000,-9999.00000,-9999.00000
11BG20060425,20060425,1703,52.14900,2.32540,9.80000,10.00000,7.22900,7.22808,34.96220,306.20000,-9999.00000,-9999.00000,-9999.00000,2146.70000,2325.00000,-9999.00000,-9999.00000
11BG20060425,20060425,1703,52.14900,2.32540,3.20000,3.00000,7.23400,7.23370,34.96160,305.00000,-9999.00000,-9999.00000,-9999.00000,2145.10000,2323.00000,-9999.00000,-9999.00000
11BG20060425,20060426,0510,53.75020,2.25040,32.00000,32.00000,7.08700,7.08403,34.76250,335.10000,-9999.00000,-9999.00000,-9999.00000,2066.90000,2315.00000,-9999.00000,-9999.00000
11BG20060425,20060426,0510,53.75020,2.25040,9.50000,9.00000,7.07100,7.07012,34.76390,335.70000,-9999.00000,-9999.00000,-9999.00000,2064.10000,2312.00000,-9999.00000,-9999.00000
11BG20060425,20060426,0510,53.75020,2.25040,3.30000,3.00000,7.06600,7.06569,34.76400,337.90000,-9999.00000,-9999.00000,-9999.00000,2066.30000,2314.00000,-9999.00000,-9999.00000
11BG20060425,20060426,1729,55.49940,2.24890,53.90000,54.00000,6.58700,6.58217,35.07660,297.80000,-9999.00000,-9999.00000,-9999.00000,2137.60000,2319.00000,-9999.00000,-9999.00000
11BG20060425,20060426,1729,55.49940,2.24890,30.30000,30.00000,6.68400,6.68127,35.06340,302.70000,-9999.00000,-9999.00000,-9999.00000,2136.60000,2321.00000,-9999.00000,-9999.00000
11BG20060425,20060426,1729,55.49940,2.24890,10.40000,10.00000,7.46300,7.46200,35.05700,309.80000,-9999.00000,-9999.00000,-9999.00000,2135.30000,2322.00000,-9999.00000,-9999.00000
11BG20060425,20060426,1729,55.49940,2.24890,3.00000,3.00000,7.66500,7.66471,35.07010,300.50000,-9999.00000,-9999.00000,-9999.00000,2134.50000,2325.00000,-9999.00000,-9999.00000
11BG20060425,20060427,0511,57.00050,2.25210,75.20000,75.00000,6.21300,6.20645,35.16620,296.90000,-9999.00000,-9999.00000,-9999.00000,2128.20000,2304.00000,-9999.00000,-9999.00000
11BG20060425,20060427,0511,57.00050,2.25210,40.10000,40.00000,6.73600,6.73236,35.16510,304.20000,-9999.00000,-9999.00000,-9999.00000,2123.30000,2309.00000,-9999.00000,-9999.00000
11BG20060425,20060427,0511,57.00050,2.25210,19.80000,20.00000,6.84400,6.84219,35.16890,312.50000,-9999.00000,-9999.00000,-9999.00000,2113.50000,2308.00000,-9999.00000,-9999.00000
11BG20060425,20060427,0511,57.00050,2.25210,10.30000,10.00000,6.97000,6.96905,35.16930,313.90000,-9999.00000,-9999.00000,-9999.00000,2112.50000,2310.00000,-9999.00000,-9999.00000
11BG20060425,20060427,0511,57.00050,2.25210,2.90000,3.00000,6.97500,6.97473,35.17070,313.80000,-9999.00000,-9999.00000,-9999.00000,2113.00000,2311.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1220,56.99980,2.25070,76.20000,76.00000,6.21800,6.21136,35.16650,297.70000,-9999.00000,-9999.00000,-9999.00000,2128.20000,2303.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1220,56.99980,2.25070,39.80000,39.00000,6.70100,6.69739,35.16060,306.20000,-9999.00000,-9999.00000,-9999.00000,2126.80000,2307.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1220,56.99980,2.25070,19.90000,20.00000,6.85100,6.84918,35.16560,312.40000,-9999.00000,-9999.00000,-9999.00000,2120.50000,2310.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1220,56.99980,2.25070,10.40000,10.00000,7.01800,7.01703,35.16830,319.70000,-9999.00000,-9999.00000,-9999.00000,2109.90000,2310.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1220,56.99980,2.25070,3.30000,3.00000,7.40400,7.40368,35.16450,321.50000,-9999.00000,-9999.00000,-9999.00000,2108.40000,2310.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1811,57.00070,2.25220,75.40000,75.00000,6.21800,6.21143,35.16640,298.70000,-9999.00000,-9999.00000,-9999.00000,2131.80000,2306.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1811,57.00070,2.25220,38.50000,38.00000,6.74300,6.73950,35.16400,304.90000,-9999.00000,-9999.00000,-9999.00000,2123.20000,2307.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1811,57.00070,2.25220,19.10000,19.00000,6.85000,6.84825,35.16760,315.00000,-9999.00000,-9999.00000,-9999.00000,2114.30000,2309.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1811,57.00070,2.25220,9.90000,10.00000,7.06400,7.06308,35.16560,326.10000,-9999.00000,-9999.00000,-9999.00000,2102.30000,2309.00000,-9999.00000,-9999.00000
11BG20060425,20060427,1811,57.00070,2.25220,2.00000,2.00000,7.87400,7.87380,35.16090,322.00000,-9999.00000,-9999.00000,-9999.00000,2105.40000,2311.00000,-9999.00000,-9999.00000
11BG20060425,20060428,0513,56.99870,2.24980,70.00000,70.00000,6.23300,6.22689,35.16580,300.80000,-9999.00000,-9999.00000,-9999.00000,2137.50000,2314.00000,-9999.00000,-9999.00000
11BG20060425,20060428,0513,56.99870,2.24980,39.90000,40.00000,6.93100,6.92731,35.15980,301.80000,-9999.00000,-9999.00000,-9999.00000,2132.50000,2319.00000,-9999.00000,-9999.00000
11BG20060425,20060428,0513,56.99870,2.24980,20.30000,20.00000,7.01200,7.01011,35.16930,315.20000,-9999.00000,-9999.00000,-9999.00000,2117.80000,2319.00000,-9999.00000,-9999.00000
11BG20060425,20060428,0513,56.99870,2.24980,9.70000,10.00000,7.00500,7.00410,35.17080,314.80000,-9999.00000,-9999.00000,-9999.00000,2110.60000,2313.00000,-9999.00000,-9999.00000
11BG20060425,20060428,0513,56.99870,2.24980,2.90000,3.00000,7.01200,7.01173,35.17150,315.00000,-9999.00000,-9999.00000,-9999.00000,2098.80000,2301.00000,-9999.00000,-9999.00000
11BG20060425,20060428,1216,56.99860,2.25100,70.40000,70.00000,6.28100,6.27483,35.16330,296.80000,-9999.00000,-9999.00000,-9999.00000,2142.20000,2314.00000,-9999.00000,-9999.00000
