# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.63890,6.63807,30.64680,314.36900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.71140,6.71057,30.56510,313.96600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.78780,6.78696,30.48110,313.36200,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.79280,6.79196,30.47600,313.56400,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.77330,6.77247,30.49710,313.96600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.73560,6.73477,30.53930,314.06700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.71860,6.71777,30.55860,314.57100,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.71820,6.71737,30.55910,314.26800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.00000,10.00000,6.76560,6.76477,30.50540,313.86600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.10000,10.00000,6.74250,6.74166,30.52920,314.47000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
49NZ20060821,20060831,1637,70.00030,-168.00000,10.10000,10.00000,6.74380,6.74296,30.52670,314.06700,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
