# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

18DD20070530,20070601,1630,48.65050,-126.66600,6.40000,6.00000,11.48000,11.47920,31.52600,311.81100,0.00000,-9999.00000,0.24000,1896.40000,2143.80000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,12.80000,13.00000,11.16000,11.15850,31.59840,323.75500,0.00000,-9999.00000,0.22000,1898.50000,2141.50000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,24.50000,24.00000,10.44000,10.43720,32.11940,302.11900,3.49524,-9999.00000,0.69000,1966.80000,-9999.00000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,52.20000,52.00000,7.91000,7.90501,32.42680,295.95200,8.58480,-9999.00000,1.02000,2014.80000,2198.20000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,76.90000,76.00000,7.25000,7.24302,32.48600,288.90300,11.28290,-9999.00000,1.13000,2028.10000,2170.40000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,101.70000,101.00000,7.31000,7.30062,33.00000,228.30300,19.07050,-9999.00000,1.56000,2099.20000,-9999.00000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,125.10000,124.00000,7.37000,7.35828,33.49970,152.13700,26.05080,-9999.00000,1.97000,2146.90000,2231.80000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,151.50000,150.00000,7.09000,7.07604,33.77370,134.51500,29.62780,-9999.00000,2.19000,2190.80000,2242.70000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,175.30000,174.00000,6.82000,6.80416,33.86420,134.31900,30.62930,-9999.00000,2.29000,2205.20000,2256.20000,-9999.00000,-9999.00000
18DD20070530,20070601,1630,48.65050,-126.66600,199.70000,198.00000,6.48000,6.46244,33.87390,121.20000,31.42650,-9999.00000,2.30000,2217.80000,2250.60000,-9999.00000,-9999.00000
