# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

316N19970815,19970816,1101,11.34030,-64.75080,1.60000,2.00000,26.07720,26.07680,36.81360,216.44300,0.03000,0.56000,0.03000,2069.90000,2413.30000,1.84500,1.08300
316N19970815,19970816,1101,11.34030,-64.75080,1.80000,2.00000,26.07990,26.07950,36.81340,214.92800,0.03000,0.55626,0.02944,-9999.00000,-9999.00000,1.83200,1.07500
316N19970815,19970816,1101,11.34030,-64.75080,6.80000,7.00000,26.07900,26.07750,36.81190,204.62600,0.03000,0.50061,0.02013,2068.40000,-9999.00000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,6.90000,7.00000,26.08280,26.08120,36.81320,214.22100,0.03000,0.50000,0.02000,-9999.00000,2413.90000,1.83200,1.07400
316N19970815,19970816,1101,11.34030,-64.75080,16.40000,16.00000,26.01500,26.01130,36.82280,215.83700,0.03000,0.54000,0.02000,2073.70000,2413.70000,1.89500,1.09700
316N19970815,19970816,1101,11.34030,-64.75080,16.50000,16.00000,26.01640,26.01270,36.82260,213.71600,0.03469,0.54094,0.02041,-9999.00000,-9999.00000,1.82500,1.07600
316N19970815,19970816,1101,11.34030,-64.75080,26.20000,26.00000,21.75490,21.74970,36.83650,199.27300,0.49000,0.88000,0.06000,2101.30000,2416.50000,2.00700,1.12100
316N19970815,19970816,1101,11.34030,-64.75080,26.40000,26.00000,21.91730,21.91210,36.83090,198.26300,0.56519,0.90315,0.06407,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,37.00000,37.00000,20.88000,20.87290,36.77280,154.73200,4.55000,2.13000,0.28000,2137.50000,2407.80000,2.01000,1.10200
316N19970815,19970816,1101,11.34030,-64.75080,37.10000,37.00000,20.84040,20.83330,36.77140,150.28800,4.56698,2.13574,0.28081,-9999.00000,-9999.00000,1.96300,1.11100
316N19970815,19970816,1101,11.34030,-64.75080,56.90000,57.00000,20.15140,20.14070,36.75720,143.62200,7.59000,2.88000,0.44000,2145.10000,2401.60000,2.04200,1.12400
316N19970815,19970816,1101,11.34030,-64.75080,56.90000,57.00000,20.14320,20.13250,36.75690,142.71300,7.59000,2.88000,0.44000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,75.80000,75.00000,19.51670,19.50280,36.65530,128.27000,9.96000,4.12000,0.59000,2157.60000,2398.50000,1.96300,1.05100
316N19970815,19970816,1101,11.34030,-64.75080,75.90000,75.00000,19.50740,19.49350,36.64910,128.87600,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,102.30000,102.00000,18.71100,18.69280,36.55540,134.73400,10.31000,3.97000,0.61000,2154.60000,2391.20000,1.94400,1.07000
316N19970815,19970816,1101,11.34030,-64.75080,102.40000,102.00000,18.71570,18.69750,36.55590,134.22900,10.31330,3.97076,0.61019,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,131.30000,131.00000,17.89000,17.86740,36.43160,137.96600,11.34000,4.21000,0.67000,2155.10000,2383.10000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,131.30000,131.00000,17.88900,17.86640,36.43290,134.33000,11.34000,4.21000,0.67000,-9999.00000,-9999.00000,1.93300,1.03500
316N19970815,19970816,1101,11.34030,-64.75080,162.40000,161.00000,17.32060,17.29320,36.34400,139.78400,12.09000,4.36000,0.71000,2155.30000,2377.40000,1.73700,0.92500
316N19970815,19970816,1101,11.34030,-64.75080,162.50000,162.00000,17.31850,17.29110,36.34840,135.44100,12.09380,4.36087,0.71021,-9999.00000,-9999.00000,1.85800,1.00800
316N19970815,19970816,1101,11.34030,-64.75080,202.10000,201.00000,16.02290,15.99060,36.12460,136.65300,14.43000,5.41000,0.86000,2160.60000,2367.60000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,202.40000,201.00000,16.02380,15.99140,36.12420,134.93600,14.45110,5.41998,0.86143,-9999.00000,-9999.00000,1.71600,0.91600
316N19970815,19970816,1101,11.34030,-64.75080,253.00000,251.00000,14.21540,14.17810,35.79130,126.45200,18.32000,7.57000,1.13000,2171.90000,2353.00000,1.44900,0.78800
316N19970815,19970816,1101,11.34030,-64.75080,253.20000,252.00000,14.21540,14.17810,35.79560,127.36100,18.33620,7.58006,1.13113,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,302.70000,301.00000,11.89370,11.85410,35.38100,120.19000,23.08000,11.15000,1.46000,2186.00000,2330.90000,1.07500,0.57600
316N19970815,19970816,1101,11.34030,-64.75080,302.80000,301.00000,11.89820,11.85860,35.38680,120.08900,23.08580,11.15370,1.46039,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,356.40000,354.00000,11.01880,10.97440,35.24250,119.48300,24.82000,12.50000,1.58000,2191.20000,2323.30000,0.92100,0.49700
316N19970815,19970816,1101,11.34030,-64.75080,356.60000,354.00000,11.01650,10.97200,35.24670,116.65500,24.82860,12.50700,1.58058,-9999.00000,-9999.00000,-9999.00000,-9999.00000
316N19970815,19970816,1101,11.34030,-64.75080,405.50000,403.00000,9.85470,9.80752,35.07220,119.98800,27.07000,14.24000,1.73000,2197.10000,2317.60000,0.71300,0.38500
316N19970815,19970816,1101,11.34030,-64.75080,405.90000,403.00000,9.86190,9.81465,35.07480,116.55400,27.08560,14.25440,1.73106,-9999.00000,-9999.00000,-9999.00000,-9999.00000
