# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

74DI20100106,20100106,1720,27.83500,-78.84020,843.50000,836.00000,6.03080,5.95412,35.06690,211.56000,-9999.00000,-9999.00000,-9999.00000,2180.89000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,843.30000,836.00000,6.03570,5.95900,35.06670,209.40800,-9999.00000,-9999.00000,-9999.00000,2182.10000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,843.40000,836.00000,6.04210,5.96535,35.06710,208.89500,-9999.00000,-9999.00000,-9999.00000,2183.61000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,806.80000,800.00000,7.37850,7.29719,35.11610,174.66000,-9999.00000,-9999.00000,-9999.00000,2192.93000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,807.30000,800.00000,7.41200,7.33044,35.11490,174.65900,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,808.30000,801.00000,7.42780,7.34604,35.11550,174.66000,-9999.00000,-9999.00000,-9999.00000,2191.05000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,654.50000,649.00000,13.03320,12.94090,35.70530,154.36500,-9999.00000,-9999.00000,-9999.00000,2168.11000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,654.90000,650.00000,13.05790,12.96540,35.70670,161.84800,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,653.50000,648.00000,13.05410,12.96180,35.70680,155.39000,-9999.00000,-9999.00000,-9999.00000,2169.35000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,452.60000,449.00000,17.55400,17.47640,36.46060,197.51800,-9999.00000,-9999.00000,-9999.00000,2122.91000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,452.40000,449.00000,17.55790,17.48030,36.46230,197.41500,-9999.00000,-9999.00000,-9999.00000,2124.03000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,452.70000,449.00000,17.55770,17.48010,36.46280,197.21000,-9999.00000,-9999.00000,-9999.00000,2122.72000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,303.10000,301.00000,18.74750,18.69330,36.60900,196.59500,-9999.00000,-9999.00000,-9999.00000,2116.55000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,303.80000,302.00000,18.74570,18.69140,36.60950,196.59500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,304.60000,302.00000,18.73990,18.68540,36.60930,196.59500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
74DI20100106,20100106,1720,27.83500,-78.84020,183.40000,182.00000,20.75560,20.72050,36.73970,202.74500,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
