# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

58JM20030710,20030710,0000,75.38600,30.11800,1.10000,1.00000,-1.03210,-1.03212,32.29910,-9999.00000,0.01000,0.17000,0.00000,1909.60000,2133.60000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,1.10000,1.00000,-1.12360,-1.12362,32.65170,-9999.00000,0.00000,0.24000,0.12000,1934.40000,-9999.00000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,1.20000,1.00000,-0.92300,-0.92303,32.62240,-9999.00000,0.08000,0.21000,0.04000,1919.30000,2167.80000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,1.40000,1.00000,-1.01520,-1.01523,32.34710,-9999.00000,-0.01000,0.19000,0.00000,1909.90000,-9999.00000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,1.50000,1.00000,-1.04520,-1.04523,32.45360,-9999.00000,-0.01000,0.18801,0.00000,1914.90000,2149.90000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,2.50000,2.00000,-1.10040,-1.10045,32.42480,-9999.00000,-0.01000,0.18000,0.00000,1915.70000,2150.80000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,3.20000,3.00000,-1.14690,-1.14697,32.58360,-9999.00000,0.00000,0.22000,0.01000,1926.60000,2163.80000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,3.80000,4.00000,-1.02770,-1.02778,32.33280,-9999.00000,-0.01000,0.16000,0.04000,-9999.00000,-9999.00000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,4.00000,4.00000,-0.92720,-0.92729,32.60720,-9999.00000,0.02000,0.12000,0.04000,1920.20000,2170.10000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,4.10000,4.00000,-1.04330,-1.04339,32.30670,-9999.00000,0.41000,0.19000,0.02000,1943.30000,2163.50000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,4.30000,4.00000,-1.13320,-1.13329,32.37820,-9999.00000,0.01000,0.46000,0.00000,1939.40000,2169.30000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,4.70000,5.00000,-1.05540,-1.05550,32.44010,-9999.00000,-0.00600,0.26000,0.00800,1933.10000,2171.00000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,4.80000,5.00000,-1.16230,-1.16240,32.64830,-9999.00000,-0.01000,0.21000,0.01000,1938.10000,-9999.00000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,8.10000,8.00000,-1.12990,-1.13008,32.75440,-9999.00000,0.00000,0.23000,0.02000,1951.70000,2193.80000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,8.60000,9.00000,-1.06650,-1.06669,32.65320,-9999.00000,0.02000,0.19000,0.02000,1986.10000,2211.80000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,9.20000,9.00000,-0.95730,-0.95751,32.50740,-9999.00000,1.02000,0.27000,0.13000,1981.40000,2216.70000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,9.30000,9.00000,-0.95490,-0.95511,32.42690,-9999.00000,1.13000,0.27000,0.11000,2010.90000,2229.60000,-9999.00000,-9999.00000
58JM20030710,20030710,0000,75.38600,30.11800,9.30000,9.00000,-0.96230,-0.96251,32.61860,-9999.00000,0.00000,0.25000,0.00000,1943.60000,-9999.00000,-9999.00000,-9999.00000
