# REFDATA
# This data is reference data for 2QC
EXPOCODE,DATE,TIME,LATITUDE,LONGITUDE,CTDPRS,DEPTH,CTDTMP,THETA,SALNTY,OXYGEN,NITRAT,SILCAT,PHSPHT,TCARBN,ALKALI,CFC_11,CFC_12

35A320080223,20080223,0000,16.75800,-25.10860,1064.40000,1055.00000,5.72540,5.62961,34.96800,150.21800,29.06230,21.86510,1.92999,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,817.30000,811.00000,6.62250,6.54491,34.92390,113.81900,32.87450,21.58730,2.12062,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,571.10000,567.00000,8.64600,8.58404,35.05160,80.42550,33.42840,16.99270,2.10088,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,385.20000,383.00000,10.83460,10.78700,35.28280,66.55680,30.46240,12.10480,1.86115,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,263.60000,262.00000,12.29570,12.26050,35.45850,73.41860,27.52780,9.50480,1.66065,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,197.50000,196.00000,13.52640,13.49830,35.63250,75.13620,25.23880,7.98968,1.62138,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,178.70000,178.00000,14.02300,13.99700,35.68420,81.14930,23.92900,7.39359,1.46504,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,157.70000,157.00000,14.63100,14.60740,35.76030,79.97840,22.76550,6.62163,1.39660,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,137.30000,136.00000,15.77350,15.75190,35.90060,97.10580,20.00930,5.65416,1.24997,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,117.20000,116.00000,16.87070,16.85140,36.03200,106.18200,17.11710,4.64788,1.06432,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,96.80000,96.00000,17.98530,17.96860,36.12260,127.60400,13.39590,3.46614,0.85921,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,77.70000,77.00000,19.35910,19.34500,36.24230,147.64200,9.85080,2.54813,0.65412,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,57.10000,57.00000,20.59970,20.58890,36.29430,179.34000,8.48366,2.17705,0.56623,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,37.10000,37.00000,21.41410,21.40690,36.31750,202.48000,4.71524,1.32769,0.34168,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,17.90000,18.00000,21.66190,21.65840,36.32930,210.43000,2.51868,0.85908,0.19525,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080223,0000,16.75800,-25.10860,4.30000,4.00000,22.01360,22.01270,36.32050,214.22100,0.71265,0.63455,0.11715,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,1305.60000,1294.00000,4.66490,4.55567,34.92270,181.86900,26.59080,22.19810,1.80302,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,1212.90000,1203.00000,4.87640,4.77387,34.88540,163.79700,29.10320,23.69890,1.96432,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,1109.80000,1101.00000,5.12850,5.03348,34.83480,148.80000,31.72460,24.70530,2.12392,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,958.30000,951.00000,5.35050,5.26804,34.72850,123.30600,35.18590,26.18420,2.32618,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,837.10000,831.00000,5.86400,5.78947,34.70480,106.95900,36.95560,25.12900,2.42396,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,707.30000,702.00000,6.70170,6.63483,34.76920,81.03870,37.91650,22.83590,2.45316,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,606.70000,602.00000,7.78270,7.72077,34.86040,61.50580,37.66440,19.55540,2.39434,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,504.40000,501.00000,8.79330,8.73830,34.96220,48.49130,37.41760,16.89610,2.31600,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,453.80000,451.00000,9.69060,9.63822,35.06390,41.80460,36.55490,15.00890,2.21812,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,402.70000,400.00000,10.44720,10.39860,35.12830,39.11620,34.67720,13.26900,2.12030,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,304.40000,302.00000,11.21980,11.18150,35.11730,84.68150,28.32630,10.41590,1.91513,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,252.90000,251.00000,11.90300,11.87000,35.17450,97.87780,25.04210,8.99875,1.64147,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,202.20000,201.00000,12.56320,12.53590,35.24800,116.84000,22.00230,7.62069,1.44598,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,152.20000,151.00000,13.24310,13.22190,35.33060,130.26900,19.21660,6.54557,1.28958,-9999.00000,-9999.00000,-9999.00000,-9999.00000
35A320080223,20080225,0000,10.00310,-22.99990,102.00000,101.00000,14.25390,14.23900,35.45640,124.92100,18.30640,5.74394,1.18200,-9999.00000,-9999.00000,-9999.00000,-9999.00000
